"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,1
2020-05-16,1,1,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,3,2,1,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,2,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,2,0,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,1,0,1,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,2,1,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,3,1,0,0
2020-06-26,7,5,2,0
2020-06-27,1,1,0,0
2020-06-28,2,1,1,0
2020-06-29,3,3,0,0
2020-06-30,11,8,0,0
2020-07-01,9,8,0,0
2020-07-02,6,4,1,0
2020-07-03,21,18,1,0
2020-07-04,17,8,2,0
2020-07-05,20,15,2,1
2020-07-06,20,16,0,0
2020-07-07,21,14,1,0
2020-07-08,11,6,0,1
2020-07-09,20,12,2,1
2020-07-10,16,14,1,0
2020-07-11,4,4,0,0
2020-07-12,5,3,0,0
2020-07-13,7,6,1,0
2020-07-14,5,5,0,0
2020-07-15,6,4,1,1
2020-07-16,3,3,0,0
2020-07-17,2,2,0,0
2020-07-18,4,3,0,0
2020-07-19,4,4,0,0
2020-07-20,4,2,0,0
2020-07-21,4,3,0,0
2020-07-22,3,2,0,0
2020-07-23,1,0,0,0
2020-07-24,3,2,0,0
2020-07-25,1,0,0,0
2020-07-26,3,2,1,0
2020-07-27,2,1,0,0
2020-07-28,4,2,0,0
2020-07-29,2,0,0,0
2020-07-30,7,3,0,0
2020-07-31,2,1,0,1
2020-08-01,2,1,0,0
2020-08-02,5,2,1,1
2020-08-03,3,1,0,0
2020-08-04,5,2,0,0
2020-08-05,7,5,1,0
2020-08-06,3,2,0,0
2020-08-07,2,2,0,0
2020-08-08,3,1,0,0
2020-08-09,2,2,0,0
2020-08-10,2,2,0,0
2020-08-11,2,1,0,0
2020-08-12,2,0,1,0
2020-08-13,4,3,0,0
2020-08-14,4,2,0,0
2020-08-15,1,0,0,0
2020-08-16,3,2,0,0
2020-08-17,2,0,0,1
2020-08-18,3,1,0,1
2020-08-19,3,0,1,0
2020-08-20,3,2,0,1
2020-08-21,2,1,0,0
2020-08-22,2,0,0,0
2020-08-23,2,0,0,0
2020-08-24,4,2,0,0
2020-08-25,2,0,0,0
2020-08-26,3,2,0,0
2020-08-27,11,5,3,0
2020-08-28,5,1,0,2
2020-08-29,12,8,1,1
2020-08-30,11,5,1,0
2020-08-31,9,3,1,1
2020-09-01,11,5,3,1
2020-09-02,13,11,0,1
2020-09-03,15,8,0,1
2020-09-04,8,4,1,1
2020-09-05,5,3,0,2
2020-09-06,8,3,0,1
2020-09-07,12,2,0,4
2020-09-08,13,6,0,2
2020-09-09,12,5,0,5
2020-09-10,12,5,0,6
2020-09-11,14,6,0,4
2020-09-12,14,6,0,6
2020-09-13,13,6,2,3
2020-09-14,12,6,0,6
2020-09-15,24,9,6,6
2020-09-16,12,11,0,1
2020-09-17,12,8,0,1
2020-09-18,15,8,4,0
2020-09-19,25,8,2,0
2020-09-20,22,4,3,1
2020-09-21,24,11,3,1
2020-09-22,29,11,3,2
2020-09-23,23,6,3,0
2020-09-24,29,10,2,3
2020-09-25,15,2,2,0
2020-09-26,15,7,1,3
2020-09-27,13,10,0,1
2020-09-28,17,13,1,0
2020-09-29,15,8,1,1
2020-09-30,8,6,2,0
2020-10-01,9,7,1,0
2020-10-02,17,13,1,0
2020-10-03,14,11,1,0
2020-10-04,17,14,1,1
2020-10-05,20,15,2,1
2020-10-06,6,4,0,0
2020-10-07,18,15,0,0
2020-10-08,23,13,5,1
2020-10-09,22,13,3,1
2020-10-10,17,10,2,0
2020-10-11,16,13,0,0
2020-10-12,30,21,7,0
2020-10-13,23,15,0,0
2020-10-14,31,24,2,0
2020-10-15,24,14,2,0
2020-10-16,31,20,1,1
2020-10-17,23,10,2,1
2020-10-18,32,21,2,0
2020-10-19,30,20,2,1
2020-10-20,25,16,2,0
2020-10-21,30,25,3,0
2020-10-22,39,27,3,0
2020-10-23,57,39,3,0
2020-10-24,56,42,3,0
2020-10-25,61,42,2,0
2020-10-26,48,34,4,0
2020-10-27,73,55,7,1
2020-10-28,88,68,5,0
2020-10-29,69,45,10,0
2020-10-30,87,57,12,0
2020-10-31,67,41,13,0
2020-11-01,80,54,16,1
2020-11-02,59,32,7,2
2020-11-03,58,33,10,1
2020-11-04,71,42,12,1
2020-11-05,63,33,14,1
2020-11-06,58,31,7,4
2020-11-07,65,32,15,4
2020-11-08,73,41,14,3
2020-11-09,81,54,11,1
2020-11-10,79,58,4,1
2020-11-11,58,34,6,2
2020-11-12,52,30,8,0
2020-11-13,57,37,8,0
2020-11-14,54,38,5,0
2020-11-15,34,22,5,0
2020-11-16,26,20,2,0
2020-11-17,39,22,5,1
2020-11-18,42,26,6,0
2020-11-19,41,24,6,0
2020-11-20,44,30,9,0
2020-11-21,30,19,7,1
2020-11-22,38,27,5,0
2020-11-23,26,15,7,0
2020-11-24,29,23,1,0
2020-11-25,31,20,5,0
