"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,1,0
2020-05-24,1,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,3,2,1,0
2020-06-08,1,1,0,0
2020-06-09,1,0,0,1
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,1,0,0
2020-06-26,3,3,0,0
2020-06-27,2,1,1,0
2020-06-28,5,5,0,0
2020-06-29,4,4,0,0
2020-06-30,2,1,0,0
2020-07-01,4,4,0,0
2020-07-02,11,10,0,0
2020-07-03,16,12,1,0
2020-07-04,7,5,1,0
2020-07-05,14,9,0,1
2020-07-06,11,8,0,0
2020-07-07,11,9,0,0
2020-07-08,9,5,0,1
2020-07-09,6,4,0,0
2020-07-10,5,3,0,0
2020-07-11,2,2,0,0
2020-07-12,2,2,0,0
2020-07-13,5,5,0,0
2020-07-14,5,4,1,0
2020-07-15,2,2,0,0
2020-07-16,4,4,0,0
2020-07-17,1,1,0,0
2020-07-18,4,3,0,1
2020-07-19,2,2,0,0
2020-07-20,1,0,0,0
2020-07-21,2,2,0,0
2020-07-22,3,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,2,1,0,0
2020-07-26,1,1,0,0
2020-07-27,6,4,0,1
2020-07-28,2,0,1,0
2020-07-29,0,0,0,0
2020-07-30,3,0,1,1
2020-07-31,3,2,0,0
2020-08-01,2,0,0,0
2020-08-02,2,0,0,0
2020-08-03,1,1,0,0
2020-08-04,0,0,0,0
2020-08-05,3,3,0,0
2020-08-06,1,0,0,0
2020-08-07,1,1,0,0
2020-08-08,4,2,1,0
2020-08-09,0,0,0,0
2020-08-10,3,2,0,0
2020-08-11,1,0,0,0
2020-08-12,1,0,0,0
2020-08-13,0,0,0,0
2020-08-14,3,1,1,0
2020-08-15,0,0,0,0
2020-08-16,3,1,0,0
2020-08-17,1,0,0,0
2020-08-18,1,0,0,1
2020-08-19,3,1,0,0
2020-08-20,1,0,0,0
2020-08-21,1,0,0,0
2020-08-22,2,0,0,0
2020-08-23,3,0,0,0
2020-08-24,1,0,0,0
2020-08-25,1,0,1,0
2020-08-26,2,1,0,0
2020-08-27,4,1,0,0
2020-08-28,5,3,0,0
2020-08-29,7,4,0,1
2020-08-30,7,6,0,0
2020-08-31,7,5,1,0
2020-09-01,5,1,1,0
2020-09-02,13,6,1,1
2020-09-03,5,1,0,1
2020-09-04,4,4,0,0
2020-09-05,4,3,0,1
2020-09-06,5,2,0,2
2020-09-07,7,2,0,2
2020-09-08,11,3,0,4
2020-09-09,10,3,0,4
2020-09-10,11,6,0,4
2020-09-11,11,7,0,2
2020-09-12,9,3,0,6
2020-09-13,14,7,1,5
2020-09-14,10,5,0,5
2020-09-15,13,5,2,4
2020-09-16,6,3,0,3
2020-09-17,7,5,1,1
2020-09-18,19,9,1,1
2020-09-19,21,6,1,2
2020-09-20,21,6,3,2
2020-09-21,18,6,1,0
2020-09-22,18,2,1,1
2020-09-23,14,4,1,1
2020-09-24,23,7,3,4
2020-09-25,21,8,1,0
2020-09-26,16,4,1,2
2020-09-27,11,9,1,0
2020-09-28,12,8,1,0
2020-09-29,8,4,1,0
2020-09-30,10,9,0,0
2020-10-01,10,8,0,0
2020-10-02,17,10,1,0
2020-10-03,10,6,1,0
2020-10-04,15,11,0,0
2020-10-05,14,11,2,0
2020-10-06,13,9,3,0
2020-10-07,9,7,1,0
2020-10-08,9,7,1,0
2020-10-09,15,10,1,1
2020-10-10,18,13,1,0
2020-10-11,14,10,2,0
2020-10-12,14,10,1,0
2020-10-13,17,13,1,1
2020-10-14,24,20,1,0
2020-10-15,24,15,3,2
2020-10-16,21,12,3,0
2020-10-17,27,11,4,0
2020-10-18,24,16,0,0
2020-10-19,29,18,2,0
2020-10-20,25,22,2,0
2020-10-21,32,24,0,0
2020-10-22,24,16,3,0
2020-10-23,50,36,2,0
2020-10-24,43,32,1,0
2020-10-25,42,33,2,0
2020-10-26,39,24,4,0
2020-10-27,57,44,2,0
2020-10-28,94,73,3,0
2020-10-29,65,46,10,0
2020-10-30,52,38,7,0
2020-10-31,59,37,10,1
2020-11-01,52,28,12,2
2020-11-02,38,18,5,1
2020-11-03,49,31,8,1
2020-11-04,45,27,8,1
2020-11-05,57,26,13,1
2020-11-06,41,21,5,1
2020-11-07,60,36,11,1
2020-11-08,53,35,8,1
2020-11-09,68,46,9,0
2020-11-10,58,45,7,0
2020-11-11,58,39,6,1
2020-11-12,40,19,9,0
2020-11-13,46,29,4,0
2020-11-14,44,37,3,0
2020-11-15,29,15,9,0
2020-11-16,29,25,1,0
2020-11-17,28,14,3,0
2020-11-18,30,20,4,1
2020-11-19,26,14,3,0
2020-11-20,32,25,6,0
2020-11-21,20,15,3,0
2020-11-22,30,22,3,0
2020-11-23,26,13,6,0
2020-11-24,22,16,2,0
2020-11-25,28,24,2,0
