"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,1,1,0,0
2020-05-23,0,0,0,0
2020-05-24,1,1,0,0
2020-05-25,1,0,1,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,3,1,1,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,1,0,0,1
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,2,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,1,0,0
2020-06-26,1,1,0,0
2020-06-27,5,4,0,0
2020-06-28,2,1,0,0
2020-06-29,4,3,0,0
2020-06-30,4,3,1,0
2020-07-01,6,6,0,0
2020-07-02,15,12,0,1
2020-07-03,13,11,0,0
2020-07-04,12,10,2,0
2020-07-05,10,6,0,0
2020-07-06,12,7,2,0
2020-07-07,8,6,0,1
2020-07-08,10,8,0,0
2020-07-09,11,7,2,0
2020-07-10,10,6,0,0
2020-07-11,3,2,0,0
2020-07-12,1,1,0,0
2020-07-13,2,2,0,0
2020-07-14,5,5,0,0
2020-07-15,3,3,0,0
2020-07-16,5,5,0,0
2020-07-17,2,2,0,0
2020-07-18,3,3,0,0
2020-07-19,2,2,0,0
2020-07-20,2,0,0,1
2020-07-21,2,1,0,0
2020-07-22,3,2,0,0
2020-07-23,1,1,0,0
2020-07-24,0,0,0,0
2020-07-25,3,2,0,0
2020-07-26,3,2,0,0
2020-07-27,4,1,0,0
2020-07-28,1,1,0,0
2020-07-29,1,1,0,0
2020-07-30,1,0,0,1
2020-07-31,7,3,1,1
2020-08-01,1,1,0,0
2020-08-02,1,0,0,0
2020-08-03,2,1,1,0
2020-08-04,3,0,0,0
2020-08-05,2,1,0,0
2020-08-06,2,2,0,0
2020-08-07,1,1,0,0
2020-08-08,2,1,0,0
2020-08-09,0,0,0,0
2020-08-10,2,0,0,0
2020-08-11,2,1,0,0
2020-08-12,2,1,1,0
2020-08-13,2,1,1,0
2020-08-14,0,0,0,0
2020-08-15,1,0,0,0
2020-08-16,0,0,0,0
2020-08-17,3,1,0,0
2020-08-18,3,1,0,1
2020-08-19,1,0,0,0
2020-08-20,0,0,0,0
2020-08-21,3,1,0,0
2020-08-22,1,0,0,0
2020-08-23,3,0,0,0
2020-08-24,2,1,0,0
2020-08-25,1,0,0,0
2020-08-26,5,2,0,0
2020-08-27,0,0,0,0
2020-08-28,5,2,0,0
2020-08-29,8,4,1,0
2020-08-30,3,1,1,1
2020-08-31,11,6,3,0
2020-09-01,11,7,0,1
2020-09-02,12,7,1,0
2020-09-03,7,3,0,1
2020-09-04,3,2,0,0
2020-09-05,2,0,0,0
2020-09-06,7,3,0,2
2020-09-07,10,4,0,5
2020-09-08,8,1,0,4
2020-09-09,10,2,0,5
2020-09-10,9,5,0,3
2020-09-11,13,7,0,3
2020-09-12,14,10,0,4
2020-09-13,8,2,1,3
2020-09-14,13,7,0,6
2020-09-15,14,6,2,5
2020-09-16,10,4,4,2
2020-09-17,14,5,0,4
2020-09-18,16,10,2,0
2020-09-19,15,4,1,0
2020-09-20,19,8,1,0
2020-09-21,14,4,0,0
2020-09-22,11,3,1,1
2020-09-23,19,3,2,2
2020-09-24,28,7,3,3
2020-09-25,22,8,0,1
2020-09-26,19,8,0,2
2020-09-27,10,5,2,2
2020-09-28,10,6,0,0
2020-09-29,10,4,2,0
2020-09-30,8,6,0,0
2020-10-01,10,8,1,0
2020-10-02,12,7,1,0
2020-10-03,13,10,0,0
2020-10-04,14,10,2,0
2020-10-05,14,13,0,0
2020-10-06,10,8,0,0
2020-10-07,21,16,3,0
2020-10-08,20,16,3,0
2020-10-09,9,4,0,0
2020-10-10,11,9,0,0
2020-10-11,14,6,3,1
2020-10-12,14,12,1,0
2020-10-13,17,11,2,0
2020-10-14,29,20,2,0
2020-10-15,24,14,2,1
2020-10-16,19,11,2,0
2020-10-17,16,8,1,1
2020-10-18,21,14,1,0
2020-10-19,39,28,0,1
2020-10-20,16,14,2,0
2020-10-21,32,25,2,0
2020-10-22,33,22,3,0
2020-10-23,53,36,3,0
2020-10-24,42,30,2,0
2020-10-25,46,34,1,0
2020-10-26,44,33,4,0
2020-10-27,63,54,2,0
2020-10-28,83,61,6,0
2020-10-29,63,40,9,0
2020-10-30,59,43,9,0
2020-10-31,54,31,8,0
2020-11-01,61,37,13,1
2020-11-02,47,28,6,0
2020-11-03,39,24,4,1
2020-11-04,54,27,12,3
2020-11-05,51,24,10,1
2020-11-06,45,29,7,3
2020-11-07,56,28,11,2
2020-11-08,58,32,10,0
2020-11-09,66,45,10,0
2020-11-10,55,46,3,0
2020-11-11,62,39,7,0
2020-11-12,39,25,6,0
2020-11-13,46,33,4,0
2020-11-14,49,37,5,0
2020-11-15,30,13,8,1
2020-11-16,31,25,2,0
2020-11-17,23,13,4,0
2020-11-18,29,20,4,0
2020-11-19,25,14,3,0
2020-11-20,32,19,6,0
2020-11-21,24,14,4,0
2020-11-22,33,27,2,0
2020-11-23,26,17,6,0
2020-11-24,21,19,0,0
2020-11-25,30,23,2,0
