"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,1,0
2020-05-20,1,1,0,0
2020-05-21,1,0,0,0
2020-05-22,1,1,0,0
2020-05-23,0,0,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,0,1,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,0,0,1
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,2,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,1,1,0,0
2020-06-26,2,2,0,0
2020-06-27,5,5,0,0
2020-06-28,3,1,1,0
2020-06-29,3,3,0,0
2020-06-30,6,6,0,0
2020-07-01,3,2,0,0
2020-07-02,13,9,0,0
2020-07-03,13,11,2,0
2020-07-04,12,8,0,1
2020-07-05,12,8,1,0
2020-07-06,8,8,0,0
2020-07-07,9,7,0,0
2020-07-08,8,8,0,0
2020-07-09,15,10,1,1
2020-07-10,5,3,0,0
2020-07-11,3,2,0,0
2020-07-12,5,1,1,0
2020-07-13,8,8,0,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,3,3,0,0
2020-07-17,0,0,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,0,0,0,0
2020-07-21,4,2,0,1
2020-07-22,2,2,0,0
2020-07-23,4,4,0,0
2020-07-24,3,0,0,0
2020-07-25,0,0,0,0
2020-07-26,3,2,0,0
2020-07-27,2,0,0,1
2020-07-28,1,1,0,0
2020-07-29,0,0,0,0
2020-07-30,2,0,0,0
2020-07-31,1,1,0,0
2020-08-01,4,2,1,0
2020-08-02,3,2,0,1
2020-08-03,2,0,0,0
2020-08-04,3,1,1,0
2020-08-05,1,0,0,0
2020-08-06,1,1,0,0
2020-08-07,1,0,0,0
2020-08-08,2,1,0,0
2020-08-09,2,1,0,0
2020-08-10,2,1,0,0
2020-08-11,1,0,1,0
2020-08-12,3,1,1,0
2020-08-13,2,1,0,0
2020-08-14,2,1,0,0
2020-08-15,0,0,0,0
2020-08-16,2,0,0,0
2020-08-17,1,1,0,0
2020-08-18,1,0,0,1
2020-08-19,1,1,0,0
2020-08-20,2,0,0,0
2020-08-21,2,0,0,0
2020-08-22,3,1,0,0
2020-08-23,3,1,0,0
2020-08-24,4,0,1,0
2020-08-25,2,1,0,0
2020-08-26,3,2,0,0
2020-08-27,5,1,1,2
2020-08-28,3,0,0,0
2020-08-29,3,2,0,0
2020-08-30,9,6,0,1
2020-08-31,10,5,1,0
2020-09-01,7,4,0,0
2020-09-02,6,3,0,1
2020-09-03,3,2,0,0
2020-09-04,8,6,1,1
2020-09-05,8,5,1,0
2020-09-06,5,3,0,0
2020-09-07,4,0,0,3
2020-09-08,11,3,0,4
2020-09-09,7,2,0,3
2020-09-10,5,2,0,1
2020-09-11,15,5,0,8
2020-09-12,11,8,0,2
2020-09-13,14,6,0,6
2020-09-14,11,3,0,8
2020-09-15,15,7,2,5
2020-09-16,10,9,0,1
2020-09-17,12,8,1,0
2020-09-18,13,5,1,2
2020-09-19,14,1,2,0
2020-09-20,19,8,0,2
2020-09-21,24,7,2,0
2020-09-22,21,3,4,1
2020-09-23,20,4,4,1
2020-09-24,23,9,2,2
2020-09-25,20,6,1,2
2020-09-26,15,6,0,2
2020-09-27,9,8,0,1
2020-09-28,11,6,0,1
2020-09-29,10,7,1,0
2020-09-30,9,7,0,0
2020-10-01,13,11,1,0
2020-10-02,14,9,0,0
2020-10-03,11,8,0,0
2020-10-04,11,11,0,0
2020-10-05,16,13,2,0
2020-10-06,8,7,0,1
2020-10-07,14,8,1,0
2020-10-08,13,9,0,0
2020-10-09,16,9,4,0
2020-10-10,14,10,2,0
2020-10-11,10,4,4,0
2020-10-12,13,9,1,0
2020-10-13,24,16,1,1
2020-10-14,22,18,2,0
2020-10-15,21,15,2,0
2020-10-16,22,13,1,1
2020-10-17,28,14,2,0
2020-10-18,22,14,0,0
2020-10-19,35,25,3,0
2020-10-20,21,14,2,1
2020-10-21,23,20,0,0
2020-10-22,24,17,3,0
2020-10-23,61,41,4,0
2020-10-24,42,29,3,0
2020-10-25,47,36,1,0
2020-10-26,54,36,5,0
2020-10-27,67,58,2,0
2020-10-28,77,58,6,0
2020-10-29,58,40,7,0
2020-10-30,56,37,8,0
2020-10-31,52,34,7,1
2020-11-01,55,35,12,1
2020-11-02,45,27,6,0
2020-11-03,40,17,9,1
2020-11-04,49,31,7,1
2020-11-05,52,29,12,2
2020-11-06,45,29,6,1
2020-11-07,66,33,12,1
2020-11-08,50,27,8,3
2020-11-09,71,45,11,0
2020-11-10,66,51,9,0
2020-11-11,56,32,10,0
2020-11-12,42,30,4,0
2020-11-13,37,23,2,0
2020-11-14,45,36,1,0
2020-11-15,36,21,7,1
2020-11-16,31,21,3,0
2020-11-17,24,13,4,0
2020-11-18,38,26,3,0
2020-11-19,30,20,5,0
2020-11-20,35,21,5,0
2020-11-21,24,18,3,0
2020-11-22,28,22,4,0
2020-11-23,19,12,5,0
2020-11-24,32,28,2,0
2020-11-25,16,11,3,0
