"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,3,2,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,1,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,1,0,1,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,2,2,0,0
2020-06-10,2,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,4,3,0,0
2020-06-23,1,0,0,0
2020-06-24,1,1,0,0
2020-06-25,2,1,0,0
2020-06-26,4,3,1,0
2020-06-27,3,2,0,0
2020-06-28,3,2,0,1
2020-06-29,9,5,3,0
2020-06-30,8,7,0,0
2020-07-01,9,6,1,0
2020-07-02,10,6,0,0
2020-07-03,20,17,0,0
2020-07-04,13,11,0,0
2020-07-05,18,14,2,0
2020-07-06,21,15,0,1
2020-07-07,17,12,1,0
2020-07-08,17,11,1,1
2020-07-09,15,9,3,0
2020-07-10,12,8,0,0
2020-07-11,8,5,1,0
2020-07-12,7,6,0,0
2020-07-13,5,5,0,0
2020-07-14,6,4,1,0
2020-07-15,5,4,0,1
2020-07-16,9,8,0,0
2020-07-17,5,4,1,0
2020-07-18,3,3,0,0
2020-07-19,2,2,0,0
2020-07-20,2,1,0,0
2020-07-21,2,1,0,0
2020-07-22,3,2,0,0
2020-07-23,1,1,0,0
2020-07-24,2,1,0,0
2020-07-25,4,2,0,0
2020-07-26,5,3,0,0
2020-07-27,3,2,0,0
2020-07-28,5,0,1,0
2020-07-29,2,1,0,0
2020-07-30,1,0,0,0
2020-07-31,5,2,0,0
2020-08-01,5,1,0,2
2020-08-02,6,3,1,0
2020-08-03,3,2,1,0
2020-08-04,1,0,0,0
2020-08-05,4,4,0,0
2020-08-06,3,2,0,0
2020-08-07,6,4,1,0
2020-08-08,1,0,0,0
2020-08-09,5,2,0,0
2020-08-10,3,3,0,0
2020-08-11,3,2,0,0
2020-08-12,2,1,0,0
2020-08-13,3,1,0,0
2020-08-14,2,1,1,0
2020-08-15,0,0,0,0
2020-08-16,0,0,0,0
2020-08-17,3,1,0,0
2020-08-18,2,1,0,1
2020-08-19,3,0,0,2
2020-08-20,6,1,0,0
2020-08-21,2,0,0,0
2020-08-22,2,2,0,0
2020-08-23,1,0,0,0
2020-08-24,3,2,0,0
2020-08-25,5,2,1,0
2020-08-26,5,2,2,0
2020-08-27,9,4,0,1
2020-08-28,10,3,0,1
2020-08-29,10,6,1,0
2020-08-30,14,9,2,0
2020-08-31,11,6,1,0
2020-09-01,9,4,1,2
2020-09-02,11,7,2,1
2020-09-03,7,3,0,2
2020-09-04,7,6,0,1
2020-09-05,7,3,0,1
2020-09-06,7,3,0,2
2020-09-07,9,1,0,4
2020-09-08,16,3,0,5
2020-09-09,12,9,0,2
2020-09-10,10,4,1,2
2020-09-11,18,7,0,7
2020-09-12,11,7,0,3
2020-09-13,13,9,1,2
2020-09-14,14,7,0,5
2020-09-15,22,8,4,8
2020-09-16,11,6,1,4
2020-09-17,16,9,4,0
2020-09-18,20,8,5,2
2020-09-19,22,9,2,2
2020-09-20,18,9,0,0
2020-09-21,23,9,3,0
2020-09-22,22,6,4,1
2020-09-23,20,7,1,2
2020-09-24,30,11,4,4
2020-09-25,22,8,0,0
2020-09-26,27,12,1,2
2020-09-27,13,9,0,0
2020-09-28,13,10,1,0
2020-09-29,12,7,1,1
2020-09-30,12,4,4,1
2020-10-01,16,9,1,0
2020-10-02,14,10,0,1
2020-10-03,12,7,0,0
2020-10-04,12,11,0,0
2020-10-05,21,16,2,1
2020-10-06,9,7,0,0
2020-10-07,17,14,1,0
2020-10-08,14,7,4,1
2020-10-09,23,17,2,0
2020-10-10,16,10,3,0
2020-10-11,17,14,1,0
2020-10-12,18,13,2,0
2020-10-13,28,20,2,0
2020-10-14,37,26,5,0
2020-10-15,22,13,1,0
2020-10-16,24,18,1,1
2020-10-17,28,11,3,1
2020-10-18,32,19,1,0
2020-10-19,34,24,2,1
2020-10-20,32,23,2,0
2020-10-21,30,21,3,1
2020-10-22,40,28,6,0
2020-10-23,61,44,2,0
2020-10-24,52,36,2,0
2020-10-25,60,45,2,0
2020-10-26,66,46,6,0
2020-10-27,63,47,7,0
2020-10-28,89,57,10,0
2020-10-29,65,46,10,0
2020-10-30,70,49,11,0
2020-10-31,74,48,10,0
2020-11-01,82,50,19,3
2020-11-02,70,43,6,2
2020-11-03,64,36,11,2
2020-11-04,76,44,14,1
2020-11-05,61,30,14,1
2020-11-06,46,29,4,2
2020-11-07,72,36,14,3
2020-11-08,53,29,8,1
2020-11-09,68,43,9,1
2020-11-10,84,57,12,2
2020-11-11,55,40,8,0
2020-11-12,50,31,8,1
2020-11-13,46,33,3,0
2020-11-14,64,44,2,3
2020-11-15,48,30,6,0
2020-11-16,42,25,3,0
2020-11-17,45,28,7,0
2020-11-18,26,16,4,0
2020-11-19,48,27,8,1
2020-11-20,41,26,8,0
2020-11-21,31,22,5,0
2020-11-22,25,20,2,0
2020-11-23,35,22,7,0
2020-11-24,29,21,1,0
2020-11-25,33,22,5,0
