"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,3,2,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,1,0,0
2020-05-20,0,0,0,0
2020-05-21,2,1,1,0
2020-05-22,2,2,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,0,1
2020-06-06,3,1,1,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,2,2,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,3,2,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,0,0,0
2020-06-26,6,5,1,0
2020-06-27,0,0,0,0
2020-06-28,5,4,1,0
2020-06-29,6,6,0,0
2020-06-30,10,6,0,0
2020-07-01,7,3,2,0
2020-07-02,11,7,2,0
2020-07-03,15,13,0,0
2020-07-04,14,11,1,0
2020-07-05,19,13,0,1
2020-07-06,17,9,1,1
2020-07-07,14,11,2,0
2020-07-08,17,13,0,0
2020-07-09,18,15,0,1
2020-07-10,13,8,3,0
2020-07-11,4,3,0,0
2020-07-12,5,3,0,0
2020-07-13,5,5,0,0
2020-07-14,4,3,1,0
2020-07-15,2,2,0,0
2020-07-16,8,7,0,1
2020-07-17,4,4,0,0
2020-07-18,7,5,0,0
2020-07-19,2,2,0,0
2020-07-20,3,2,0,0
2020-07-21,3,1,0,0
2020-07-22,1,1,0,0
2020-07-23,2,1,0,0
2020-07-24,0,0,0,0
2020-07-25,4,2,0,0
2020-07-26,3,3,0,0
2020-07-27,5,4,0,0
2020-07-28,1,0,0,0
2020-07-29,3,1,0,0
2020-07-30,2,1,0,0
2020-07-31,4,1,1,1
2020-08-01,4,1,1,0
2020-08-02,7,3,1,0
2020-08-03,3,2,0,0
2020-08-04,7,4,0,1
2020-08-05,6,4,0,0
2020-08-06,2,1,0,0
2020-08-07,2,1,0,0
2020-08-08,2,2,0,0
2020-08-09,1,1,0,0
2020-08-10,3,2,1,0
2020-08-11,0,0,0,0
2020-08-12,2,0,1,0
2020-08-13,3,1,0,0
2020-08-14,0,0,0,0
2020-08-15,1,1,0,0
2020-08-16,2,2,0,0
2020-08-17,4,1,0,0
2020-08-18,4,2,0,1
2020-08-19,3,1,0,0
2020-08-20,2,0,0,1
2020-08-21,3,1,0,0
2020-08-22,2,1,0,0
2020-08-23,1,0,0,0
2020-08-24,4,1,0,0
2020-08-25,2,1,0,0
2020-08-26,4,3,0,1
2020-08-27,7,3,1,2
2020-08-28,9,4,0,1
2020-08-29,7,3,0,0
2020-08-30,10,8,0,0
2020-08-31,11,4,2,2
2020-09-01,14,8,1,2
2020-09-02,14,6,3,1
2020-09-03,9,5,0,2
2020-09-04,5,4,0,0
2020-09-05,5,2,0,0
2020-09-06,10,3,0,1
2020-09-07,6,2,0,1
2020-09-08,15,5,0,5
2020-09-09,10,5,0,2
2020-09-10,15,11,0,3
2020-09-11,21,12,0,6
2020-09-12,11,5,1,4
2020-09-13,11,7,0,4
2020-09-14,13,6,0,7
2020-09-15,13,4,2,4
2020-09-16,9,3,0,5
2020-09-17,13,6,4,1
2020-09-18,24,11,7,3
2020-09-19,21,8,2,0
2020-09-20,21,9,0,1
2020-09-21,19,5,1,1
2020-09-22,21,9,3,1
2020-09-23,33,13,4,2
2020-09-24,22,6,2,3
2020-09-25,26,8,3,0
2020-09-26,23,9,1,3
2020-09-27,15,11,1,0
2020-09-28,9,7,0,1
2020-09-29,11,8,2,0
2020-09-30,12,4,2,0
2020-10-01,13,13,0,0
2020-10-02,12,7,2,0
2020-10-03,14,11,0,0
2020-10-04,14,10,2,1
2020-10-05,19,15,0,0
2020-10-06,17,15,1,0
2020-10-07,17,13,1,0
2020-10-08,18,11,1,2
2020-10-09,16,11,3,0
2020-10-10,15,11,0,0
2020-10-11,25,15,4,1
2020-10-12,21,14,1,0
2020-10-13,18,9,3,1
2020-10-14,31,22,4,1
2020-10-15,21,19,1,0
2020-10-16,27,19,1,0
2020-10-17,25,13,2,0
2020-10-18,25,12,1,0
2020-10-19,35,22,4,0
2020-10-20,29,19,2,0
2020-10-21,31,27,1,0
2020-10-22,36,25,3,1
2020-10-23,67,39,4,0
2020-10-24,42,29,3,0
2020-10-25,60,40,4,0
2020-10-26,58,44,2,0
2020-10-27,67,52,6,0
2020-10-28,92,68,7,0
2020-10-29,74,47,13,1
2020-10-30,66,46,10,0
2020-10-31,59,37,10,0
2020-11-01,86,48,19,1
2020-11-02,53,35,5,2
2020-11-03,56,33,10,2
2020-11-04,78,45,13,1
2020-11-05,54,30,13,1
2020-11-06,57,38,4,3
2020-11-07,73,43,16,1
2020-11-08,74,43,14,2
2020-11-09,67,42,12,0
2020-11-10,57,41,5,3
2020-11-11,76,51,8,1
2020-11-12,38,25,5,0
2020-11-13,49,34,5,1
2020-11-14,53,38,4,0
2020-11-15,39,18,8,1
2020-11-16,32,18,3,0
2020-11-17,36,18,5,1
2020-11-18,30,21,3,0
2020-11-19,42,29,5,0
2020-11-20,25,15,6,0
2020-11-21,27,19,4,0
2020-11-22,43,36,3,1
2020-11-23,34,19,6,0
2020-11-24,27,21,2,0
2020-11-25,39,28,5,0
