"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,2,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,3,1,1,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,3,2,1,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,2,1,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,5,4,1,0
2020-06-27,2,2,0,0
2020-06-28,7,3,2,0
2020-06-29,6,4,1,0
2020-06-30,8,6,0,0
2020-07-01,7,4,0,0
2020-07-02,10,7,0,1
2020-07-03,22,16,2,0
2020-07-04,27,19,2,0
2020-07-05,19,13,3,0
2020-07-06,19,13,1,0
2020-07-07,19,14,0,1
2020-07-08,12,9,0,0
2020-07-09,14,10,0,1
2020-07-10,9,7,1,0
2020-07-11,4,3,0,0
2020-07-12,4,3,1,0
2020-07-13,7,6,0,0
2020-07-14,3,3,0,0
2020-07-15,5,5,0,0
2020-07-16,4,3,0,0
2020-07-17,6,6,0,0
2020-07-18,6,4,1,1
2020-07-19,3,3,0,0
2020-07-20,5,2,0,0
2020-07-21,6,4,0,0
2020-07-22,4,2,0,0
2020-07-23,1,1,0,0
2020-07-24,1,1,0,0
2020-07-25,2,1,0,0
2020-07-26,3,1,0,0
2020-07-27,1,1,0,0
2020-07-28,4,3,0,1
2020-07-29,6,2,2,0
2020-07-30,2,1,0,0
2020-07-31,4,2,0,0
2020-08-01,2,1,0,0
2020-08-02,6,3,1,0
2020-08-03,2,0,0,0
2020-08-04,4,1,0,1
2020-08-05,4,2,0,0
2020-08-06,7,5,0,0
2020-08-07,5,4,0,0
2020-08-08,1,0,0,0
2020-08-09,2,2,0,0
2020-08-10,0,0,0,0
2020-08-11,3,2,0,0
2020-08-12,3,0,1,0
2020-08-13,1,1,0,0
2020-08-14,1,0,1,0
2020-08-15,1,0,0,0
2020-08-16,1,1,0,0
2020-08-17,7,5,0,0
2020-08-18,7,1,0,2
2020-08-19,1,0,0,0
2020-08-20,0,0,0,0
2020-08-21,2,0,0,0
2020-08-22,3,0,0,0
2020-08-23,1,0,0,0
2020-08-24,6,5,0,0
2020-08-25,3,1,0,1
2020-08-26,7,2,3,0
2020-08-27,7,3,1,0
2020-08-28,9,5,1,1
2020-08-29,10,5,3,0
2020-08-30,8,5,0,1
2020-08-31,17,8,1,2
2020-09-01,7,4,0,0
2020-09-02,5,4,0,0
2020-09-03,10,6,0,1
2020-09-04,10,6,0,2
2020-09-05,7,3,0,1
2020-09-06,7,2,1,2
2020-09-07,9,4,0,2
2020-09-08,12,4,0,4
2020-09-09,12,8,0,2
2020-09-10,15,9,1,3
2020-09-11,16,6,0,6
2020-09-12,17,7,0,6
2020-09-13,14,6,0,5
2020-09-14,11,4,1,5
2020-09-15,19,10,2,6
2020-09-16,11,7,2,1
2020-09-17,12,5,3,2
2020-09-18,29,13,6,4
2020-09-19,21,10,1,0
2020-09-20,12,2,2,1
2020-09-21,22,6,3,2
2020-09-22,27,13,2,1
2020-09-23,28,4,5,1
2020-09-24,30,12,1,3
2020-09-25,17,6,0,1
2020-09-26,15,7,0,2
2020-09-27,10,7,0,0
2020-09-28,17,11,2,0
2020-09-29,14,8,2,0
2020-09-30,18,16,1,0
2020-10-01,16,13,1,0
2020-10-02,11,7,1,0
2020-10-03,14,9,2,1
2020-10-04,18,10,3,0
2020-10-05,21,16,2,0
2020-10-06,16,11,0,1
2020-10-07,16,8,4,1
2020-10-08,14,9,1,1
2020-10-09,14,11,1,0
2020-10-10,19,12,3,0
2020-10-11,16,14,0,0
2020-10-12,21,16,2,0
2020-10-13,20,14,3,0
2020-10-14,36,24,3,1
2020-10-15,18,12,1,0
2020-10-16,23,15,2,0
2020-10-17,28,14,2,1
2020-10-18,32,19,4,0
2020-10-19,41,24,1,0
2020-10-20,36,25,4,0
2020-10-21,26,21,1,0
2020-10-22,44,30,1,2
2020-10-23,71,50,5,0
2020-10-24,51,38,4,0
2020-10-25,45,35,1,0
2020-10-26,55,38,4,0
2020-10-27,65,48,7,0
2020-10-28,82,60,6,0
2020-10-29,78,55,10,0
2020-10-30,67,42,12,0
2020-10-31,83,52,11,0
2020-11-01,76,44,15,3
2020-11-02,65,41,8,3
2020-11-03,68,38,15,1
2020-11-04,74,44,10,2
2020-11-05,53,28,15,1
2020-11-06,57,32,7,2
2020-11-07,73,40,13,0
2020-11-08,69,43,12,2
2020-11-09,72,42,14,1
2020-11-10,78,57,6,1
2020-11-11,63,45,7,1
2020-11-12,44,27,5,2
2020-11-13,61,33,8,1
2020-11-14,57,37,5,0
2020-11-15,41,22,8,0
2020-11-16,37,28,2,0
2020-11-17,34,21,3,2
2020-11-18,39,26,2,0
2020-11-19,39,25,6,0
2020-11-20,40,26,8,0
2020-11-21,25,17,5,0
2020-11-22,35,25,5,0
2020-11-23,37,23,10,0
2020-11-24,28,24,1,1
2020-11-25,29,19,4,0
