"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,3,2,1,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,1,0,0,0
2020-05-25,0,0,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,2,1,0,0
2020-06-09,0,0,0,0
2020-06-10,2,1,1,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,1,0,0,0
2020-06-26,6,5,1,0
2020-06-27,3,3,0,0
2020-06-28,5,4,1,0
2020-06-29,3,3,0,0
2020-06-30,9,4,1,1
2020-07-01,5,2,1,0
2020-07-02,13,10,1,0
2020-07-03,15,13,1,0
2020-07-04,18,13,1,0
2020-07-05,21,17,1,0
2020-07-06,15,11,0,0
2020-07-07,28,21,0,1
2020-07-08,19,11,2,1
2020-07-09,14,8,2,0
2020-07-10,12,10,1,0
2020-07-11,3,1,1,0
2020-07-12,8,5,0,0
2020-07-13,7,6,0,0
2020-07-14,2,2,0,0
2020-07-15,4,4,0,0
2020-07-16,5,5,0,0
2020-07-17,2,1,1,0
2020-07-18,4,4,0,0
2020-07-19,3,3,0,0
2020-07-20,2,1,0,0
2020-07-21,6,6,0,0
2020-07-22,3,2,0,1
2020-07-23,5,2,0,0
2020-07-24,2,1,0,0
2020-07-25,2,0,0,0
2020-07-26,3,3,0,0
2020-07-27,4,1,1,0
2020-07-28,6,2,0,0
2020-07-29,1,0,0,0
2020-07-30,3,1,0,0
2020-07-31,5,2,0,1
2020-08-01,6,3,0,1
2020-08-02,3,2,1,0
2020-08-03,1,1,0,0
2020-08-04,3,1,1,0
2020-08-05,2,1,0,0
2020-08-06,3,2,0,0
2020-08-07,7,5,0,0
2020-08-08,2,1,0,0
2020-08-09,2,2,0,0
2020-08-10,2,2,0,0
2020-08-11,3,1,0,0
2020-08-12,2,0,0,0
2020-08-13,4,1,1,0
2020-08-14,1,0,1,0
2020-08-15,3,2,0,0
2020-08-16,3,2,0,0
2020-08-17,3,2,0,0
2020-08-18,2,0,0,1
2020-08-19,1,1,0,0
2020-08-20,5,1,0,1
2020-08-21,3,0,0,0
2020-08-22,3,2,0,0
2020-08-23,4,2,1,0
2020-08-24,4,1,0,1
2020-08-25,4,0,0,0
2020-08-26,6,4,1,0
2020-08-27,7,3,0,0
2020-08-28,4,2,0,1
2020-08-29,8,5,0,1
2020-08-30,6,5,0,0
2020-08-31,7,2,3,0
2020-09-01,17,9,2,0
2020-09-02,9,6,1,1
2020-09-03,19,8,2,4
2020-09-04,7,5,0,0
2020-09-05,6,3,0,3
2020-09-06,12,6,0,4
2020-09-07,8,1,0,1
2020-09-08,14,6,0,5
2020-09-09,9,2,1,2
2020-09-10,13,7,0,2
2020-09-11,20,11,0,5
2020-09-12,15,6,0,7
2020-09-13,13,10,0,2
2020-09-14,10,3,1,5
2020-09-15,18,6,5,5
2020-09-16,11,6,1,4
2020-09-17,15,7,1,2
2020-09-18,19,11,2,1
2020-09-19,19,7,2,0
2020-09-20,19,6,3,1
2020-09-21,17,5,2,2
2020-09-22,29,13,5,1
2020-09-23,27,12,1,0
2020-09-24,35,11,5,4
2020-09-25,16,6,1,0
2020-09-26,20,6,1,2
2020-09-27,14,11,0,0
2020-09-28,6,4,0,0
2020-09-29,21,14,4,1
2020-09-30,6,6,0,0
2020-10-01,17,9,1,3
2020-10-02,15,7,1,0
2020-10-03,13,11,0,0
2020-10-04,18,16,1,0
2020-10-05,13,11,0,1
2020-10-06,11,5,3,0
2020-10-07,19,14,3,0
2020-10-08,18,13,1,1
2020-10-09,17,9,3,0
2020-10-10,23,17,3,0
2020-10-11,14,10,3,0
2020-10-12,19,15,0,0
2020-10-13,23,16,1,0
2020-10-14,38,25,3,0
2020-10-15,16,7,2,1
2020-10-16,22,17,2,0
2020-10-17,37,18,3,0
2020-10-18,30,16,2,2
2020-10-19,32,25,0,0
2020-10-20,33,23,3,0
2020-10-21,29,24,2,0
2020-10-22,42,32,1,0
2020-10-23,68,42,4,0
2020-10-24,51,34,5,0
2020-10-25,64,48,3,0
2020-10-26,54,37,4,1
2020-10-27,71,53,6,0
2020-10-28,81,57,8,0
2020-10-29,66,45,10,0
2020-10-30,78,54,15,1
2020-10-31,59,38,6,0
2020-11-01,75,47,15,2
2020-11-02,72,36,10,1
2020-11-03,63,39,12,0
2020-11-04,72,41,14,3
2020-11-05,67,35,13,2
2020-11-06,52,31,6,1
2020-11-07,75,42,15,3
2020-11-08,67,39,9,2
2020-11-09,79,47,14,1
2020-11-10,68,52,4,1
2020-11-11,67,47,9,3
2020-11-12,52,33,4,1
2020-11-13,47,30,7,0
2020-11-14,55,35,8,0
2020-11-15,42,22,7,1
2020-11-16,34,23,2,0
2020-11-17,36,25,5,0
2020-11-18,35,26,5,0
2020-11-19,40,22,4,1
2020-11-20,41,30,7,0
2020-11-21,33,22,7,0
2020-11-22,34,22,5,0
2020-11-23,35,20,6,0
2020-11-24,26,20,1,0
2020-11-25,30,21,3,0
