"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,1,1,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,2,1,1,0
2020-05-23,2,2,0,0
2020-05-24,1,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,2,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,2,1,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,2,1,0,0
2020-06-24,0,0,0,0
2020-06-25,3,2,0,0
2020-06-26,3,2,1,0
2020-06-27,2,2,0,0
2020-06-28,3,2,1,0
2020-06-29,5,4,0,0
2020-06-30,10,7,2,0
2020-07-01,9,6,0,0
2020-07-02,11,8,0,0
2020-07-03,16,14,1,0
2020-07-04,15,11,1,0
2020-07-05,18,14,1,1
2020-07-06,20,14,0,0
2020-07-07,22,16,2,0
2020-07-08,20,12,3,0
2020-07-09,17,12,0,1
2020-07-10,11,5,1,1
2020-07-11,6,6,0,0
2020-07-12,6,3,1,0
2020-07-13,5,4,1,0
2020-07-14,8,8,0,0
2020-07-15,3,2,0,0
2020-07-16,4,4,0,0
2020-07-17,2,2,0,0
2020-07-18,4,3,0,1
2020-07-19,6,6,0,0
2020-07-20,5,4,0,0
2020-07-21,4,3,0,0
2020-07-22,2,1,0,0
2020-07-23,0,0,0,0
2020-07-24,2,1,0,0
2020-07-25,4,1,1,0
2020-07-26,7,5,0,0
2020-07-27,4,1,0,1
2020-07-28,4,0,0,0
2020-07-29,3,0,0,0
2020-07-30,1,0,0,1
2020-07-31,3,2,0,0
2020-08-01,1,0,1,0
2020-08-02,8,2,1,0
2020-08-03,3,3,0,0
2020-08-04,4,3,0,0
2020-08-05,4,4,0,0
2020-08-06,3,2,0,0
2020-08-07,3,2,0,0
2020-08-08,2,1,0,0
2020-08-09,2,2,0,0
2020-08-10,2,1,0,0
2020-08-11,3,1,1,0
2020-08-12,1,1,0,0
2020-08-13,4,3,0,0
2020-08-14,3,1,1,0
2020-08-15,2,1,0,0
2020-08-16,3,0,0,0
2020-08-17,0,0,0,0
2020-08-18,3,1,0,1
2020-08-19,2,0,0,0
2020-08-20,2,1,0,0
2020-08-21,3,1,0,1
2020-08-22,4,2,0,0
2020-08-23,3,1,1,0
2020-08-24,4,1,0,1
2020-08-25,1,0,0,0
2020-08-26,8,1,1,0
2020-08-27,8,4,2,1
2020-08-28,7,3,0,0
2020-08-29,5,3,1,1
2020-08-30,11,8,1,0
2020-08-31,12,9,0,0
2020-09-01,13,7,2,0
2020-09-02,13,8,1,3
2020-09-03,11,5,0,1
2020-09-04,8,4,0,2
2020-09-05,4,2,0,1
2020-09-06,10,3,1,3
2020-09-07,6,2,0,0
2020-09-08,14,6,0,4
2020-09-09,14,4,0,6
2020-09-10,14,6,1,2
2020-09-11,16,8,1,3
2020-09-12,10,2,0,6
2020-09-13,12,10,0,2
2020-09-14,18,9,2,7
2020-09-15,17,4,5,6
2020-09-16,15,9,0,5
2020-09-17,13,5,1,3
2020-09-18,21,9,4,1
2020-09-19,29,16,3,0
2020-09-20,23,8,4,1
2020-09-21,19,6,2,0
2020-09-22,25,8,2,0
2020-09-23,19,6,1,2
2020-09-24,23,7,1,3
2020-09-25,20,12,0,0
2020-09-26,22,6,1,3
2020-09-27,16,9,3,0
2020-09-28,11,7,0,1
2020-09-29,17,12,2,1
2020-09-30,14,11,2,0
2020-10-01,15,11,2,0
2020-10-02,15,10,1,0
2020-10-03,12,7,1,0
2020-10-04,20,14,2,0
2020-10-05,12,10,1,0
2020-10-06,11,10,0,0
2020-10-07,13,8,1,1
2020-10-08,18,11,3,2
2020-10-09,18,14,1,0
2020-10-10,20,14,1,0
2020-10-11,21,13,5,0
2020-10-12,19,13,2,0
2020-10-13,25,15,1,0
2020-10-14,27,24,1,0
2020-10-15,18,11,4,0
2020-10-16,29,23,3,1
2020-10-17,20,11,2,1
2020-10-18,39,24,0,0
2020-10-19,33,20,1,0
2020-10-20,34,19,4,0
2020-10-21,38,27,4,0
2020-10-22,36,26,2,1
2020-10-23,70,48,3,1
2020-10-24,42,30,2,0
2020-10-25,54,42,1,0
2020-10-26,55,43,3,0
2020-10-27,59,46,6,0
2020-10-28,94,67,10,0
2020-10-29,73,44,14,0
2020-10-30,79,50,15,0
2020-10-31,82,55,9,0
2020-11-01,84,47,21,3
2020-11-02,60,38,5,1
2020-11-03,57,30,8,2
2020-11-04,67,32,16,2
2020-11-05,73,43,10,6
2020-11-06,53,32,6,2
2020-11-07,76,37,15,0
2020-11-08,72,46,12,1
2020-11-09,81,48,13,0
2020-11-10,65,52,5,0
2020-11-11,59,40,5,3
2020-11-12,43,29,6,1
2020-11-13,53,36,4,0
2020-11-14,61,43,5,0
2020-11-15,42,22,8,0
2020-11-16,34,19,5,1
2020-11-17,32,20,7,0
2020-11-18,32,23,5,0
2020-11-19,37,22,3,0
2020-11-20,25,18,6,0
2020-11-21,23,13,7,0
2020-11-22,40,23,7,1
2020-11-23,36,25,5,0
2020-11-24,38,26,2,0
2020-11-25,31,22,3,0
