"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,0,0
2020-05-20,0,0,0,0
2020-05-21,2,2,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,2,2,0,0
2020-05-26,3,2,1,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,1,0,0,0
2020-06-06,1,0,0,0
2020-06-07,3,2,1,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,2,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,6,3,1,0
2020-06-27,3,3,0,0
2020-06-28,5,5,0,0
2020-06-29,4,3,1,0
2020-06-30,9,7,0,1
2020-07-01,11,6,2,0
2020-07-02,12,8,1,0
2020-07-03,19,15,1,0
2020-07-04,17,10,0,1
2020-07-05,19,16,0,0
2020-07-06,23,17,1,0
2020-07-07,21,16,1,1
2020-07-08,14,11,1,0
2020-07-09,13,7,2,0
2020-07-10,10,8,2,0
2020-07-11,8,5,1,0
2020-07-12,5,2,0,0
2020-07-13,5,4,0,0
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,7,7,0,0
2020-07-17,2,2,0,0
2020-07-18,5,4,1,0
2020-07-19,4,4,0,0
2020-07-20,4,2,0,0
2020-07-21,5,3,0,0
2020-07-22,3,1,0,1
2020-07-23,0,0,0,0
2020-07-24,2,1,0,0
2020-07-25,3,2,0,0
2020-07-26,1,1,0,0
2020-07-27,1,1,0,0
2020-07-28,6,3,0,0
2020-07-29,1,1,0,0
2020-07-30,5,1,1,0
2020-07-31,5,3,1,0
2020-08-01,2,1,0,0
2020-08-02,7,3,1,1
2020-08-03,2,0,0,1
2020-08-04,5,1,0,0
2020-08-05,6,5,0,0
2020-08-06,0,0,0,0
2020-08-07,5,4,0,0
2020-08-08,2,2,0,0
2020-08-09,2,0,0,0
2020-08-10,2,2,0,0
2020-08-11,3,2,0,0
2020-08-12,5,3,0,0
2020-08-13,2,0,1,0
2020-08-14,2,1,1,0
2020-08-15,5,2,0,0
2020-08-16,2,0,0,0
2020-08-17,2,0,0,1
2020-08-18,1,0,0,1
2020-08-19,1,0,0,0
2020-08-20,2,1,0,0
2020-08-21,2,1,0,0
2020-08-22,2,0,0,0
2020-08-23,2,0,0,0
2020-08-24,5,2,0,0
2020-08-25,6,3,1,1
2020-08-26,6,2,0,0
2020-08-27,8,4,1,0
2020-08-28,8,4,1,2
2020-08-29,8,5,2,0
2020-08-30,9,5,0,2
2020-08-31,15,7,2,0
2020-09-01,6,3,1,1
2020-09-02,11,8,1,0
2020-09-03,10,6,0,0
2020-09-04,10,5,1,1
2020-09-05,11,8,0,2
2020-09-06,8,3,0,3
2020-09-07,14,7,0,3
2020-09-08,12,2,0,6
2020-09-09,6,3,1,1
2020-09-10,13,3,0,7
2020-09-11,10,5,0,3
2020-09-12,16,4,0,5
2020-09-13,13,5,0,7
2020-09-14,14,8,2,3
2020-09-15,16,7,3,5
2020-09-16,17,12,2,2
2020-09-17,11,5,2,2
2020-09-18,14,5,2,1
2020-09-19,21,9,4,0
2020-09-20,32,13,3,1
2020-09-21,34,16,5,0
2020-09-22,15,3,2,1
2020-09-23,18,7,1,0
2020-09-24,34,16,1,2
2020-09-25,19,7,0,2
2020-09-26,17,7,1,3
2020-09-27,12,5,2,2
2020-09-28,9,6,0,0
2020-09-29,8,3,2,0
2020-09-30,18,13,1,0
2020-10-01,19,12,2,0
2020-10-02,15,6,3,0
2020-10-03,19,14,0,1
2020-10-04,19,17,2,0
2020-10-05,12,9,2,0
2020-10-06,9,7,0,2
2020-10-07,13,10,1,0
2020-10-08,16,12,0,1
2020-10-09,19,13,3,0
2020-10-10,16,11,2,0
2020-10-11,22,15,3,0
2020-10-12,19,14,3,0
2020-10-13,28,20,1,1
2020-10-14,34,26,2,0
2020-10-15,27,19,2,0
2020-10-16,29,19,2,1
2020-10-17,21,12,2,1
2020-10-18,29,14,2,0
2020-10-19,35,18,3,0
2020-10-20,25,17,3,0
2020-10-21,39,30,3,0
2020-10-22,39,26,3,1
2020-10-23,63,45,2,0
2020-10-24,53,37,5,0
2020-10-25,69,52,0,0
2020-10-26,53,36,5,0
2020-10-27,60,49,5,0
2020-10-28,85,59,9,0
2020-10-29,61,38,9,0
2020-10-30,83,59,10,1
2020-10-31,77,51,10,0
2020-11-01,70,41,17,3
2020-11-02,61,32,9,1
2020-11-03,59,33,9,3
2020-11-04,68,37,14,1
2020-11-05,64,39,12,2
2020-11-06,50,25,10,2
2020-11-07,72,41,15,2
2020-11-08,84,53,11,3
2020-11-09,89,53,14,0
2020-11-10,59,47,3,0
2020-11-11,60,41,7,1
2020-11-12,55,35,6,1
2020-11-13,51,37,1,1
2020-11-14,52,37,7,0
2020-11-15,38,20,7,0
2020-11-16,37,21,6,0
2020-11-17,40,23,8,0
2020-11-18,26,20,2,1
2020-11-19,35,18,4,0
2020-11-20,39,26,9,0
2020-11-21,21,12,5,0
2020-11-22,43,30,7,0
2020-11-23,40,29,5,0
2020-11-24,33,19,6,0
2020-11-25,32,22,1,1
