"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,3,2,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,3,2,1,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,1,0
2020-06-04,3,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,2,0,0
2020-06-24,1,0,0,0
2020-06-25,4,2,0,0
2020-06-26,3,2,1,0
2020-06-27,3,3,0,0
2020-06-28,3,1,2,0
2020-06-29,5,3,0,0
2020-06-30,4,4,0,0
2020-07-01,6,4,0,0
2020-07-02,20,16,1,1
2020-07-03,17,15,0,0
2020-07-04,12,10,0,0
2020-07-05,24,17,1,1
2020-07-06,21,16,1,0
2020-07-07,21,13,3,0
2020-07-08,14,9,2,0
2020-07-09,17,11,1,0
2020-07-10,13,8,0,1
2020-07-11,6,4,0,0
2020-07-12,5,5,0,0
2020-07-13,8,6,1,0
2020-07-14,5,4,1,0
2020-07-15,1,0,0,0
2020-07-16,5,5,0,0
2020-07-17,4,3,1,0
2020-07-18,4,4,0,0
2020-07-19,3,3,0,0
2020-07-20,2,1,0,0
2020-07-21,3,2,0,0
2020-07-22,3,2,0,1
2020-07-23,2,2,0,0
2020-07-24,4,3,0,0
2020-07-25,5,3,1,0
2020-07-26,3,2,0,0
2020-07-27,3,0,0,0
2020-07-28,6,1,0,0
2020-07-29,2,0,0,1
2020-07-30,2,1,0,0
2020-07-31,3,3,0,0
2020-08-01,2,1,1,0
2020-08-02,8,4,1,0
2020-08-03,5,0,0,0
2020-08-04,2,2,0,0
2020-08-05,2,2,0,0
2020-08-06,6,3,0,1
2020-08-07,3,1,1,0
2020-08-08,1,0,0,0
2020-08-09,2,2,0,0
2020-08-10,6,6,0,0
2020-08-11,2,0,0,0
2020-08-12,2,1,0,0
2020-08-13,4,1,0,0
2020-08-14,1,0,0,0
2020-08-15,5,3,0,1
2020-08-16,2,1,0,0
2020-08-17,3,1,1,0
2020-08-18,2,0,0,1
2020-08-19,5,1,0,1
2020-08-20,1,0,0,0
2020-08-21,2,1,0,0
2020-08-22,0,0,0,0
2020-08-23,3,1,1,0
2020-08-24,4,3,0,0
2020-08-25,3,0,0,0
2020-08-26,4,2,1,0
2020-08-27,5,5,0,0
2020-08-28,12,6,1,1
2020-08-29,13,5,2,2
2020-08-30,13,6,1,1
2020-08-31,8,4,1,1
2020-09-01,11,8,1,0
2020-09-02,7,5,0,0
2020-09-03,11,5,0,1
2020-09-04,3,2,1,0
2020-09-05,10,5,1,2
2020-09-06,10,3,0,3
2020-09-07,10,1,0,6
2020-09-08,12,6,0,2
2020-09-09,16,9,0,4
2020-09-10,6,1,1,1
2020-09-11,17,8,0,7
2020-09-12,15,9,0,1
2020-09-13,14,9,0,4
2020-09-14,14,4,2,7
2020-09-15,18,9,2,5
2020-09-16,11,8,1,1
2020-09-17,16,8,3,3
2020-09-18,19,8,4,3
2020-09-19,26,8,3,1
2020-09-20,27,9,1,1
2020-09-21,30,10,5,0
2020-09-22,19,10,2,2
2020-09-23,20,9,1,1
2020-09-24,25,8,2,2
2020-09-25,12,2,0,1
2020-09-26,20,4,2,3
2020-09-27,15,11,1,0
2020-09-28,15,10,3,1
2020-09-29,11,8,1,0
2020-09-30,8,5,2,0
2020-10-01,21,16,0,1
2020-10-02,12,9,1,0
2020-10-03,18,13,1,1
2020-10-04,13,10,1,0
2020-10-05,18,11,2,1
2020-10-06,14,11,1,0
2020-10-07,14,11,1,0
2020-10-08,20,10,3,1
2020-10-09,16,13,0,0
2020-10-10,18,12,0,0
2020-10-11,17,15,2,0
2020-10-12,19,15,3,0
2020-10-13,34,18,5,0
2020-10-14,35,27,2,0
2020-10-15,20,14,1,1
2020-10-16,27,16,2,0
2020-10-17,28,13,5,1
2020-10-18,28,19,0,0
2020-10-19,34,21,3,1
2020-10-20,34,25,3,0
2020-10-21,28,23,2,0
2020-10-22,37,26,3,1
2020-10-23,79,52,6,0
2020-10-24,46,40,0,0
2020-10-25,45,32,2,0
2020-10-26,55,37,3,0
2020-10-27,63,48,6,0
2020-10-28,96,64,11,0
2020-10-29,68,38,13,0
2020-10-30,84,58,12,0
2020-10-31,71,52,7,0
2020-11-01,85,50,16,3
2020-11-02,51,31,7,1
2020-11-03,56,28,12,2
2020-11-04,63,36,10,2
2020-11-05,79,41,16,4
2020-11-06,62,37,6,0
2020-11-07,78,41,16,1
2020-11-08,58,34,11,2
2020-11-09,72,43,16,3
2020-11-10,70,54,4,0
2020-11-11,63,38,9,0
2020-11-12,49,34,5,0
2020-11-13,66,42,5,3
2020-11-14,59,43,3,0
2020-11-15,35,18,8,0
2020-11-16,34,25,1,0
2020-11-17,36,21,6,0
2020-11-18,25,17,4,1
2020-11-19,40,19,5,1
2020-11-20,39,27,6,0
2020-11-21,28,21,5,0
2020-11-22,36,25,6,0
2020-11-23,42,28,8,0
2020-11-24,31,25,2,0
2020-11-25,22,13,5,0
