"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,1
2020-05-18,0,0,0,0
2020-05-19,2,1,1,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,2,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,1,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,3,2,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,2,1,0,0
2020-06-23,2,1,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,2,0,2,0
2020-06-27,3,3,0,0
2020-06-28,5,4,0,0
2020-06-29,9,8,0,0
2020-06-30,6,4,0,0
2020-07-01,12,8,1,0
2020-07-02,4,3,0,0
2020-07-03,18,13,2,0
2020-07-04,16,11,1,1
2020-07-05,20,9,4,2
2020-07-06,16,12,0,0
2020-07-07,25,19,0,0
2020-07-08,17,10,1,0
2020-07-09,15,13,1,0
2020-07-10,13,11,0,0
2020-07-11,7,6,0,0
2020-07-12,4,2,0,0
2020-07-13,4,3,1,0
2020-07-14,6,5,1,0
2020-07-15,7,7,0,0
2020-07-16,8,7,1,0
2020-07-17,3,3,0,0
2020-07-18,3,3,0,0
2020-07-19,5,4,0,1
2020-07-20,2,1,0,0
2020-07-21,2,1,0,0
2020-07-22,3,2,0,0
2020-07-23,4,3,0,0
2020-07-24,2,1,0,0
2020-07-25,3,1,0,0
2020-07-26,5,3,0,0
2020-07-27,3,2,0,0
2020-07-28,2,0,0,1
2020-07-29,1,1,0,0
2020-07-30,6,3,1,0
2020-07-31,3,2,0,0
2020-08-01,5,1,0,0
2020-08-02,4,2,1,0
2020-08-03,5,1,1,0
2020-08-04,6,3,0,1
2020-08-05,1,0,0,0
2020-08-06,2,2,0,0
2020-08-07,5,3,0,0
2020-08-08,0,0,0,0
2020-08-09,1,1,0,0
2020-08-10,2,2,0,0
2020-08-11,4,2,0,0
2020-08-12,4,2,0,0
2020-08-13,1,1,0,0
2020-08-14,4,2,1,0
2020-08-15,2,1,0,0
2020-08-16,2,0,1,0
2020-08-17,2,1,0,0
2020-08-18,2,0,0,1
2020-08-19,8,4,0,1
2020-08-20,2,0,0,0
2020-08-21,2,1,0,0
2020-08-22,2,0,0,1
2020-08-23,0,0,0,0
2020-08-24,4,2,0,0
2020-08-25,3,0,0,0
2020-08-26,4,0,1,0
2020-08-27,8,5,1,1
2020-08-28,10,5,0,0
2020-08-29,11,6,2,1
2020-08-30,13,10,2,0
2020-08-31,6,2,2,1
2020-09-01,8,4,1,1
2020-09-02,16,10,1,1
2020-09-03,8,5,0,1
2020-09-04,9,6,0,2
2020-09-05,12,6,0,2
2020-09-06,7,1,0,1
2020-09-07,9,2,0,3
2020-09-08,9,3,0,3
2020-09-09,11,4,0,3
2020-09-10,16,6,0,6
2020-09-11,14,6,1,3
2020-09-12,13,6,0,6
2020-09-13,13,8,0,4
2020-09-14,17,11,0,5
2020-09-15,16,6,2,7
2020-09-16,16,10,3,2
2020-09-17,7,3,0,1
2020-09-18,15,6,5,1
2020-09-19,23,11,1,1
2020-09-20,22,5,2,1
2020-09-21,25,10,3,2
2020-09-22,26,8,4,1
2020-09-23,24,11,3,0
2020-09-24,30,12,2,2
2020-09-25,20,7,3,0
2020-09-26,19,6,2,2
2020-09-27,11,7,1,1
2020-09-28,12,8,1,0
2020-09-29,14,9,1,0
2020-09-30,13,10,0,2
2020-10-01,23,17,1,1
2020-10-02,16,8,3,0
2020-10-03,9,5,2,0
2020-10-04,18,15,0,0
2020-10-05,20,15,2,1
2020-10-06,12,6,2,1
2020-10-07,5,4,0,0
2020-10-08,18,12,1,1
2020-10-09,20,15,4,0
2020-10-10,18,13,2,0
2020-10-11,18,14,1,0
2020-10-12,18,13,3,0
2020-10-13,29,16,2,0
2020-10-14,33,24,1,1
2020-10-15,29,21,2,2
2020-10-16,26,17,1,0
2020-10-17,29,14,4,0
2020-10-18,22,12,2,0
2020-10-19,35,22,3,0
2020-10-20,32,26,3,0
2020-10-21,41,32,1,0
2020-10-22,36,25,2,0
2020-10-23,69,44,3,0
2020-10-24,42,25,6,0
2020-10-25,52,40,1,0
2020-10-26,59,41,6,0
2020-10-27,61,48,4,0
2020-10-28,85,59,6,1
2020-10-29,75,52,14,1
2020-10-30,70,49,10,0
2020-10-31,74,49,9,1
2020-11-01,79,49,16,3
2020-11-02,65,35,11,0
2020-11-03,65,39,9,3
2020-11-04,70,41,17,2
2020-11-05,68,34,10,3
2020-11-06,52,27,10,1
2020-11-07,72,40,12,2
2020-11-08,72,45,10,1
2020-11-09,100,61,11,2
2020-11-10,63,48,7,0
2020-11-11,62,38,7,3
2020-11-12,55,36,7,0
2020-11-13,55,34,9,0
2020-11-14,42,31,3,0
2020-11-15,39,19,7,0
2020-11-16,35,28,3,0
2020-11-17,35,25,5,0
2020-11-18,31,17,4,0
2020-11-19,32,19,6,0
2020-11-20,42,27,7,0
2020-11-21,33,21,7,0
2020-11-22,43,31,3,1
2020-11-23,36,24,7,0
2020-11-24,31,23,3,0
2020-11-25,25,17,3,0
