"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,1
2020-05-18,1,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,2,1,1,0
2020-05-23,2,2,0,0
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,2,1,0,0
2020-06-09,1,0,1,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,3,1,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,1,0,1,0
2020-06-27,4,4,0,0
2020-06-28,1,1,0,0
2020-06-29,9,6,1,0
2020-06-30,6,4,0,0
2020-07-01,9,7,1,0
2020-07-02,12,7,1,1
2020-07-03,24,20,2,0
2020-07-04,16,12,1,0
2020-07-05,16,15,0,0
2020-07-06,20,14,2,0
2020-07-07,20,13,0,1
2020-07-08,15,7,2,0
2020-07-09,10,9,1,0
2020-07-10,15,8,2,1
2020-07-11,11,7,0,0
2020-07-12,4,2,0,0
2020-07-13,7,7,0,0
2020-07-14,1,1,0,0
2020-07-15,5,5,0,0
2020-07-16,12,10,1,0
2020-07-17,2,1,0,1
2020-07-18,4,4,0,0
2020-07-19,3,3,0,0
2020-07-20,2,1,0,0
2020-07-21,4,3,0,0
2020-07-22,1,1,0,0
2020-07-23,1,1,0,0
2020-07-24,7,3,0,0
2020-07-25,3,2,0,0
2020-07-26,5,2,0,1
2020-07-27,1,1,0,0
2020-07-28,3,1,0,0
2020-07-29,3,0,2,0
2020-07-30,4,1,0,0
2020-07-31,5,3,0,1
2020-08-01,6,2,0,0
2020-08-02,6,4,1,0
2020-08-03,2,1,0,0
2020-08-04,3,2,0,0
2020-08-05,4,4,0,0
2020-08-06,1,1,0,0
2020-08-07,5,2,0,0
2020-08-08,1,0,0,0
2020-08-09,2,0,1,0
2020-08-10,3,2,0,0
2020-08-11,1,1,0,0
2020-08-12,3,3,0,0
2020-08-13,1,1,0,0
2020-08-14,1,0,0,0
2020-08-15,3,2,0,0
2020-08-16,1,0,0,0
2020-08-17,4,1,0,0
2020-08-18,6,2,0,1
2020-08-19,2,0,1,0
2020-08-20,2,1,0,1
2020-08-21,2,0,0,0
2020-08-22,5,1,1,0
2020-08-23,1,0,0,0
2020-08-24,4,2,0,0
2020-08-25,2,2,0,0
2020-08-26,3,2,0,1
2020-08-27,6,1,1,2
2020-08-28,5,2,0,0
2020-08-29,12,6,2,0
2020-08-30,12,7,1,0
2020-08-31,10,8,0,0
2020-09-01,12,6,1,3
2020-09-02,17,12,1,1
2020-09-03,11,5,2,1
2020-09-04,5,2,0,1
2020-09-05,6,1,1,2
2020-09-06,6,3,0,1
2020-09-07,10,2,0,3
2020-09-08,10,6,0,2
2020-09-09,12,6,0,3
2020-09-10,17,9,1,4
2020-09-11,18,8,0,6
2020-09-12,22,11,2,6
2020-09-13,10,5,0,3
2020-09-14,7,1,0,4
2020-09-15,19,9,3,4
2020-09-16,13,7,2,4
2020-09-17,15,7,3,3
2020-09-18,19,7,4,1
2020-09-19,21,9,2,2
2020-09-20,24,7,2,1
2020-09-21,22,8,1,0
2020-09-22,20,6,4,1
2020-09-23,24,10,1,1
2020-09-24,27,10,2,3
2020-09-25,31,15,2,2
2020-09-26,21,8,2,2
2020-09-27,6,3,0,1
2020-09-28,13,5,2,1
2020-09-29,18,13,2,0
2020-09-30,12,9,2,0
2020-10-01,14,12,1,0
2020-10-02,12,6,1,0
2020-10-03,14,11,1,0
2020-10-04,15,8,1,1
2020-10-05,14,12,1,0
2020-10-06,12,11,0,0
2020-10-07,16,12,1,0
2020-10-08,12,8,1,1
2020-10-09,23,17,3,0
2020-10-10,17,11,1,0
2020-10-11,16,13,1,1
2020-10-12,20,16,0,0
2020-10-13,27,17,6,0
2020-10-14,34,24,5,1
2020-10-15,23,15,1,0
2020-10-16,19,11,0,1
2020-10-17,32,16,4,0
2020-10-18,35,19,3,1
2020-10-19,40,25,2,0
2020-10-20,34,24,1,0
2020-10-21,33,28,1,0
2020-10-22,41,30,4,0
2020-10-23,75,52,6,0
2020-10-24,43,30,4,0
2020-10-25,45,33,1,0
2020-10-26,60,41,3,0
2020-10-27,79,61,7,1
2020-10-28,85,60,8,0
2020-10-29,57,35,11,0
2020-10-30,73,47,8,1
2020-10-31,78,53,10,0
2020-11-01,73,39,18,0
2020-11-02,60,33,9,2
2020-11-03,60,37,9,1
2020-11-04,65,38,13,2
2020-11-05,80,44,17,4
2020-11-06,56,38,5,3
2020-11-07,65,35,11,1
2020-11-08,71,40,13,2
2020-11-09,71,45,13,1
2020-11-10,69,52,5,0
2020-11-11,70,43,9,2
2020-11-12,58,34,9,1
2020-11-13,49,29,4,0
2020-11-14,53,38,4,1
2020-11-15,40,25,8,0
2020-11-16,37,21,3,1
2020-11-17,32,23,5,0
2020-11-18,41,28,3,0
2020-11-19,40,24,6,0
2020-11-20,37,23,7,0
2020-11-21,31,21,6,0
2020-11-22,38,27,4,0
2020-11-23,35,26,5,0
2020-11-24,32,22,4,0
2020-11-25,30,15,7,1
