"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,0,0,0
2020-05-21,2,2,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,2,1,1,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,2,2,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,3,1,1,1
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,4,3,0,0
2020-06-27,0,0,0,0
2020-06-28,4,2,1,1
2020-06-29,4,4,0,0
2020-06-30,6,5,0,0
2020-07-01,8,6,0,0
2020-07-02,5,3,0,0
2020-07-03,17,16,1,0
2020-07-04,18,13,2,0
2020-07-05,10,5,1,1
2020-07-06,15,11,0,0
2020-07-07,15,13,0,0
2020-07-08,12,7,2,1
2020-07-09,8,7,0,0
2020-07-10,9,7,1,0
2020-07-11,7,3,0,0
2020-07-12,6,4,1,0
2020-07-13,3,3,0,0
2020-07-14,5,5,0,0
2020-07-15,2,2,0,0
2020-07-16,5,5,0,0
2020-07-17,2,2,0,0
2020-07-18,2,2,0,0
2020-07-19,5,4,0,1
2020-07-20,1,0,0,0
2020-07-21,2,1,0,0
2020-07-22,2,0,0,0
2020-07-23,4,3,0,0
2020-07-24,1,0,0,0
2020-07-25,2,1,0,0
2020-07-26,2,2,0,0
2020-07-27,0,0,0,0
2020-07-28,2,0,0,0
2020-07-29,4,2,0,1
2020-07-30,1,0,0,0
2020-07-31,3,1,0,0
2020-08-01,2,0,1,1
2020-08-02,2,2,0,0
2020-08-03,5,4,1,0
2020-08-04,5,1,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,3,2,0,0
2020-08-08,4,4,0,0
2020-08-09,1,1,0,0
2020-08-10,1,0,0,0
2020-08-11,1,0,0,0
2020-08-12,5,3,1,0
2020-08-13,1,1,0,0
2020-08-14,0,0,0,0
2020-08-15,1,1,0,0
2020-08-16,1,0,1,0
2020-08-17,6,1,0,0
2020-08-18,1,0,0,1
2020-08-19,0,0,0,0
2020-08-20,1,1,0,0
2020-08-21,2,1,0,0
2020-08-22,3,1,0,0
2020-08-23,3,0,0,0
2020-08-24,4,2,0,0
2020-08-25,1,0,0,1
2020-08-26,8,1,2,0
2020-08-27,11,6,2,1
2020-08-28,4,3,0,0
2020-08-29,1,0,0,0
2020-08-30,5,1,0,2
2020-08-31,11,5,1,0
2020-09-01,8,7,0,0
2020-09-02,9,7,0,1
2020-09-03,7,4,2,0
2020-09-04,5,2,0,1
2020-09-05,8,5,0,2
2020-09-06,8,4,0,0
2020-09-07,3,1,0,1
2020-09-08,8,1,0,4
2020-09-09,14,7,0,2
2020-09-10,13,5,0,7
2020-09-11,16,7,0,7
2020-09-12,14,6,0,5
2020-09-13,9,6,0,2
2020-09-14,10,6,0,4
2020-09-15,17,4,5,5
2020-09-16,10,5,1,4
2020-09-17,17,12,1,2
2020-09-18,13,5,3,0
2020-09-19,21,4,2,3
2020-09-20,28,11,1,1
2020-09-21,14,4,2,0
2020-09-22,18,5,1,0
2020-09-23,19,6,2,2
2020-09-24,27,9,2,2
2020-09-25,17,5,0,0
2020-09-26,15,6,1,2
2020-09-27,13,10,0,0
2020-09-28,10,7,1,0
2020-09-29,9,4,4,0
2020-09-30,12,7,0,1
2020-10-01,21,14,0,0
2020-10-02,15,11,0,0
2020-10-03,10,5,2,1
2020-10-04,11,10,1,0
2020-10-05,15,14,1,0
2020-10-06,8,4,1,0
2020-10-07,11,6,2,0
2020-10-08,20,16,2,0
2020-10-09,13,10,0,1
2020-10-10,22,14,4,0
2020-10-11,15,13,1,0
2020-10-12,13,10,0,0
2020-10-13,20,13,3,0
2020-10-14,28,19,4,0
2020-10-15,23,15,2,0
2020-10-16,19,9,1,1
2020-10-17,17,10,1,0
2020-10-18,25,16,1,0
2020-10-19,31,22,0,0
2020-10-20,29,24,2,1
2020-10-21,28,20,1,1
2020-10-22,32,18,2,0
2020-10-23,59,40,4,0
2020-10-24,44,35,4,0
2020-10-25,57,44,3,0
2020-10-26,46,34,3,0
2020-10-27,50,40,2,0
2020-10-28,81,56,6,0
2020-10-29,68,47,11,0
2020-10-30,67,47,9,0
2020-10-31,58,36,9,0
2020-11-01,76,50,15,2
2020-11-02,44,24,3,1
2020-11-03,49,30,7,2
2020-11-04,49,24,10,1
2020-11-05,58,35,11,2
2020-11-06,41,21,4,2
2020-11-07,71,45,13,1
2020-11-08,57,33,11,2
2020-11-09,66,39,13,1
2020-11-10,62,51,3,0
2020-11-11,70,44,10,0
2020-11-12,47,28,7,2
2020-11-13,48,31,5,0
2020-11-14,53,35,5,0
2020-11-15,36,22,7,0
2020-11-16,30,19,4,0
2020-11-17,25,15,4,0
2020-11-18,34,24,3,0
2020-11-19,35,18,6,0
2020-11-20,26,20,5,0
2020-11-21,24,20,2,0
2020-11-22,36,26,3,0
2020-11-23,31,21,7,0
2020-11-24,18,13,2,0
2020-11-25,28,21,3,0
