"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,1,0,0,1
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,2,1,1,0
2020-05-23,2,1,0,0
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,2,1,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,1,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,2,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,3,1,0,0
2020-06-26,4,3,1,0
2020-06-27,2,2,0,0
2020-06-28,5,4,0,0
2020-06-29,6,4,2,0
2020-06-30,5,5,0,0
2020-07-01,13,9,2,0
2020-07-02,11,8,0,0
2020-07-03,19,15,1,1
2020-07-04,18,12,2,0
2020-07-05,20,11,2,1
2020-07-06,19,13,1,1
2020-07-07,14,13,0,0
2020-07-08,17,7,1,0
2020-07-09,20,17,1,0
2020-07-10,7,5,0,0
2020-07-11,11,10,0,0
2020-07-12,6,4,1,0
2020-07-13,5,4,0,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,9,9,0,0
2020-07-17,2,2,0,0
2020-07-18,5,3,1,0
2020-07-19,4,3,0,1
2020-07-20,4,2,0,0
2020-07-21,2,2,0,0
2020-07-22,5,2,0,0
2020-07-23,2,0,0,0
2020-07-24,2,2,0,0
2020-07-25,3,2,0,0
2020-07-26,3,2,1,0
2020-07-27,4,2,0,0
2020-07-28,6,2,0,0
2020-07-29,1,0,0,0
2020-07-30,3,1,0,1
2020-07-31,3,2,0,0
2020-08-01,1,0,0,0
2020-08-02,4,2,1,0
2020-08-03,8,5,0,0
2020-08-04,6,3,1,1
2020-08-05,0,0,0,0
2020-08-06,4,3,0,0
2020-08-07,2,1,0,0
2020-08-08,4,3,0,0
2020-08-09,2,1,1,0
2020-08-10,2,1,0,0
2020-08-11,2,2,0,0
2020-08-12,3,1,0,0
2020-08-13,1,0,0,0
2020-08-14,2,1,0,0
2020-08-15,4,3,0,0
2020-08-16,4,1,1,0
2020-08-17,2,1,0,1
2020-08-18,4,0,0,1
2020-08-19,2,1,0,0
2020-08-20,3,1,0,0
2020-08-21,1,0,0,0
2020-08-22,3,1,0,0
2020-08-23,0,0,0,0
2020-08-24,5,0,1,0
2020-08-25,1,0,0,0
2020-08-26,3,2,0,1
2020-08-27,10,6,0,1
2020-08-28,10,5,3,2
2020-08-29,9,6,2,0
2020-08-30,14,7,2,0
2020-08-31,8,5,1,0
2020-09-01,13,4,0,1
2020-09-02,12,6,1,1
2020-09-03,9,7,0,0
2020-09-04,9,3,0,3
2020-09-05,8,6,0,1
2020-09-06,8,2,0,2
2020-09-07,12,3,0,4
2020-09-08,12,6,0,4
2020-09-09,17,11,0,5
2020-09-10,10,7,0,1
2020-09-11,16,6,0,5
2020-09-12,11,2,0,6
2020-09-13,11,5,0,4
2020-09-14,10,7,0,2
2020-09-15,16,6,3,6
2020-09-16,18,11,4,3
2020-09-17,13,4,5,2
2020-09-18,12,3,3,1
2020-09-19,20,4,1,1
2020-09-20,24,13,2,0
2020-09-21,26,6,2,2
2020-09-22,32,17,2,2
2020-09-23,17,7,2,0
2020-09-24,27,8,3,3
2020-09-25,25,9,2,1
2020-09-26,22,12,1,2
2020-09-27,10,7,0,2
2020-09-28,15,10,2,1
2020-09-29,7,6,1,0
2020-09-30,10,7,1,0
2020-10-01,22,15,2,0
2020-10-02,17,12,0,0
2020-10-03,8,4,2,0
2020-10-04,16,11,1,0
2020-10-05,13,9,2,0
2020-10-06,17,12,1,0
2020-10-07,21,14,2,0
2020-10-08,15,11,0,2
2020-10-09,21,15,1,1
2020-10-10,24,17,4,0
2020-10-11,14,9,4,0
2020-10-12,17,11,0,0
2020-10-13,22,16,1,1
2020-10-14,31,23,3,0
2020-10-15,15,9,2,0
2020-10-16,31,20,2,0
2020-10-17,23,13,2,0
2020-10-18,28,16,2,1
2020-10-19,37,22,2,0
2020-10-20,43,34,4,1
2020-10-21,39,28,2,0
2020-10-22,35,22,2,0
2020-10-23,65,42,4,0
2020-10-24,51,41,2,1
2020-10-25,50,33,4,0
2020-10-26,48,34,3,0
2020-10-27,72,51,7,0
2020-10-28,93,62,11,0
2020-10-29,62,43,9,0
2020-10-30,76,52,9,0
2020-10-31,67,46,9,0
2020-11-01,93,58,18,3
2020-11-02,70,40,9,0
2020-11-03,57,39,10,1
2020-11-04,59,36,10,0
2020-11-05,81,44,17,2
2020-11-06,56,32,9,5
2020-11-07,58,32,11,2
2020-11-08,68,33,11,3
2020-11-09,86,52,17,2
2020-11-10,56,45,3,0
2020-11-11,71,48,7,1
2020-11-12,53,33,5,1
2020-11-13,61,32,9,1
2020-11-14,55,37,4,1
2020-11-15,37,23,8,0
2020-11-16,35,27,1,0
2020-11-17,38,24,6,0
2020-11-18,34,25,3,0
2020-11-19,44,22,7,0
2020-11-20,38,26,9,0
2020-11-21,27,17,3,1
2020-11-22,33,24,4,0
2020-11-23,38,25,6,0
2020-11-24,27,19,4,0
2020-11-25,30,21,5,0
