"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,3,2,1,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,4,2,0,1
2020-06-05,0,0,0,0
2020-06-06,3,2,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,1,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,1,0,0
2020-06-26,2,2,0,0
2020-06-27,1,1,0,0
2020-06-28,4,3,0,0
2020-06-29,6,5,0,1
2020-06-30,3,2,0,0
2020-07-01,17,13,1,0
2020-07-02,7,6,0,0
2020-07-03,16,15,1,0
2020-07-04,14,7,0,1
2020-07-05,10,5,3,0
2020-07-06,11,11,0,0
2020-07-07,15,9,1,0
2020-07-08,9,5,0,1
2020-07-09,11,10,0,0
2020-07-10,3,1,1,0
2020-07-11,7,6,0,0
2020-07-12,3,2,0,0
2020-07-13,11,11,0,0
2020-07-14,3,2,0,0
2020-07-15,1,1,0,0
2020-07-16,4,4,0,0
2020-07-17,1,1,0,0
2020-07-18,2,1,0,1
2020-07-19,3,3,0,0
2020-07-20,3,2,0,0
2020-07-21,4,3,0,0
2020-07-22,1,0,0,0
2020-07-23,1,0,0,0
2020-07-24,2,1,0,0
2020-07-25,2,1,0,0
2020-07-26,1,1,0,0
2020-07-27,2,0,0,1
2020-07-28,4,4,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,1
2020-07-31,2,2,0,0
2020-08-01,6,2,2,0
2020-08-02,5,3,0,0
2020-08-03,1,1,0,0
2020-08-04,3,2,0,0
2020-08-05,2,1,0,0
2020-08-06,3,0,0,0
2020-08-07,0,0,0,0
2020-08-08,1,1,0,0
2020-08-09,2,1,0,0
2020-08-10,2,0,1,0
2020-08-11,2,2,0,0
2020-08-12,3,0,1,0
2020-08-13,2,1,0,0
2020-08-14,0,0,0,0
2020-08-15,2,1,0,0
2020-08-16,0,0,0,0
2020-08-17,3,0,0,0
2020-08-18,2,0,0,1
2020-08-19,0,0,0,0
2020-08-20,1,0,0,0
2020-08-21,0,0,0,0
2020-08-22,4,0,0,0
2020-08-23,2,1,0,0
2020-08-24,2,2,0,0
2020-08-25,2,1,0,0
2020-08-26,10,3,1,1
2020-08-27,7,3,1,0
2020-08-28,3,2,0,0
2020-08-29,6,1,1,2
2020-08-30,5,3,0,0
2020-08-31,8,5,1,0
2020-09-01,11,7,0,1
2020-09-02,6,4,0,1
2020-09-03,6,3,0,0
2020-09-04,4,3,0,1
2020-09-05,5,2,2,0
2020-09-06,5,4,0,0
2020-09-07,12,2,0,6
2020-09-08,11,3,0,3
2020-09-09,11,5,0,5
2020-09-10,5,3,0,2
2020-09-11,18,10,0,4
2020-09-12,10,5,1,3
2020-09-13,11,3,0,5
2020-09-14,13,8,1,4
2020-09-15,13,4,2,5
2020-09-16,15,11,0,3
2020-09-17,13,7,1,3
2020-09-18,13,4,4,1
2020-09-19,13,5,0,1
2020-09-20,17,5,1,0
2020-09-21,19,5,1,0
2020-09-22,18,3,2,2
2020-09-23,28,8,4,1
2020-09-24,22,10,1,3
2020-09-25,27,10,1,0
2020-09-26,19,9,0,2
2020-09-27,5,3,0,1
2020-09-28,8,4,1,0
2020-09-29,8,4,1,0
2020-09-30,11,9,1,0
2020-10-01,10,6,1,1
2020-10-02,12,8,0,0
2020-10-03,13,9,1,0
2020-10-04,11,9,1,0
2020-10-05,15,10,2,0
2020-10-06,9,6,1,0
2020-10-07,17,12,3,0
2020-10-08,18,11,1,0
2020-10-09,16,12,2,0
2020-10-10,19,13,2,1
2020-10-11,17,14,3,0
2020-10-12,14,6,3,0
2020-10-13,14,11,0,0
2020-10-14,30,23,1,1
2020-10-15,24,14,2,0
2020-10-16,19,13,0,0
2020-10-17,26,14,3,2
2020-10-18,21,13,0,0
2020-10-19,30,19,2,0
2020-10-20,26,21,2,0
2020-10-21,24,21,0,0
2020-10-22,33,23,2,0
2020-10-23,57,38,3,0
2020-10-24,41,35,1,0
2020-10-25,46,30,3,0
2020-10-26,52,43,3,0
2020-10-27,56,44,5,0
2020-10-28,72,49,5,0
2020-10-29,56,39,7,0
2020-10-30,75,51,11,0
2020-10-31,58,38,8,0
2020-11-01,58,29,14,2
2020-11-02,44,23,5,2
2020-11-03,41,22,7,1
2020-11-04,65,42,8,1
2020-11-05,49,25,12,2
2020-11-06,48,33,6,1
2020-11-07,58,30,11,3
2020-11-08,59,40,10,0
2020-11-09,63,34,15,0
2020-11-10,68,53,4,1
2020-11-11,51,35,6,0
2020-11-12,47,27,7,0
2020-11-13,46,28,4,1
2020-11-14,47,35,6,0
2020-11-15,32,21,6,0
2020-11-16,27,20,3,0
2020-11-17,34,17,5,0
2020-11-18,25,20,2,0
2020-11-19,30,18,4,0
2020-11-20,24,18,4,0
2020-11-21,21,12,4,0
2020-11-22,32,24,5,0
2020-11-23,28,17,5,0
2020-11-24,26,22,1,0
2020-11-25,26,19,2,0
