"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,1
2020-05-18,1,0,0,0
2020-05-19,2,2,0,0
2020-05-20,1,0,1,0
2020-05-21,0,0,0,0
2020-05-22,2,2,0,0
2020-05-23,2,2,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,2,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,1,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,2,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,6,4,2,0
2020-06-27,2,1,0,0
2020-06-28,6,4,1,0
2020-06-29,6,5,1,0
2020-06-30,6,5,0,0
2020-07-01,5,4,0,0
2020-07-02,16,13,1,0
2020-07-03,20,15,1,0
2020-07-04,28,18,3,1
2020-07-05,16,11,0,1
2020-07-06,17,10,2,0
2020-07-07,11,8,0,1
2020-07-08,16,12,1,0
2020-07-09,17,12,1,0
2020-07-10,12,8,0,0
2020-07-11,6,5,0,0
2020-07-12,6,6,0,0
2020-07-13,6,5,1,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,7,6,0,0
2020-07-17,5,4,1,0
2020-07-18,4,3,0,1
2020-07-19,6,6,0,0
2020-07-20,4,0,0,0
2020-07-21,3,2,0,0
2020-07-22,2,1,0,0
2020-07-23,3,2,0,0
2020-07-24,4,4,0,0
2020-07-25,2,1,0,0
2020-07-26,4,2,0,0
2020-07-27,0,0,0,0
2020-07-28,3,0,0,1
2020-07-29,3,1,0,0
2020-07-30,1,1,0,0
2020-07-31,4,4,0,0
2020-08-01,5,1,1,1
2020-08-02,4,2,1,0
2020-08-03,5,1,1,0
2020-08-04,5,2,0,0
2020-08-05,3,2,0,0
2020-08-06,2,2,0,0
2020-08-07,7,3,1,0
2020-08-08,1,1,0,0
2020-08-09,3,2,0,0
2020-08-10,4,4,0,0
2020-08-11,1,1,0,0
2020-08-12,2,1,0,0
2020-08-13,3,0,0,0
2020-08-14,2,1,0,0
2020-08-15,3,2,0,0
2020-08-16,2,0,1,0
2020-08-17,1,1,0,0
2020-08-18,4,1,0,1
2020-08-19,0,0,0,0
2020-08-20,4,2,0,1
2020-08-21,2,0,0,0
2020-08-22,4,1,0,0
2020-08-23,1,0,0,1
2020-08-24,3,1,0,0
2020-08-25,5,4,0,0
2020-08-26,1,0,1,0
2020-08-27,6,5,0,0
2020-08-28,10,5,1,0
2020-08-29,13,6,3,1
2020-08-30,13,6,2,2
2020-08-31,4,1,1,0
2020-09-01,10,5,0,1
2020-09-02,11,7,0,0
2020-09-03,11,4,0,1
2020-09-04,6,5,1,0
2020-09-05,9,6,0,2
2020-09-06,13,5,1,4
2020-09-07,10,3,0,3
2020-09-08,15,4,0,7
2020-09-09,18,13,0,1
2020-09-10,7,2,0,1
2020-09-11,22,10,0,7
2020-09-12,13,5,1,5
2020-09-13,15,6,1,7
2020-09-14,10,5,0,4
2020-09-15,13,5,3,4
2020-09-16,14,9,3,2
2020-09-17,10,6,3,0
2020-09-18,22,10,2,1
2020-09-19,18,7,1,3
2020-09-20,28,8,2,2
2020-09-21,16,5,1,1
2020-09-22,31,10,4,0
2020-09-23,22,6,4,0
2020-09-24,28,8,4,4
2020-09-25,23,11,2,2
2020-09-26,13,4,0,2
2020-09-27,17,13,1,0
2020-09-28,16,12,2,0
2020-09-29,16,7,1,1
2020-09-30,14,11,1,0
2020-10-01,7,6,0,0
2020-10-02,13,10,0,0
2020-10-03,12,6,1,1
2020-10-04,13,10,2,0
2020-10-05,15,13,2,0
2020-10-06,20,14,2,0
2020-10-07,20,14,2,0
2020-10-08,16,11,0,1
2020-10-09,19,14,3,1
2020-10-10,20,13,3,0
2020-10-11,20,16,2,0
2020-10-12,15,10,0,0
2020-10-13,26,19,2,0
2020-10-14,30,23,3,0
2020-10-15,30,19,1,0
2020-10-16,19,11,2,0
2020-10-17,29,13,5,2
2020-10-18,27,15,1,1
2020-10-19,29,21,0,0
2020-10-20,38,23,6,0
2020-10-21,38,32,2,0
2020-10-22,36,28,2,0
2020-10-23,65,41,5,0
2020-10-24,55,42,2,0
2020-10-25,45,30,1,0
2020-10-26,58,44,2,0
2020-10-27,71,53,8,1
2020-10-28,83,60,6,0
2020-10-29,77,49,9,0
2020-10-30,75,44,15,0
2020-10-31,70,47,10,0
2020-11-01,81,50,18,2
2020-11-02,64,44,5,2
2020-11-03,47,27,9,0
2020-11-04,55,34,7,2
2020-11-05,69,34,18,1
2020-11-06,70,42,7,5
2020-11-07,79,41,17,4
2020-11-08,67,36,12,1
2020-11-09,80,45,14,1
2020-11-10,71,53,5,1
2020-11-11,62,43,12,1
2020-11-12,54,32,6,1
2020-11-13,51,29,5,1
2020-11-14,53,46,0,0
2020-11-15,38,19,12,0
2020-11-16,46,32,4,0
2020-11-17,33,21,4,0
2020-11-18,33,24,1,0
2020-11-19,34,21,5,0
2020-11-20,34,21,7,0
2020-11-21,25,11,6,1
2020-11-22,45,31,5,0
2020-11-23,40,25,6,0
2020-11-24,43,32,5,0
2020-11-25,35,23,5,0
