"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,2,0,0
2020-05-24,1,0,1,0
2020-05-25,1,0,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,0,0
2020-06-05,1,0,1,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,1,0,0,1
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,2,2,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,2,0,0,0
2020-06-26,2,1,1,0
2020-06-27,3,2,0,0
2020-06-28,4,3,1,0
2020-06-29,4,4,0,0
2020-06-30,8,5,1,1
2020-07-01,6,5,0,0
2020-07-02,12,7,0,0
2020-07-03,19,15,0,1
2020-07-04,15,12,2,0
2020-07-05,22,16,1,0
2020-07-06,18,14,2,0
2020-07-07,19,14,1,0
2020-07-08,13,8,1,0
2020-07-09,14,11,1,1
2020-07-10,10,5,2,0
2020-07-11,5,5,0,0
2020-07-12,1,0,0,0
2020-07-13,6,6,0,0
2020-07-14,4,4,0,0
2020-07-15,1,1,0,0
2020-07-16,12,10,1,0
2020-07-17,1,0,0,1
2020-07-18,7,7,0,0
2020-07-19,4,3,0,0
2020-07-20,3,1,0,0
2020-07-21,3,3,0,0
2020-07-22,5,4,0,0
2020-07-23,1,0,0,0
2020-07-24,1,1,0,0
2020-07-25,1,1,0,0
2020-07-26,3,2,0,0
2020-07-27,2,0,0,0
2020-07-28,3,1,0,0
2020-07-29,6,3,0,0
2020-07-30,4,1,0,1
2020-07-31,2,2,0,0
2020-08-01,3,0,1,0
2020-08-02,5,3,1,0
2020-08-03,2,0,0,1
2020-08-04,1,1,0,0
2020-08-05,4,3,1,0
2020-08-06,2,2,0,0
2020-08-07,3,1,1,0
2020-08-08,5,3,0,0
2020-08-09,3,1,0,0
2020-08-10,0,0,0,0
2020-08-11,2,2,0,0
2020-08-12,0,0,0,0
2020-08-13,2,1,0,0
2020-08-14,3,3,0,0
2020-08-15,3,2,0,0
2020-08-16,2,0,0,0
2020-08-17,2,0,0,1
2020-08-18,5,0,1,1
2020-08-19,2,2,0,0
2020-08-20,2,2,0,0
2020-08-21,4,0,0,0
2020-08-22,3,1,0,0
2020-08-23,2,0,0,1
2020-08-24,4,3,1,0
2020-08-25,2,0,1,0
2020-08-26,4,2,0,0
2020-08-27,5,2,1,0
2020-08-28,7,3,1,1
2020-08-29,10,5,0,2
2020-08-30,12,7,0,1
2020-08-31,7,2,1,1
2020-09-01,9,6,0,0
2020-09-02,12,9,0,2
2020-09-03,9,5,1,0
2020-09-04,13,11,0,2
2020-09-05,6,2,1,2
2020-09-06,8,3,0,1
2020-09-07,13,4,0,5
2020-09-08,10,1,0,6
2020-09-09,9,4,0,2
2020-09-10,9,4,0,3
2020-09-11,14,8,0,3
2020-09-12,11,5,1,2
2020-09-13,14,7,0,6
2020-09-14,19,10,0,6
2020-09-15,18,10,2,4
2020-09-16,10,6,1,3
2020-09-17,21,12,2,3
2020-09-18,8,3,1,2
2020-09-19,22,5,3,1
2020-09-20,27,7,4,2
2020-09-21,17,4,4,0
2020-09-22,23,8,6,0
2020-09-23,23,13,1,0
2020-09-24,24,7,2,2
2020-09-25,26,13,0,0
2020-09-26,24,9,0,4
2020-09-27,11,8,1,0
2020-09-28,11,8,0,1
2020-09-29,15,9,4,1
2020-09-30,14,5,3,0
2020-10-01,15,10,1,0
2020-10-02,14,9,0,0
2020-10-03,11,8,2,0
2020-10-04,16,13,0,1
2020-10-05,14,12,0,1
2020-10-06,8,7,1,0
2020-10-07,18,11,4,0
2020-10-08,19,13,2,1
2020-10-09,19,13,1,0
2020-10-10,18,10,3,1
2020-10-11,13,11,1,0
2020-10-12,17,14,2,0
2020-10-13,23,16,2,0
2020-10-14,34,27,1,1
2020-10-15,21,14,1,0
2020-10-16,22,14,0,0
2020-10-17,24,11,4,0
2020-10-18,26,15,0,1
2020-10-19,33,18,4,0
2020-10-20,33,23,3,1
2020-10-21,35,27,2,0
2020-10-22,42,32,1,0
2020-10-23,61,41,2,0
2020-10-24,57,47,1,0
2020-10-25,53,35,2,0
2020-10-26,55,37,4,0
2020-10-27,64,47,6,0
2020-10-28,77,50,10,0
2020-10-29,60,41,11,0
2020-10-30,82,58,12,0
2020-10-31,75,44,11,0
2020-11-01,62,36,13,2
2020-11-02,55,38,4,3
2020-11-03,60,37,11,2
2020-11-04,76,44,12,2
2020-11-05,59,34,16,1
2020-11-06,60,41,6,0
2020-11-07,64,31,15,1
2020-11-08,68,37,15,2
2020-11-09,78,49,12,1
2020-11-10,56,42,4,1
2020-11-11,56,37,6,0
2020-11-12,65,42,9,3
2020-11-13,55,35,4,1
2020-11-14,50,33,4,0
2020-11-15,35,20,7,0
2020-11-16,33,25,2,0
2020-11-17,40,28,5,0
2020-11-18,34,25,4,0
2020-11-19,35,20,6,1
2020-11-20,32,20,7,0
2020-11-21,23,14,5,0
2020-11-22,35,25,4,0
2020-11-23,30,19,6,0
2020-11-24,24,18,2,0
2020-11-25,39,30,4,0
