"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,1,0
2020-05-23,0,0,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,3,1,1,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,0,1
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,1,0,1,0
2020-06-27,4,3,0,0
2020-06-28,2,1,0,1
2020-06-29,3,3,0,0
2020-06-30,6,5,0,0
2020-07-01,9,7,0,0
2020-07-02,10,9,0,0
2020-07-03,11,8,0,0
2020-07-04,16,14,2,0
2020-07-05,10,9,0,0
2020-07-06,15,9,0,1
2020-07-07,12,9,1,0
2020-07-08,8,4,1,1
2020-07-09,19,14,1,0
2020-07-10,8,6,0,0
2020-07-11,4,2,0,0
2020-07-12,8,7,0,0
2020-07-13,5,5,0,0
2020-07-14,4,3,1,0
2020-07-15,2,2,0,0
2020-07-16,1,1,0,0
2020-07-17,2,2,0,0
2020-07-18,2,2,0,0
2020-07-19,2,2,0,0
2020-07-20,0,0,0,0
2020-07-21,4,3,0,1
2020-07-22,4,2,0,0
2020-07-23,1,0,0,0
2020-07-24,2,1,0,0
2020-07-25,0,0,0,0
2020-07-26,4,3,0,0
2020-07-27,4,2,0,0
2020-07-28,1,0,0,0
2020-07-29,4,2,2,0
2020-07-30,0,0,0,0
2020-07-31,2,2,0,0
2020-08-01,3,1,0,1
2020-08-02,3,2,0,0
2020-08-03,2,0,0,0
2020-08-04,5,2,0,0
2020-08-05,1,0,0,1
2020-08-06,0,0,0,0
2020-08-07,2,1,1,0
2020-08-08,1,0,0,0
2020-08-09,2,2,0,0
2020-08-10,2,0,0,0
2020-08-11,3,1,0,0
2020-08-12,0,0,0,0
2020-08-13,1,1,0,0
2020-08-14,2,2,0,0
2020-08-15,2,1,0,0
2020-08-16,1,0,0,0
2020-08-17,1,0,1,0
2020-08-18,3,1,0,1
2020-08-19,1,0,0,0
2020-08-20,1,0,0,0
2020-08-21,1,0,0,0
2020-08-22,1,0,0,0
2020-08-23,2,0,0,1
2020-08-24,2,1,0,0
2020-08-25,3,2,0,0
2020-08-26,5,1,1,0
2020-08-27,5,1,0,0
2020-08-28,8,3,1,0
2020-08-29,5,3,1,0
2020-08-30,8,4,0,0
2020-08-31,11,9,0,0
2020-09-01,6,2,1,1
2020-09-02,8,5,0,1
2020-09-03,10,5,0,3
2020-09-04,2,1,0,0
2020-09-05,6,4,2,0
2020-09-06,7,3,0,1
2020-09-07,7,1,0,3
2020-09-08,12,4,0,4
2020-09-09,7,3,0,2
2020-09-10,15,6,0,8
2020-09-11,15,8,0,5
2020-09-12,9,1,0,5
2020-09-13,13,8,0,3
2020-09-14,12,9,0,3
2020-09-15,18,6,3,6
2020-09-16,7,6,0,1
2020-09-17,11,5,1,0
2020-09-18,10,3,2,1
2020-09-19,21,6,1,1
2020-09-20,25,5,2,4
2020-09-21,19,9,1,0
2020-09-22,23,9,2,0
2020-09-23,15,4,3,1
2020-09-24,26,8,4,3
2020-09-25,16,2,2,0
2020-09-26,11,3,0,2
2020-09-27,9,6,0,0
2020-09-28,10,7,0,0
2020-09-29,12,7,1,0
2020-09-30,16,10,1,2
2020-10-01,15,12,0,0
2020-10-02,10,7,1,0
2020-10-03,13,11,1,0
2020-10-04,14,9,4,0
2020-10-05,16,11,1,0
2020-10-06,11,8,0,1
2020-10-07,14,10,1,0
2020-10-08,11,9,1,0
2020-10-09,9,6,1,0
2020-10-10,18,8,4,0
2020-10-11,14,12,1,0
2020-10-12,15,13,0,0
2020-10-13,20,15,1,0
2020-10-14,28,21,1,1
2020-10-15,16,10,1,0
2020-10-16,21,15,3,0
2020-10-17,25,12,3,0
2020-10-18,26,17,1,1
2020-10-19,30,17,1,0
2020-10-20,29,19,3,1
2020-10-21,35,27,2,0
2020-10-22,33,24,4,0
2020-10-23,51,36,2,0
2020-10-24,40,34,1,0
2020-10-25,48,34,1,0
2020-10-26,41,28,4,0
2020-10-27,63,49,6,0
2020-10-28,76,54,5,0
2020-10-29,54,34,7,1
2020-10-30,64,41,9,0
2020-10-31,57,34,7,1
2020-11-01,61,40,14,2
2020-11-02,48,31,5,0
2020-11-03,45,28,8,0
2020-11-04,60,40,7,2
2020-11-05,44,28,10,0
2020-11-06,40,21,5,0
2020-11-07,66,34,11,5
2020-11-08,67,41,12,2
2020-11-09,65,41,13,0
2020-11-10,66,47,6,0
2020-11-11,57,40,9,0
2020-11-12,48,29,7,0
2020-11-13,48,31,5,0
2020-11-14,45,30,4,0
2020-11-15,32,18,5,0
2020-11-16,33,26,2,0
2020-11-17,24,14,4,1
2020-11-18,28,19,4,0
2020-11-19,29,13,4,0
2020-11-20,23,15,5,0
2020-11-21,20,15,3,0
2020-11-22,30,26,2,0
2020-11-23,31,22,6,0
2020-11-24,24,23,1,0
2020-11-25,29,17,3,0
