"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,3,2,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,3,2,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,3,2,1,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,1,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,1,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,7,6,1,0
2020-06-27,4,4,0,0
2020-06-28,4,2,1,0
2020-06-29,6,3,2,1
2020-06-30,12,10,1,0
2020-07-01,7,5,0,0
2020-07-02,16,12,0,0
2020-07-03,15,11,1,0
2020-07-04,14,7,0,1
2020-07-05,15,12,1,0
2020-07-06,18,12,0,1
2020-07-07,20,14,3,0
2020-07-08,14,10,2,0
2020-07-09,18,13,1,0
2020-07-10,12,10,0,0
2020-07-11,8,6,0,0
2020-07-12,8,5,0,0
2020-07-13,8,6,2,0
2020-07-14,5,5,0,0
2020-07-15,1,1,0,0
2020-07-16,4,3,0,1
2020-07-17,6,6,0,0
2020-07-18,5,4,0,0
2020-07-19,2,2,0,0
2020-07-20,2,0,0,0
2020-07-21,3,3,0,0
2020-07-22,2,1,0,0
2020-07-23,2,1,0,0
2020-07-24,1,1,0,0
2020-07-25,1,0,0,0
2020-07-26,5,3,0,0
2020-07-27,4,2,0,0
2020-07-28,7,3,0,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,8,4,1,1
2020-08-01,3,1,0,0
2020-08-02,11,6,1,1
2020-08-03,3,0,0,0
2020-08-04,1,1,0,0
2020-08-05,4,2,1,0
2020-08-06,2,1,0,0
2020-08-07,4,3,1,0
2020-08-08,2,1,0,0
2020-08-09,2,1,0,0
2020-08-10,3,3,0,0
2020-08-11,2,2,0,0
2020-08-12,4,2,0,0
2020-08-13,2,1,0,0
2020-08-14,3,1,0,0
2020-08-15,2,1,1,0
2020-08-16,1,0,0,0
2020-08-17,2,0,0,0
2020-08-18,5,2,0,1
2020-08-19,1,0,0,0
2020-08-20,3,0,0,0
2020-08-21,1,0,0,0
2020-08-22,2,0,0,1
2020-08-23,3,1,0,0
2020-08-24,5,2,1,1
2020-08-25,2,2,0,0
2020-08-26,5,3,0,0
2020-08-27,11,5,0,0
2020-08-28,14,4,1,4
2020-08-29,7,5,1,0
2020-08-30,11,7,2,0
2020-08-31,13,8,1,0
2020-09-01,7,4,1,0
2020-09-02,11,7,2,2
2020-09-03,10,3,0,1
2020-09-04,10,8,1,0
2020-09-05,7,2,0,3
2020-09-06,7,3,0,1
2020-09-07,8,2,0,2
2020-09-08,14,7,0,4
2020-09-09,10,5,0,2
2020-09-10,7,2,1,2
2020-09-11,18,7,1,8
2020-09-12,8,2,0,3
2020-09-13,14,6,0,5
2020-09-14,17,10,1,6
2020-09-15,14,5,2,5
2020-09-16,18,12,1,3
2020-09-17,17,8,3,1
2020-09-18,18,8,4,3
2020-09-19,31,12,2,1
2020-09-20,25,11,4,0
2020-09-21,16,4,3,0
2020-09-22,25,11,3,0
2020-09-23,19,7,2,1
2020-09-24,25,7,2,3
2020-09-25,22,6,2,2
2020-09-26,23,9,1,4
2020-09-27,16,13,1,1
2020-09-28,7,4,0,0
2020-09-29,12,7,1,1
2020-09-30,6,3,1,0
2020-10-01,18,15,2,0
2020-10-02,13,11,0,0
2020-10-03,17,8,2,0
2020-10-04,27,22,1,0
2020-10-05,15,14,0,0
2020-10-06,13,8,2,1
2020-10-07,11,7,1,1
2020-10-08,15,9,1,1
2020-10-09,17,14,1,0
2020-10-10,21,14,4,0
2020-10-11,18,8,3,0
2020-10-12,15,13,1,0
2020-10-13,26,17,3,0
2020-10-14,35,30,3,0
2020-10-15,24,14,2,1
2020-10-16,30,19,2,2
2020-10-17,34,20,4,0
2020-10-18,26,15,1,0
2020-10-19,29,18,0,0
2020-10-20,34,24,2,0
2020-10-21,36,27,1,1
2020-10-22,33,24,5,0
2020-10-23,69,47,4,0
2020-10-24,43,31,2,0
2020-10-25,57,41,4,0
2020-10-26,62,46,5,0
2020-10-27,69,51,6,0
2020-10-28,83,50,9,0
2020-10-29,66,50,7,0
2020-10-30,76,51,13,0
2020-10-31,81,53,10,0
2020-11-01,65,36,15,3
2020-11-02,63,36,10,0
2020-11-03,59,33,10,2
2020-11-04,67,40,16,2
2020-11-05,71,42,14,0
2020-11-06,59,38,3,5
2020-11-07,74,38,16,1
2020-11-08,62,33,11,1
2020-11-09,73,45,9,3
2020-11-10,63,51,3,1
2020-11-11,80,51,11,0
2020-11-12,57,38,6,1
2020-11-13,66,40,8,1
2020-11-14,59,35,10,2
2020-11-15,38,24,6,0
2020-11-16,37,26,2,0
2020-11-17,36,22,4,0
2020-11-18,31,21,3,0
2020-11-19,29,16,4,0
2020-11-20,35,22,8,0
2020-11-21,29,20,7,0
2020-11-22,41,32,4,0
2020-11-23,31,18,6,0
2020-11-24,34,26,3,0
2020-11-25,37,24,6,1
