"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,2,1,0,0
2020-05-21,2,1,1,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,2,2,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,2,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,2,0,1,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,0,0,0
2020-06-24,1,0,0,0
2020-06-25,2,1,0,0
2020-06-26,3,2,1,0
2020-06-27,3,3,0,0
2020-06-28,6,5,1,0
2020-06-29,5,5,0,0
2020-06-30,8,8,0,0
2020-07-01,6,3,0,0
2020-07-02,14,10,2,0
2020-07-03,17,11,3,0
2020-07-04,18,14,0,0
2020-07-05,24,14,4,1
2020-07-06,19,14,0,0
2020-07-07,19,13,0,0
2020-07-08,15,11,0,2
2020-07-09,14,11,0,0
2020-07-10,14,11,1,0
2020-07-11,6,5,0,0
2020-07-12,6,3,0,0
2020-07-13,4,3,1,0
2020-07-14,8,7,1,0
2020-07-15,4,2,1,0
2020-07-16,1,1,0,0
2020-07-17,3,3,0,0
2020-07-18,6,6,0,0
2020-07-19,4,4,0,0
2020-07-20,2,1,0,0
2020-07-21,6,2,0,1
2020-07-22,2,1,0,0
2020-07-23,1,1,0,0
2020-07-24,4,3,0,0
2020-07-25,3,2,0,0
2020-07-26,2,2,0,0
2020-07-27,1,0,0,0
2020-07-28,4,1,0,0
2020-07-29,4,1,1,0
2020-07-30,0,0,0,0
2020-07-31,5,1,0,1
2020-08-01,8,1,0,1
2020-08-02,4,3,1,0
2020-08-03,2,2,0,0
2020-08-04,4,3,0,0
2020-08-05,6,4,1,0
2020-08-06,0,0,0,0
2020-08-07,4,3,0,0
2020-08-08,2,1,0,0
2020-08-09,2,0,0,0
2020-08-10,3,2,0,0
2020-08-11,1,1,0,0
2020-08-12,6,5,0,0
2020-08-13,6,4,1,0
2020-08-14,0,0,0,0
2020-08-15,3,0,0,1
2020-08-16,2,1,1,0
2020-08-17,1,0,0,0
2020-08-18,4,0,0,1
2020-08-19,1,1,0,0
2020-08-20,2,1,0,0
2020-08-21,1,1,0,0
2020-08-22,3,0,1,0
2020-08-23,3,0,0,0
2020-08-24,3,0,0,0
2020-08-25,4,1,0,0
2020-08-26,5,1,1,1
2020-08-27,7,4,0,0
2020-08-28,6,3,0,0
2020-08-29,6,4,1,0
2020-08-30,17,8,4,1
2020-08-31,11,6,2,2
2020-09-01,10,9,0,0
2020-09-02,16,9,0,3
2020-09-03,8,3,0,1
2020-09-04,11,6,1,1
2020-09-05,7,4,0,0
2020-09-06,9,4,0,2
2020-09-07,4,1,0,2
2020-09-08,13,6,0,4
2020-09-09,13,4,0,6
2020-09-10,11,4,0,3
2020-09-11,21,14,1,4
2020-09-12,10,5,1,2
2020-09-13,19,9,1,6
2020-09-14,11,6,0,5
2020-09-15,17,4,3,7
2020-09-16,11,4,2,4
2020-09-17,14,8,3,2
2020-09-18,17,7,2,1
2020-09-19,25,10,3,0
2020-09-20,21,8,2,0
2020-09-21,26,9,3,1
2020-09-22,24,10,2,3
2020-09-23,12,4,2,0
2020-09-24,31,10,2,2
2020-09-25,24,7,3,1
2020-09-26,27,10,2,4
2020-09-27,15,11,0,0
2020-09-28,7,7,0,0
2020-09-29,10,6,3,0
2020-09-30,10,7,0,0
2020-10-01,19,16,2,0
2020-10-02,20,12,2,0
2020-10-03,11,8,0,0
2020-10-04,18,13,0,0
2020-10-05,19,14,3,1
2020-10-06,11,8,1,1
2020-10-07,24,16,2,0
2020-10-08,14,11,1,1
2020-10-09,14,9,1,1
2020-10-10,19,12,3,0
2020-10-11,9,8,1,0
2020-10-12,16,10,3,0
2020-10-13,29,21,3,0
2020-10-14,35,28,3,0
2020-10-15,19,12,1,0
2020-10-16,33,23,2,0
2020-10-17,27,14,1,0
2020-10-18,26,12,1,0
2020-10-19,37,23,4,2
2020-10-20,39,24,5,1
2020-10-21,29,26,1,0
2020-10-22,43,29,4,0
2020-10-23,60,41,4,0
2020-10-24,44,32,3,0
2020-10-25,55,43,1,0
2020-10-26,65,46,3,0
2020-10-27,71,53,6,0
2020-10-28,85,57,7,1
2020-10-29,65,43,8,0
2020-10-30,82,56,14,0
2020-10-31,61,43,6,1
2020-11-01,86,44,23,3
2020-11-02,62,36,7,1
2020-11-03,64,36,10,1
2020-11-04,67,40,13,0
2020-11-05,72,35,18,2
2020-11-06,61,35,7,5
2020-11-07,67,39,12,2
2020-11-08,74,47,9,1
2020-11-09,68,39,12,0
2020-11-10,61,47,3,0
2020-11-11,63,43,10,0
2020-11-12,67,40,9,5
2020-11-13,44,28,6,1
2020-11-14,62,47,4,0
2020-11-15,36,16,8,0
2020-11-16,32,25,1,0
2020-11-17,39,23,7,0
2020-11-18,34,21,5,1
2020-11-19,27,15,3,0
2020-11-20,32,21,6,0
2020-11-21,24,15,4,0
2020-11-22,44,28,7,0
2020-11-23,40,26,8,0
2020-11-24,33,27,1,0
2020-11-25,37,27,5,0
