"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,1,1,0
2020-05-20,2,1,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,0,1
2020-06-09,0,0,0,0
2020-06-10,1,0,1,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,2,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,1,0,0
2020-06-26,2,2,0,0
2020-06-27,2,2,0,0
2020-06-28,0,0,0,0
2020-06-29,5,4,0,0
2020-06-30,3,3,0,0
2020-07-01,7,7,0,0
2020-07-02,9,8,1,0
2020-07-03,15,10,0,1
2020-07-04,5,4,0,1
2020-07-05,10,8,1,0
2020-07-06,14,7,1,0
2020-07-07,16,12,0,0
2020-07-08,9,6,0,0
2020-07-09,9,8,0,0
2020-07-10,1,1,0,0
2020-07-11,7,6,1,0
2020-07-12,2,2,0,0
2020-07-13,6,5,0,0
2020-07-14,5,4,0,0
2020-07-15,4,4,0,0
2020-07-16,2,2,0,0
2020-07-17,0,0,0,0
2020-07-18,1,1,0,0
2020-07-19,3,2,0,1
2020-07-20,0,0,0,0
2020-07-21,3,2,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,2,0,0,0
2020-07-25,1,0,0,0
2020-07-26,5,4,0,1
2020-07-27,2,0,0,0
2020-07-28,0,0,0,0
2020-07-29,3,2,0,0
2020-07-30,2,0,0,0
2020-07-31,4,3,0,0
2020-08-01,3,2,1,0
2020-08-02,3,1,1,1
2020-08-03,1,1,0,0
2020-08-04,1,0,0,0
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,4,0,1,0
2020-08-08,1,0,0,0
2020-08-09,0,0,0,0
2020-08-10,2,1,0,0
2020-08-11,2,1,0,0
2020-08-12,2,1,0,0
2020-08-13,3,1,1,0
2020-08-14,0,0,0,0
2020-08-15,3,2,0,0
2020-08-16,0,0,0,0
2020-08-17,2,0,0,0
2020-08-18,2,0,0,1
2020-08-19,2,0,0,0
2020-08-20,2,0,0,0
2020-08-21,0,0,0,0
2020-08-22,1,0,0,0
2020-08-23,1,0,0,0
2020-08-24,4,1,1,0
2020-08-25,2,1,0,0
2020-08-26,2,1,0,0
2020-08-27,5,2,0,0
2020-08-28,5,2,0,0
2020-08-29,7,6,1,0
2020-08-30,10,4,1,2
2020-08-31,5,3,1,0
2020-09-01,7,2,0,1
2020-09-02,9,5,0,1
2020-09-03,6,4,0,0
2020-09-04,2,1,0,0
2020-09-05,2,1,0,0
2020-09-06,8,3,0,2
2020-09-07,8,1,0,4
2020-09-08,10,2,0,6
2020-09-09,12,6,0,3
2020-09-10,7,5,0,2
2020-09-11,13,7,1,3
2020-09-12,5,3,0,1
2020-09-13,14,6,0,8
2020-09-14,13,6,0,6
2020-09-15,14,7,2,4
2020-09-16,7,5,0,2
2020-09-17,15,5,1,3
2020-09-18,16,6,2,1
2020-09-19,16,5,2,0
2020-09-20,16,4,0,1
2020-09-21,19,3,1,1
2020-09-22,16,4,2,0
2020-09-23,25,10,2,0
2020-09-24,16,5,2,3
2020-09-25,19,5,2,2
2020-09-26,13,6,0,2
2020-09-27,10,6,0,0
2020-09-28,10,8,0,0
2020-09-29,9,5,2,1
2020-09-30,7,5,0,0
2020-10-01,16,12,1,0
2020-10-02,13,7,1,0
2020-10-03,13,10,1,0
2020-10-04,13,8,1,0
2020-10-05,11,11,0,0
2020-10-06,11,9,1,0
2020-10-07,13,6,3,0
2020-10-08,17,13,2,1
2020-10-09,11,8,2,0
2020-10-10,15,7,2,0
2020-10-11,20,15,1,0
2020-10-12,12,9,1,0
2020-10-13,19,16,0,1
2020-10-14,25,19,3,0
2020-10-15,24,15,1,0
2020-10-16,20,13,2,1
2020-10-17,25,16,2,0
2020-10-18,20,11,1,1
2020-10-19,28,17,3,0
2020-10-20,24,16,3,0
2020-10-21,27,22,1,0
2020-10-22,32,23,1,0
2020-10-23,58,39,2,0
2020-10-24,33,25,0,0
2020-10-25,40,28,2,0
2020-10-26,48,34,4,0
2020-10-27,59,48,2,0
2020-10-28,68,50,7,0
2020-10-29,62,45,7,1
2020-10-30,59,39,10,0
2020-10-31,59,34,9,0
2020-11-01,61,40,13,0
2020-11-02,43,26,2,1
2020-11-03,55,37,8,1
2020-11-04,55,33,11,2
2020-11-05,54,31,10,1
2020-11-06,40,23,6,1
2020-11-07,65,37,10,0
2020-11-08,55,35,11,2
2020-11-09,61,32,13,1
2020-11-10,55,43,4,0
2020-11-11,54,35,7,2
2020-11-12,32,21,6,0
2020-11-13,47,33,4,0
2020-11-14,48,32,3,0
2020-11-15,39,24,7,0
2020-11-16,33,23,2,0
2020-11-17,20,10,5,0
2020-11-18,35,26,3,0
2020-11-19,25,13,3,0
2020-11-20,25,18,6,0
2020-11-21,25,17,4,0
2020-11-22,34,26,4,0
2020-11-23,33,21,8,0
2020-11-24,18,16,1,0
2020-11-25,26,19,2,0
