"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,2,2,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,1,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,2,1,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,1,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,4,4,0,0
2020-06-27,3,3,0,0
2020-06-28,1,1,0,0
2020-06-29,3,3,0,0
2020-06-30,3,3,0,0
2020-07-01,7,5,1,0
2020-07-02,8,7,1,0
2020-07-03,13,8,0,1
2020-07-04,6,6,0,0
2020-07-05,8,5,0,0
2020-07-06,8,5,0,0
2020-07-07,12,10,0,0
2020-07-08,7,5,0,1
2020-07-09,10,8,0,0
2020-07-10,8,7,0,0
2020-07-11,5,4,0,0
2020-07-12,2,2,0,0
2020-07-13,3,2,1,0
2020-07-14,2,2,0,0
2020-07-15,1,1,0,0
2020-07-16,3,3,0,0
2020-07-17,0,0,0,0
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,2,0,0,1
2020-07-21,1,1,0,0
2020-07-22,0,0,0,0
2020-07-23,1,1,0,0
2020-07-24,1,1,0,0
2020-07-25,2,1,0,0
2020-07-26,2,1,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,3,1,0,1
2020-07-30,1,1,0,0
2020-07-31,1,1,0,0
2020-08-01,2,1,0,0
2020-08-02,3,1,0,1
2020-08-03,3,1,1,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,2,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,1,0
2020-08-10,4,1,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,0,0,0
2020-08-14,2,2,0,0
2020-08-15,1,0,1,0
2020-08-16,1,1,0,0
2020-08-17,1,1,0,0
2020-08-18,3,0,0,1
2020-08-19,1,0,0,0
2020-08-20,2,0,0,0
2020-08-21,2,0,0,0
2020-08-22,1,0,0,0
2020-08-23,0,0,0,0
2020-08-24,1,0,0,0
2020-08-25,0,0,0,0
2020-08-26,2,1,0,0
2020-08-27,4,2,0,0
2020-08-28,5,4,0,0
2020-08-29,1,0,1,0
2020-08-30,10,3,0,0
2020-08-31,6,3,1,1
2020-09-01,6,5,0,0
2020-09-02,6,2,0,2
2020-09-03,5,1,0,0
2020-09-04,5,3,0,1
2020-09-05,3,2,0,1
2020-09-06,4,3,0,0
2020-09-07,5,1,0,2
2020-09-08,6,2,0,2
2020-09-09,7,2,0,4
2020-09-10,13,3,0,6
2020-09-11,13,5,0,6
2020-09-12,7,2,0,4
2020-09-13,11,9,0,1
2020-09-14,12,5,0,6
2020-09-15,7,1,1,4
2020-09-16,10,4,1,4
2020-09-17,15,10,0,0
2020-09-18,8,3,2,1
2020-09-19,17,7,1,0
2020-09-20,16,5,1,0
2020-09-21,16,6,2,1
2020-09-22,18,3,1,3
2020-09-23,17,3,2,1
2020-09-24,23,4,1,3
2020-09-25,18,4,0,1
2020-09-26,16,5,0,2
2020-09-27,10,5,2,0
2020-09-28,10,7,0,0
2020-09-29,11,9,1,0
2020-09-30,15,12,0,0
2020-10-01,8,7,0,0
2020-10-02,8,3,0,0
2020-10-03,7,6,0,0
2020-10-04,8,7,1,0
2020-10-05,15,13,1,0
2020-10-06,6,5,0,0
2020-10-07,15,12,1,0
2020-10-08,17,9,4,1
2020-10-09,7,5,1,0
2020-10-10,15,11,1,0
2020-10-11,12,7,2,0
2020-10-12,15,11,1,0
2020-10-13,20,12,4,0
2020-10-14,24,19,2,0
2020-10-15,13,10,0,0
2020-10-16,17,12,1,0
2020-10-17,22,11,3,0
2020-10-18,25,17,1,2
2020-10-19,31,24,0,0
2020-10-20,19,14,1,1
2020-10-21,20,17,1,0
2020-10-22,36,27,2,0
2020-10-23,60,44,2,0
2020-10-24,33,23,2,0
2020-10-25,32,19,2,0
2020-10-26,42,30,5,0
2020-10-27,54,41,3,0
2020-10-28,76,58,5,0
2020-10-29,48,36,6,0
2020-10-30,55,35,8,1
2020-10-31,47,29,6,0
2020-11-01,52,33,11,1
2020-11-02,43,22,7,1
2020-11-03,37,27,4,1
2020-11-04,45,22,11,0
2020-11-05,35,17,11,1
2020-11-06,38,21,4,2
2020-11-07,40,19,10,1
2020-11-08,48,35,6,0
2020-11-09,70,46,11,1
2020-11-10,48,37,4,0
2020-11-11,55,39,7,0
2020-11-12,33,25,4,0
2020-11-13,34,23,4,0
2020-11-14,47,29,5,0
2020-11-15,32,16,8,0
2020-11-16,35,25,1,0
2020-11-17,23,13,5,0
2020-11-18,27,21,2,0
2020-11-19,26,16,2,0
2020-11-20,27,17,6,0
2020-11-21,19,14,2,0
2020-11-22,24,18,4,0
2020-11-23,22,16,5,0
2020-11-24,14,11,2,0
2020-11-25,23,18,1,0
