"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,0,1,0
2020-05-21,1,1,0,0
2020-05-22,1,0,0,0
2020-05-23,1,1,0,0
2020-05-24,2,2,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,0,1,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,1,1,0,0
2020-06-22,2,2,0,0
2020-06-23,1,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,2,1,1,0
2020-06-27,2,2,0,0
2020-06-28,8,4,2,0
2020-06-29,3,2,1,0
2020-06-30,7,7,0,0
2020-07-01,14,10,1,0
2020-07-02,10,7,1,0
2020-07-03,37,32,0,1
2020-07-04,10,5,3,0
2020-07-05,15,10,1,1
2020-07-06,15,11,1,0
2020-07-07,21,13,0,0
2020-07-08,14,9,1,0
2020-07-09,14,10,1,1
2020-07-10,4,4,0,0
2020-07-11,11,6,0,0
2020-07-12,9,8,0,0
2020-07-13,6,5,0,0
2020-07-14,6,5,1,0
2020-07-15,8,6,1,0
2020-07-16,2,2,0,0
2020-07-17,1,1,0,0
2020-07-18,4,3,0,1
2020-07-19,5,5,0,0
2020-07-20,3,2,0,0
2020-07-21,3,2,0,0
2020-07-22,3,2,0,0
2020-07-23,2,1,0,0
2020-07-24,3,2,0,0
2020-07-25,4,2,0,0
2020-07-26,5,2,1,0
2020-07-27,1,0,0,0
2020-07-28,5,1,0,0
2020-07-29,1,0,0,0
2020-07-30,3,2,0,0
2020-07-31,4,2,0,1
2020-08-01,7,2,1,0
2020-08-02,6,3,1,0
2020-08-03,3,3,0,0
2020-08-04,1,0,0,1
2020-08-05,2,1,0,0
2020-08-06,2,2,0,0
2020-08-07,6,3,0,0
2020-08-08,1,1,0,0
2020-08-09,4,2,1,0
2020-08-10,2,2,0,0
2020-08-11,2,1,0,0
2020-08-12,3,3,0,0
2020-08-13,1,1,0,0
2020-08-14,3,1,0,0
2020-08-15,1,1,0,0
2020-08-16,1,0,0,0
2020-08-17,5,1,1,0
2020-08-18,4,1,0,2
2020-08-19,0,0,0,0
2020-08-20,3,2,0,0
2020-08-21,5,1,0,0
2020-08-22,3,0,0,0
2020-08-23,1,0,0,0
2020-08-24,2,0,0,0
2020-08-25,3,2,0,0
2020-08-26,7,2,3,1
2020-08-27,8,2,0,1
2020-08-28,9,4,1,2
2020-08-29,9,6,1,0
2020-08-30,6,3,0,0
2020-08-31,10,8,2,0
2020-09-01,11,6,1,1
2020-09-02,16,11,1,2
2020-09-03,8,3,0,0
2020-09-04,6,4,0,2
2020-09-05,8,3,1,1
2020-09-06,10,7,0,1
2020-09-07,12,3,0,3
2020-09-08,10,3,0,3
2020-09-09,22,10,0,8
2020-09-10,7,3,1,0
2020-09-11,16,8,0,5
2020-09-12,15,8,0,4
2020-09-13,12,4,0,7
2020-09-14,11,6,0,4
2020-09-15,18,7,4,5
2020-09-16,10,7,1,2
2020-09-17,16,5,3,3
2020-09-18,12,4,4,1
2020-09-19,28,7,2,2
2020-09-20,24,10,0,0
2020-09-21,24,8,3,1
2020-09-22,33,12,5,1
2020-09-23,20,8,3,2
2020-09-24,31,15,3,3
2020-09-25,15,5,0,0
2020-09-26,15,7,0,2
2020-09-27,11,8,1,0
2020-09-28,8,8,0,0
2020-09-29,17,10,3,1
2020-09-30,16,11,2,1
2020-10-01,18,14,1,0
2020-10-02,11,4,2,0
2020-10-03,12,7,2,0
2020-10-04,20,16,0,1
2020-10-05,20,17,0,0
2020-10-06,13,10,2,0
2020-10-07,12,8,0,0
2020-10-08,17,11,4,1
2020-10-09,13,9,0,0
2020-10-10,17,9,3,1
2020-10-11,17,14,2,0
2020-10-12,21,17,2,0
2020-10-13,19,11,2,0
2020-10-14,38,25,2,0
2020-10-15,29,16,3,0
2020-10-16,25,20,2,1
2020-10-17,20,11,3,0
2020-10-18,30,16,2,0
2020-10-19,36,21,1,1
2020-10-20,36,28,5,1
2020-10-21,42,35,1,0
2020-10-22,37,23,4,0
2020-10-23,68,47,2,0
2020-10-24,45,32,3,0
2020-10-25,58,42,3,1
2020-10-26,61,43,5,0
2020-10-27,72,58,6,0
2020-10-28,91,61,9,0
2020-10-29,62,40,11,0
2020-10-30,74,47,10,1
2020-10-31,62,44,6,0
2020-11-01,63,35,15,2
2020-11-02,63,40,6,0
2020-11-03,65,31,12,6
2020-11-04,71,33,19,0
2020-11-05,80,47,18,3
2020-11-06,52,31,10,1
2020-11-07,61,39,8,0
2020-11-08,66,43,10,2
2020-11-09,83,50,13,0
2020-11-10,66,47,3,3
2020-11-11,68,41,10,1
2020-11-12,69,44,7,2
2020-11-13,50,35,4,0
2020-11-14,59,38,5,0
2020-11-15,36,21,6,0
2020-11-16,42,30,3,1
2020-11-17,40,23,8,0
2020-11-18,26,18,4,0
2020-11-19,32,15,6,0
2020-11-20,30,20,5,1
2020-11-21,36,25,4,0
2020-11-22,31,23,4,0
2020-11-23,48,33,9,0
2020-11-24,28,23,2,0
2020-11-25,37,26,5,0
