"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,2,1,0,0
2020-05-25,2,1,1,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,1,0
2020-06-04,4,3,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,2,2,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,2,0,0,0
2020-06-26,3,2,1,0
2020-06-27,2,2,0,0
2020-06-28,6,4,1,0
2020-06-29,3,2,0,0
2020-06-30,8,7,0,1
2020-07-01,8,3,2,0
2020-07-02,11,6,2,0
2020-07-03,20,20,0,0
2020-07-04,19,15,1,0
2020-07-05,20,13,1,0
2020-07-06,18,11,1,1
2020-07-07,14,9,1,0
2020-07-08,23,16,2,1
2020-07-09,19,14,1,0
2020-07-10,8,7,0,0
2020-07-11,7,5,0,0
2020-07-12,12,10,0,0
2020-07-13,9,6,2,0
2020-07-14,4,3,0,0
2020-07-15,1,1,0,0
2020-07-16,3,3,0,0
2020-07-17,2,2,0,0
2020-07-18,3,3,0,0
2020-07-19,7,6,0,1
2020-07-20,4,2,0,0
2020-07-21,3,2,0,0
2020-07-22,2,0,0,0
2020-07-23,3,2,0,0
2020-07-24,0,0,0,0
2020-07-25,5,3,0,0
2020-07-26,4,3,1,0
2020-07-27,2,0,0,1
2020-07-28,3,1,0,0
2020-07-29,1,0,0,0
2020-07-30,4,1,0,0
2020-07-31,4,2,0,0
2020-08-01,2,1,0,0
2020-08-02,7,3,1,1
2020-08-03,3,0,1,0
2020-08-04,2,1,0,0
2020-08-05,6,6,0,0
2020-08-06,1,0,0,0
2020-08-07,6,5,0,0
2020-08-08,2,2,0,0
2020-08-09,3,2,0,0
2020-08-10,6,3,0,0
2020-08-11,1,0,0,0
2020-08-12,1,1,0,0
2020-08-13,3,0,0,0
2020-08-14,2,1,1,0
2020-08-15,2,1,0,0
2020-08-16,1,0,0,0
2020-08-17,3,2,0,1
2020-08-18,2,0,1,1
2020-08-19,2,0,0,1
2020-08-20,4,1,0,0
2020-08-21,3,2,0,0
2020-08-22,1,0,0,0
2020-08-23,3,1,0,0
2020-08-24,3,0,1,0
2020-08-25,5,2,0,0
2020-08-26,4,2,0,0
2020-08-27,3,3,0,0
2020-08-28,11,7,1,0
2020-08-29,10,5,2,1
2020-08-30,12,5,1,1
2020-08-31,10,6,0,2
2020-09-01,12,10,1,0
2020-09-02,8,2,2,1
2020-09-03,13,6,0,2
2020-09-04,6,2,1,2
2020-09-05,7,5,1,0
2020-09-06,8,3,0,1
2020-09-07,16,7,0,5
2020-09-08,9,4,0,3
2020-09-09,15,7,0,3
2020-09-10,12,2,1,4
2020-09-11,11,4,0,3
2020-09-12,14,6,0,6
2020-09-13,8,4,1,2
2020-09-14,17,11,1,4
2020-09-15,20,8,3,7
2020-09-16,14,9,1,4
2020-09-17,14,5,1,3
2020-09-18,23,15,2,1
2020-09-19,23,7,1,2
2020-09-20,28,9,5,1
2020-09-21,19,5,4,0
2020-09-22,20,4,6,1
2020-09-23,19,9,1,0
2020-09-24,32,12,3,2
2020-09-25,23,8,0,2
2020-09-26,19,8,1,3
2020-09-27,10,9,1,0
2020-09-28,14,8,0,0
2020-09-29,11,6,3,1
2020-09-30,12,9,1,0
2020-10-01,20,16,2,0
2020-10-02,14,10,0,1
2020-10-03,12,7,1,0
2020-10-04,12,11,0,0
2020-10-05,17,12,0,1
2020-10-06,17,12,1,0
2020-10-07,20,13,4,1
2020-10-08,21,15,1,1
2020-10-09,18,13,3,0
2020-10-10,21,16,3,0
2020-10-11,14,11,2,0
2020-10-12,12,8,0,0
2020-10-13,16,11,0,0
2020-10-14,36,24,4,2
2020-10-15,22,14,1,0
2020-10-16,34,22,6,0
2020-10-17,29,15,3,0
2020-10-18,27,19,0,0
2020-10-19,29,18,0,1
2020-10-20,31,24,1,0
2020-10-21,35,28,2,0
2020-10-22,42,29,6,0
2020-10-23,63,42,3,0
2020-10-24,55,37,3,0
2020-10-25,58,40,4,1
2020-10-26,61,46,5,0
2020-10-27,69,52,6,0
2020-10-28,86,61,8,0
2020-10-29,75,42,13,1
2020-10-30,75,48,12,0
2020-10-31,65,41,10,0
2020-11-01,72,41,13,1
2020-11-02,72,43,10,2
2020-11-03,45,26,12,1
2020-11-04,82,54,14,2
2020-11-05,68,38,12,0
2020-11-06,59,36,8,6
2020-11-07,68,34,15,3
2020-11-08,70,39,9,2
2020-11-09,68,45,10,0
2020-11-10,72,55,7,1
2020-11-11,75,45,9,1
2020-11-12,45,27,5,0
2020-11-13,49,26,7,1
2020-11-14,54,43,3,0
2020-11-15,40,24,8,0
2020-11-16,46,29,2,0
2020-11-17,33,21,5,1
2020-11-18,29,20,4,0
2020-11-19,39,21,7,1
2020-11-20,42,30,6,0
2020-11-21,33,27,4,0
2020-11-22,38,24,7,0
2020-11-23,34,21,6,0
2020-11-24,29,20,2,0
2020-11-25,32,20,5,0
