"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,1
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,2,1,0,0
2020-05-22,1,1,0,0
2020-05-23,2,1,1,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,2,0,1,0
2020-06-07,2,2,0,0
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,4,2,1,0
2020-06-27,3,2,0,0
2020-06-28,2,1,0,0
2020-06-29,6,4,2,0
2020-06-30,5,4,0,1
2020-07-01,11,9,1,0
2020-07-02,15,9,1,0
2020-07-03,25,19,1,0
2020-07-04,13,11,1,0
2020-07-05,17,10,2,0
2020-07-06,13,8,1,0
2020-07-07,22,18,0,1
2020-07-08,16,10,2,0
2020-07-09,11,8,0,0
2020-07-10,16,13,2,1
2020-07-11,11,7,0,0
2020-07-12,8,6,0,0
2020-07-13,3,3,0,0
2020-07-14,4,4,0,0
2020-07-15,7,5,1,1
2020-07-16,4,3,0,0
2020-07-17,0,0,0,0
2020-07-18,4,4,0,0
2020-07-19,3,3,0,0
2020-07-20,2,1,0,0
2020-07-21,5,3,0,0
2020-07-22,4,3,0,0
2020-07-23,0,0,0,0
2020-07-24,3,2,0,0
2020-07-25,0,0,0,0
2020-07-26,4,3,0,0
2020-07-27,4,2,0,0
2020-07-28,4,3,0,1
2020-07-29,4,1,1,0
2020-07-30,5,1,1,1
2020-07-31,6,3,0,0
2020-08-01,0,0,0,0
2020-08-02,3,1,1,0
2020-08-03,6,3,0,0
2020-08-04,5,2,0,0
2020-08-05,3,2,0,0
2020-08-06,4,4,0,0
2020-08-07,2,1,0,0
2020-08-08,3,2,0,0
2020-08-09,1,1,0,0
2020-08-10,3,2,0,0
2020-08-11,2,1,0,0
2020-08-12,3,1,0,0
2020-08-13,3,2,0,0
2020-08-14,2,0,2,0
2020-08-15,2,0,0,0
2020-08-16,3,1,0,1
2020-08-17,2,1,0,0
2020-08-18,3,1,0,1
2020-08-19,3,1,0,0
2020-08-20,2,1,0,0
2020-08-21,2,1,0,0
2020-08-22,2,0,0,1
2020-08-23,1,1,0,0
2020-08-24,5,1,1,0
2020-08-25,4,3,0,0
2020-08-26,11,1,2,0
2020-08-27,6,4,0,0
2020-08-28,10,7,1,1
2020-08-29,12,9,2,0
2020-08-30,5,3,0,0
2020-08-31,7,3,0,1
2020-09-01,8,3,2,1
2020-09-02,13,9,1,1
2020-09-03,8,2,0,3
2020-09-04,7,4,0,2
2020-09-05,7,4,1,0
2020-09-06,11,4,0,4
2020-09-07,9,2,0,2
2020-09-08,8,3,0,2
2020-09-09,15,7,0,5
2020-09-10,17,8,1,4
2020-09-11,15,9,0,4
2020-09-12,11,2,0,4
2020-09-13,11,5,0,5
2020-09-14,13,5,1,6
2020-09-15,27,14,4,8
2020-09-16,12,9,2,1
2020-09-17,11,5,0,2
2020-09-18,19,8,3,0
2020-09-19,30,10,2,2
2020-09-20,20,7,3,0
2020-09-21,26,12,4,1
2020-09-22,21,6,3,0
2020-09-23,21,7,5,2
2020-09-24,28,10,3,3
2020-09-25,20,6,1,0
2020-09-26,16,9,0,2
2020-09-27,11,6,1,1
2020-09-28,12,6,0,1
2020-09-29,8,6,1,1
2020-09-30,18,14,0,0
2020-10-01,14,5,3,0
2020-10-02,14,9,0,0
2020-10-03,13,9,1,1
2020-10-04,16,13,1,0
2020-10-05,16,14,1,0
2020-10-06,14,9,4,0
2020-10-07,22,18,2,1
2020-10-08,17,14,0,1
2020-10-09,16,14,1,0
2020-10-10,22,16,0,0
2020-10-11,19,12,3,0
2020-10-12,22,14,4,0
2020-10-13,19,11,3,0
2020-10-14,23,18,1,0
2020-10-15,23,14,2,1
2020-10-16,21,13,2,1
2020-10-17,28,12,4,0
2020-10-18,32,20,0,1
2020-10-19,38,26,1,0
2020-10-20,34,24,5,0
2020-10-21,35,28,1,0
2020-10-22,40,27,3,0
2020-10-23,60,37,6,1
2020-10-24,37,30,3,0
2020-10-25,59,41,4,0
2020-10-26,53,37,3,0
2020-10-27,80,64,5,0
2020-10-28,85,60,8,0
2020-10-29,65,43,9,0
2020-10-30,81,53,12,1
2020-10-31,80,51,11,1
2020-11-01,76,43,15,2
2020-11-02,56,28,12,1
2020-11-03,67,43,9,2
2020-11-04,59,33,12,1
2020-11-05,65,33,15,2
2020-11-06,57,37,5,1
2020-11-07,74,46,13,4
2020-11-08,71,38,12,1
2020-11-09,71,46,11,1
2020-11-10,63,51,6,1
2020-11-11,82,53,8,1
2020-11-12,41,24,7,0
2020-11-13,63,37,8,3
2020-11-14,54,42,3,0
2020-11-15,38,21,6,0
2020-11-16,37,24,3,0
2020-11-17,43,28,4,0
2020-11-18,33,21,7,0
2020-11-19,28,16,3,0
2020-11-20,38,24,8,0
2020-11-21,30,21,6,0
2020-11-22,37,28,4,0
2020-11-23,30,15,7,0
2020-11-24,30,26,1,1
2020-11-25,40,27,4,0
