"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,2,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,1,0,1,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,2,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,3,3,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,2,1,0,0
2020-06-04,4,2,1,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,2,2,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,2,1,0,0
2020-06-26,7,4,2,0
2020-06-27,3,3,0,0
2020-06-28,4,3,0,0
2020-06-29,5,3,1,0
2020-06-30,1,1,0,0
2020-07-01,9,7,0,0
2020-07-02,9,8,0,0
2020-07-03,25,20,2,1
2020-07-04,17,12,1,0
2020-07-05,30,18,2,2
2020-07-06,19,12,1,0
2020-07-07,8,6,0,0
2020-07-08,18,14,1,0
2020-07-09,14,10,0,0
2020-07-10,15,10,3,0
2020-07-11,3,2,0,0
2020-07-12,8,5,0,0
2020-07-13,6,6,0,0
2020-07-14,5,4,1,0
2020-07-15,5,5,0,0
2020-07-16,7,6,0,1
2020-07-17,3,2,1,0
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,3,2,0,0
2020-07-21,2,1,0,0
2020-07-22,1,0,0,0
2020-07-23,2,2,0,0
2020-07-24,3,0,0,0
2020-07-25,2,2,0,0
2020-07-26,5,3,0,0
2020-07-27,4,3,0,0
2020-07-28,4,1,1,0
2020-07-29,3,1,0,0
2020-07-30,2,1,0,1
2020-07-31,4,2,0,0
2020-08-01,3,1,0,0
2020-08-02,5,3,1,0
2020-08-03,4,2,0,0
2020-08-04,6,3,1,1
2020-08-05,2,2,0,0
2020-08-06,3,2,0,0
2020-08-07,3,1,0,0
2020-08-08,4,2,0,0
2020-08-09,2,1,0,0
2020-08-10,2,1,0,0
2020-08-11,3,1,1,0
2020-08-12,2,2,0,0
2020-08-13,5,1,1,0
2020-08-14,1,0,0,0
2020-08-15,3,2,0,0
2020-08-16,2,1,0,0
2020-08-17,2,2,0,0
2020-08-18,2,1,0,1
2020-08-19,2,1,0,1
2020-08-20,1,0,0,0
2020-08-21,4,2,0,0
2020-08-22,3,0,0,0
2020-08-23,1,0,0,0
2020-08-24,6,1,0,1
2020-08-25,2,0,0,0
2020-08-26,5,2,1,0
2020-08-27,5,3,1,1
2020-08-28,7,6,0,0
2020-08-29,10,4,2,1
2020-08-30,12,8,1,0
2020-08-31,13,9,1,0
2020-09-01,10,3,1,1
2020-09-02,5,3,1,0
2020-09-03,14,5,0,3
2020-09-04,8,5,1,0
2020-09-05,6,2,1,2
2020-09-06,8,3,0,1
2020-09-07,9,3,0,3
2020-09-08,16,8,0,4
2020-09-09,19,11,0,4
2020-09-10,13,9,0,2
2020-09-11,19,10,0,6
2020-09-12,10,3,0,3
2020-09-13,12,5,0,7
2020-09-14,14,6,3,3
2020-09-15,15,5,2,6
2020-09-16,13,7,3,3
2020-09-17,13,6,1,6
2020-09-18,22,10,6,0
2020-09-19,16,7,0,1
2020-09-20,23,6,2,0
2020-09-21,24,6,2,0
2020-09-22,24,10,3,1
2020-09-23,24,6,2,0
2020-09-24,26,11,2,4
2020-09-25,21,9,0,0
2020-09-26,29,14,3,4
2020-09-27,9,7,1,0
2020-09-28,13,8,2,0
2020-09-29,10,6,3,1
2020-09-30,12,7,0,1
2020-10-01,18,15,1,0
2020-10-02,13,5,1,0
2020-10-03,12,8,1,0
2020-10-04,19,17,1,0
2020-10-05,14,11,1,1
2020-10-06,16,12,3,0
2020-10-07,23,17,2,0
2020-10-08,15,10,1,2
2020-10-09,19,13,2,0
2020-10-10,14,9,0,0
2020-10-11,9,5,1,0
2020-10-12,15,12,2,0
2020-10-13,26,17,4,0
2020-10-14,40,31,5,0
2020-10-15,25,20,0,1
2020-10-16,18,14,2,0
2020-10-17,33,15,6,0
2020-10-18,32,16,1,1
2020-10-19,41,24,4,0
2020-10-20,29,20,3,1
2020-10-21,31,20,0,0
2020-10-22,27,18,2,1
2020-10-23,61,38,4,0
2020-10-24,44,39,0,0
2020-10-25,69,51,6,0
2020-10-26,58,38,5,0
2020-10-27,66,52,5,0
2020-10-28,96,67,9,0
2020-10-29,68,44,11,0
2020-10-30,77,51,10,0
2020-10-31,75,48,9,2
2020-11-01,76,42,16,2
2020-11-02,68,41,8,0
2020-11-03,63,39,12,1
2020-11-04,67,38,15,1
2020-11-05,81,53,14,2
2020-11-06,51,29,6,3
2020-11-07,67,39,10,3
2020-11-08,63,35,10,3
2020-11-09,86,57,10,1
2020-11-10,71,53,8,1
2020-11-11,70,39,15,1
2020-11-12,51,28,7,0
2020-11-13,53,33,4,1
2020-11-14,55,39,3,1
2020-11-15,30,15,5,0
2020-11-16,50,31,9,0
2020-11-17,32,23,3,0
2020-11-18,30,24,3,1
2020-11-19,32,15,6,0
2020-11-20,37,26,7,0
2020-11-21,24,14,4,0
2020-11-22,36,25,5,0
2020-11-23,32,21,6,0
2020-11-24,29,22,3,0
2020-11-25,37,23,4,0
