"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,2,0,1,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,3,2,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,3,1,1,1
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,3,3,0,0
2020-06-28,2,1,1,0
2020-06-29,5,4,0,0
2020-06-30,7,6,0,0
2020-07-01,5,2,2,0
2020-07-02,7,7,0,0
2020-07-03,16,16,0,0
2020-07-04,10,8,0,0
2020-07-05,6,3,0,0
2020-07-06,9,6,0,1
2020-07-07,13,7,0,1
2020-07-08,8,8,0,0
2020-07-09,9,7,0,0
2020-07-10,6,3,1,0
2020-07-11,6,6,0,0
2020-07-12,2,1,0,0
2020-07-13,2,2,0,0
2020-07-14,5,5,0,0
2020-07-15,2,1,0,1
2020-07-16,3,3,0,0
2020-07-17,1,1,0,0
2020-07-18,1,1,0,0
2020-07-19,2,2,0,0
2020-07-20,0,0,0,0
2020-07-21,2,2,0,0
2020-07-22,0,0,0,0
2020-07-23,3,1,0,0
2020-07-24,3,2,0,0
2020-07-25,1,0,1,0
2020-07-26,4,3,0,0
2020-07-27,2,1,0,0
2020-07-28,0,0,0,0
2020-07-29,3,0,0,0
2020-07-30,0,0,0,0
2020-07-31,2,1,0,1
2020-08-01,0,0,0,0
2020-08-02,5,2,1,1
2020-08-03,2,1,0,0
2020-08-04,2,1,0,0
2020-08-05,1,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,0,0
2020-08-09,1,1,0,0
2020-08-10,1,1,0,0
2020-08-11,1,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,1,1,0
2020-08-14,2,0,1,0
2020-08-15,1,1,0,0
2020-08-16,2,1,0,0
2020-08-17,3,1,0,0
2020-08-18,2,0,0,1
2020-08-19,1,0,0,0
2020-08-20,2,0,0,0
2020-08-21,0,0,0,0
2020-08-22,4,0,1,0
2020-08-23,1,0,0,0
2020-08-24,1,0,0,0
2020-08-25,0,0,0,0
2020-08-26,5,3,1,0
2020-08-27,0,0,0,0
2020-08-28,6,4,0,0
2020-08-29,7,3,0,0
2020-08-30,7,5,1,0
2020-08-31,8,2,0,2
2020-09-01,5,3,0,0
2020-09-02,4,1,0,2
2020-09-03,6,2,0,1
2020-09-04,7,6,0,0
2020-09-05,5,2,0,0
2020-09-06,4,2,0,1
2020-09-07,8,2,0,4
2020-09-08,8,4,0,2
2020-09-09,9,6,0,2
2020-09-10,12,5,0,5
2020-09-11,15,6,0,6
2020-09-12,12,4,0,6
2020-09-13,7,5,0,2
2020-09-14,13,9,0,4
2020-09-15,12,4,1,5
2020-09-16,11,7,1,3
2020-09-17,9,5,0,0
2020-09-18,16,5,2,1
2020-09-19,15,3,1,1
2020-09-20,19,4,4,2
2020-09-21,17,5,1,1
2020-09-22,20,6,1,0
2020-09-23,18,7,1,2
2020-09-24,23,6,4,2
2020-09-25,17,6,0,1
2020-09-26,19,6,1,2
2020-09-27,12,8,0,1
2020-09-28,7,5,0,0
2020-09-29,6,2,1,0
2020-09-30,8,8,0,0
2020-10-01,15,12,0,0
2020-10-02,12,8,0,0
2020-10-03,15,9,2,0
2020-10-04,14,12,1,0
2020-10-05,12,11,0,0
2020-10-06,12,7,3,1
2020-10-07,12,8,2,0
2020-10-08,20,14,2,0
2020-10-09,12,9,1,0
2020-10-10,13,8,2,0
2020-10-11,13,10,1,0
2020-10-12,13,10,2,0
2020-10-13,18,15,0,0
2020-10-14,27,18,3,1
2020-10-15,18,10,2,1
2020-10-16,15,14,0,0
2020-10-17,21,8,4,0
2020-10-18,26,19,0,0
2020-10-19,28,16,1,1
2020-10-20,28,21,3,0
2020-10-21,21,17,1,0
2020-10-22,23,17,2,0
2020-10-23,48,29,3,0
2020-10-24,37,29,1,0
2020-10-25,48,39,2,0
2020-10-26,61,48,3,0
2020-10-27,66,48,4,0
2020-10-28,67,45,3,0
2020-10-29,55,40,8,0
2020-10-30,56,43,6,0
2020-10-31,50,27,8,0
2020-11-01,58,36,12,2
2020-11-02,48,26,10,2
2020-11-03,42,30,6,1
2020-11-04,57,30,11,0
2020-11-05,41,19,11,3
2020-11-06,45,31,5,1
2020-11-07,66,35,10,1
2020-11-08,47,31,6,0
2020-11-09,71,46,10,1
2020-11-10,56,44,7,0
2020-11-11,46,30,8,0
2020-11-12,39,29,7,0
2020-11-13,50,27,5,1
2020-11-14,45,33,3,0
2020-11-15,32,18,5,0
2020-11-16,37,27,4,0
2020-11-17,25,13,7,0
2020-11-18,23,16,1,0
2020-11-19,30,19,3,0
2020-11-20,29,21,5,0
2020-11-21,26,21,4,0
2020-11-22,33,25,3,0
2020-11-23,31,20,8,0
2020-11-24,17,13,1,0
2020-11-25,24,16,2,0
