"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,0,1,0
2020-05-21,3,3,0,0
2020-05-22,1,0,0,0
2020-05-23,1,1,0,0
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,2,2,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,3,1,1,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,3,3,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,1,0,0,0
2020-06-26,5,4,1,0
2020-06-27,4,4,0,0
2020-06-28,5,3,0,1
2020-06-29,4,3,0,0
2020-06-30,10,8,0,0
2020-07-01,8,4,2,0
2020-07-02,12,9,1,1
2020-07-03,17,12,2,0
2020-07-04,14,9,2,0
2020-07-05,19,14,0,0
2020-07-06,24,19,0,0
2020-07-07,15,9,1,0
2020-07-08,18,13,1,1
2020-07-09,21,14,3,0
2020-07-10,10,8,0,0
2020-07-11,6,3,0,0
2020-07-12,4,3,0,0
2020-07-13,7,6,1,0
2020-07-14,1,1,0,0
2020-07-15,10,10,0,0
2020-07-16,4,3,0,1
2020-07-17,1,0,1,0
2020-07-18,6,6,0,0
2020-07-19,4,4,0,0
2020-07-20,2,0,0,0
2020-07-21,3,2,0,0
2020-07-22,3,1,0,0
2020-07-23,3,3,0,0
2020-07-24,3,2,0,0
2020-07-25,1,1,0,0
2020-07-26,5,4,0,0
2020-07-27,3,2,0,0
2020-07-28,1,0,0,0
2020-07-29,6,1,1,0
2020-07-30,4,1,0,1
2020-07-31,6,2,0,0
2020-08-01,4,1,1,0
2020-08-02,3,2,1,0
2020-08-03,4,3,0,0
2020-08-04,4,2,0,1
2020-08-05,2,1,0,0
2020-08-06,4,2,0,0
2020-08-07,2,2,0,0
2020-08-08,3,3,0,0
2020-08-09,1,1,0,0
2020-08-10,4,2,1,0
2020-08-11,2,1,0,0
2020-08-12,3,1,0,0
2020-08-13,1,0,0,0
2020-08-14,3,2,0,0
2020-08-15,4,2,1,0
2020-08-16,1,0,0,0
2020-08-17,2,0,0,1
2020-08-18,5,2,0,1
2020-08-19,2,1,0,0
2020-08-20,3,0,0,0
2020-08-21,1,0,0,0
2020-08-22,0,0,0,0
2020-08-23,2,1,0,1
2020-08-24,4,2,0,0
2020-08-25,3,0,0,0
2020-08-26,8,4,1,0
2020-08-27,5,4,0,0
2020-08-28,7,5,1,0
2020-08-29,8,4,2,1
2020-08-30,15,7,3,2
2020-08-31,11,8,0,0
2020-09-01,9,3,2,1
2020-09-02,5,3,1,0
2020-09-03,15,6,0,2
2020-09-04,11,7,0,1
2020-09-05,6,4,0,1
2020-09-06,8,4,0,2
2020-09-07,10,2,0,2
2020-09-08,18,5,0,5
2020-09-09,14,11,0,1
2020-09-10,18,6,0,8
2020-09-11,15,9,0,4
2020-09-12,15,7,0,6
2020-09-13,11,3,1,6
2020-09-14,11,8,0,3
2020-09-15,20,6,7,6
2020-09-16,7,3,1,2
2020-09-17,14,8,3,1
2020-09-18,16,7,2,0
2020-09-19,11,8,0,0
2020-09-20,21,7,2,1
2020-09-21,26,10,2,1
2020-09-22,36,12,4,2
2020-09-23,27,9,4,1
2020-09-24,25,7,4,2
2020-09-25,21,7,0,2
2020-09-26,19,7,1,2
2020-09-27,13,8,1,2
2020-09-28,11,10,0,0
2020-09-29,13,10,2,0
2020-09-30,16,10,1,0
2020-10-01,14,10,0,0
2020-10-02,9,4,1,0
2020-10-03,18,10,2,0
2020-10-04,13,10,1,1
2020-10-05,16,14,1,1
2020-10-06,14,10,2,1
2020-10-07,18,14,2,0
2020-10-08,17,13,1,1
2020-10-09,18,17,0,0
2020-10-10,25,18,3,0
2020-10-11,16,8,3,0
2020-10-12,21,13,3,0
2020-10-13,21,16,0,0
2020-10-14,26,18,4,1
2020-10-15,26,16,1,1
2020-10-16,27,17,2,1
2020-10-17,26,15,3,0
2020-10-18,23,13,0,0
2020-10-19,36,23,3,0
2020-10-20,43,27,5,0
2020-10-21,31,22,4,0
2020-10-22,29,20,2,0
2020-10-23,60,42,2,0
2020-10-24,49,40,2,0
2020-10-25,54,35,3,1
2020-10-26,62,44,4,0
2020-10-27,70,49,10,0
2020-10-28,100,75,6,0
2020-10-29,69,47,8,0
2020-10-30,72,47,12,0
2020-10-31,63,40,9,0
2020-11-01,89,57,19,2
2020-11-02,54,35,8,1
2020-11-03,67,35,12,1
2020-11-04,66,35,14,3
2020-11-05,60,31,14,1
2020-11-06,58,36,3,3
2020-11-07,84,45,14,3
2020-11-08,61,34,10,2
2020-11-09,77,50,10,2
2020-11-10,66,47,7,0
2020-11-11,74,46,14,2
2020-11-12,52,32,5,0
2020-11-13,56,35,7,2
2020-11-14,53,43,3,0
2020-11-15,33,23,6,0
2020-11-16,37,24,2,0
2020-11-17,40,20,7,0
2020-11-18,34,23,4,0
2020-11-19,30,14,7,0
2020-11-20,36,23,7,1
2020-11-21,28,19,6,0
2020-11-22,42,28,4,0
2020-11-23,32,21,6,0
2020-11-24,32,22,4,0
2020-11-25,41,29,4,0
