"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,1
2020-05-18,0,0,0,0
2020-05-19,3,2,0,0
2020-05-20,3,3,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,1,1,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,3,2,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,2,2,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,3,2,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,8,5,2,0
2020-06-27,0,0,0,0
2020-06-28,4,3,1,0
2020-06-29,3,3,0,0
2020-06-30,5,4,0,0
2020-07-01,15,9,1,1
2020-07-02,15,11,1,1
2020-07-03,17,16,0,0
2020-07-04,16,12,0,0
2020-07-05,22,16,2,0
2020-07-06,16,11,1,0
2020-07-07,19,11,1,0
2020-07-08,10,8,0,0
2020-07-09,18,12,2,0
2020-07-10,15,11,1,1
2020-07-11,7,3,0,0
2020-07-12,4,3,1,0
2020-07-13,12,10,1,0
2020-07-14,6,5,1,0
2020-07-15,3,3,0,0
2020-07-16,3,3,0,0
2020-07-17,1,1,0,0
2020-07-18,5,4,0,1
2020-07-19,4,4,0,0
2020-07-20,2,1,0,0
2020-07-21,5,2,0,0
2020-07-22,3,3,0,0
2020-07-23,4,3,0,0
2020-07-24,2,1,0,0
2020-07-25,2,2,0,0
2020-07-26,3,3,0,0
2020-07-27,4,0,0,0
2020-07-28,2,0,0,0
2020-07-29,2,1,1,0
2020-07-30,4,2,1,0
2020-07-31,3,1,0,0
2020-08-01,4,1,0,0
2020-08-02,7,2,1,2
2020-08-03,3,1,0,0
2020-08-04,4,2,0,0
2020-08-05,4,4,0,0
2020-08-06,0,0,0,0
2020-08-07,5,3,1,0
2020-08-08,6,5,0,0
2020-08-09,1,1,0,0
2020-08-10,0,0,0,0
2020-08-11,2,1,0,0
2020-08-12,3,1,0,0
2020-08-13,3,1,0,0
2020-08-14,4,2,1,0
2020-08-15,1,1,0,0
2020-08-16,2,1,0,0
2020-08-17,1,1,0,0
2020-08-18,3,0,0,1
2020-08-19,4,1,0,0
2020-08-20,2,1,0,0
2020-08-21,2,0,0,0
2020-08-22,4,2,0,1
2020-08-23,4,0,0,0
2020-08-24,4,3,0,0
2020-08-25,3,0,1,1
2020-08-26,4,0,1,0
2020-08-27,5,3,0,1
2020-08-28,9,5,0,0
2020-08-29,11,8,0,1
2020-08-30,12,4,3,2
2020-08-31,11,4,3,0
2020-09-01,10,4,1,1
2020-09-02,19,15,1,1
2020-09-03,8,3,0,1
2020-09-04,5,2,0,2
2020-09-05,9,6,0,0
2020-09-06,7,4,0,1
2020-09-07,7,2,0,3
2020-09-08,13,6,0,4
2020-09-09,16,5,0,5
2020-09-10,12,6,0,2
2020-09-11,19,12,0,5
2020-09-12,6,2,0,2
2020-09-13,15,6,1,8
2020-09-14,9,5,0,3
2020-09-15,16,6,1,7
2020-09-16,9,6,0,3
2020-09-17,17,7,4,2
2020-09-18,17,8,5,0
2020-09-19,33,15,4,0
2020-09-20,19,6,1,2
2020-09-21,36,14,3,1
2020-09-22,17,5,3,0
2020-09-23,14,6,1,0
2020-09-24,27,8,2,6
2020-09-25,23,9,2,1
2020-09-26,27,10,2,2
2020-09-27,9,6,1,0
2020-09-28,12,9,3,0
2020-09-29,7,3,2,0
2020-09-30,17,13,2,1
2020-10-01,12,10,2,0
2020-10-02,18,12,1,0
2020-10-03,11,6,0,1
2020-10-04,12,10,0,0
2020-10-05,18,13,1,1
2020-10-06,20,15,2,0
2020-10-07,11,8,1,0
2020-10-08,21,14,1,2
2020-10-09,15,12,2,0
2020-10-10,23,15,2,0
2020-10-11,14,7,3,0
2020-10-12,20,13,2,0
2020-10-13,26,18,1,0
2020-10-14,30,22,3,0
2020-10-15,24,14,1,0
2020-10-16,23,18,2,0
2020-10-17,34,18,7,0
2020-10-18,35,25,1,1
2020-10-19,31,16,3,0
2020-10-20,30,17,2,1
2020-10-21,31,26,0,0
2020-10-22,32,22,4,1
2020-10-23,76,57,2,0
2020-10-24,45,33,4,0
2020-10-25,70,50,1,1
2020-10-26,52,36,3,0
2020-10-27,75,55,10,0
2020-10-28,88,62,7,0
2020-10-29,68,48,8,0
2020-10-30,72,47,15,0
2020-10-31,60,35,9,0
2020-11-01,73,43,15,1
2020-11-02,64,37,11,2
2020-11-03,62,41,8,2
2020-11-04,79,46,12,0
2020-11-05,66,34,16,2
2020-11-06,51,29,6,4
2020-11-07,80,43,12,3
2020-11-08,63,39,8,2
2020-11-09,72,44,13,1
2020-11-10,69,53,7,0
2020-11-11,59,37,13,2
2020-11-12,59,34,7,1
2020-11-13,55,38,2,1
2020-11-14,59,42,6,0
2020-11-15,30,19,5,0
2020-11-16,45,28,2,1
2020-11-17,33,18,6,0
2020-11-18,34,21,7,0
2020-11-19,39,22,5,1
2020-11-20,35,27,6,0
2020-11-21,27,20,4,0
2020-11-22,53,31,8,0
2020-11-23,27,17,5,0
2020-11-24,31,18,6,0
2020-11-25,34,25,4,0
