"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,3,2,1,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,1,0,0,0
2020-05-25,0,0,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,2,1,1,0
2020-06-08,1,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,3,1,0,0
2020-06-23,2,1,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,4,3,1,0
2020-06-27,4,3,1,0
2020-06-28,5,3,1,0
2020-06-29,4,4,0,0
2020-06-30,5,3,1,0
2020-07-01,6,4,0,0
2020-07-02,19,15,1,1
2020-07-03,23,17,2,0
2020-07-04,14,12,0,0
2020-07-05,18,14,0,0
2020-07-06,14,8,0,0
2020-07-07,18,11,1,2
2020-07-08,20,14,1,0
2020-07-09,19,13,2,0
2020-07-10,12,9,1,0
2020-07-11,2,2,0,0
2020-07-12,5,4,0,0
2020-07-13,6,4,1,0
2020-07-14,6,5,0,0
2020-07-15,5,4,1,0
2020-07-16,2,2,0,0
2020-07-17,2,2,0,0
2020-07-18,10,8,1,1
2020-07-19,3,3,0,0
2020-07-20,4,2,0,0
2020-07-21,1,1,0,0
2020-07-22,5,5,0,0
2020-07-23,3,2,0,0
2020-07-24,2,1,0,0
2020-07-25,5,1,0,0
2020-07-26,4,3,0,0
2020-07-27,1,0,0,0
2020-07-28,5,0,0,0
2020-07-29,5,2,1,0
2020-07-30,1,0,0,1
2020-07-31,4,2,1,0
2020-08-01,6,4,0,0
2020-08-02,4,3,1,0
2020-08-03,2,0,0,0
2020-08-04,4,2,0,0
2020-08-05,1,1,0,0
2020-08-06,4,2,0,1
2020-08-07,2,2,0,0
2020-08-08,3,2,0,0
2020-08-09,4,3,0,0
2020-08-10,3,2,0,0
2020-08-11,3,1,0,0
2020-08-12,2,2,0,0
2020-08-13,0,0,0,0
2020-08-14,2,0,1,0
2020-08-15,2,1,0,0
2020-08-16,3,2,0,0
2020-08-17,3,0,0,0
2020-08-18,3,1,1,1
2020-08-19,1,0,0,0
2020-08-20,3,1,0,1
2020-08-21,3,1,0,0
2020-08-22,2,1,1,0
2020-08-23,3,0,0,0
2020-08-24,10,3,1,1
2020-08-25,1,1,0,0
2020-08-26,3,1,1,0
2020-08-27,6,3,1,0
2020-08-28,10,4,1,2
2020-08-29,8,6,0,1
2020-08-30,8,6,1,1
2020-08-31,13,10,0,1
2020-09-01,10,3,1,0
2020-09-02,16,10,2,0
2020-09-03,9,4,0,0
2020-09-04,4,1,0,2
2020-09-05,11,6,1,1
2020-09-06,9,1,0,3
2020-09-07,8,3,0,4
2020-09-08,14,5,0,4
2020-09-09,14,5,0,4
2020-09-10,8,4,1,2
2020-09-11,23,12,0,6
2020-09-12,15,7,0,6
2020-09-13,10,5,1,4
2020-09-14,14,8,0,4
2020-09-15,17,9,3,4
2020-09-16,8,4,2,1
2020-09-17,12,3,1,2
2020-09-18,16,9,3,2
2020-09-19,24,6,5,1
2020-09-20,24,10,1,1
2020-09-21,32,11,3,1
2020-09-22,22,11,2,1
2020-09-23,28,13,4,2
2020-09-24,27,9,4,2
2020-09-25,23,6,0,3
2020-09-26,14,3,2,2
2020-09-27,6,5,0,0
2020-09-28,8,7,0,0
2020-09-29,12,6,3,0
2020-09-30,19,14,2,0
2020-10-01,14,12,0,0
2020-10-02,20,10,2,1
2020-10-03,14,7,1,0
2020-10-04,16,14,2,0
2020-10-05,15,13,0,1
2020-10-06,15,11,1,1
2020-10-07,16,13,1,0
2020-10-08,13,9,1,1
2020-10-09,13,11,0,0
2020-10-10,19,12,3,0
2020-10-11,18,13,2,0
2020-10-12,26,17,3,0
2020-10-13,21,12,2,0
2020-10-14,31,23,3,1
2020-10-15,24,15,2,0
2020-10-16,23,16,3,1
2020-10-17,34,18,3,0
2020-10-18,30,20,0,1
2020-10-19,38,23,4,0
2020-10-20,25,18,2,0
2020-10-21,39,31,4,0
2020-10-22,43,27,3,1
2020-10-23,50,35,1,0
2020-10-24,45,26,3,0
2020-10-25,59,45,2,0
2020-10-26,54,37,4,0
2020-10-27,75,56,8,0
2020-10-28,87,67,7,0
2020-10-29,82,61,10,0
2020-10-30,83,53,13,0
2020-10-31,72,45,14,0
2020-11-01,76,46,13,1
2020-11-02,48,26,6,1
2020-11-03,61,33,11,3
2020-11-04,77,48,12,1
2020-11-05,67,35,17,4
2020-11-06,48,23,7,3
2020-11-07,73,40,15,2
2020-11-08,84,50,15,3
2020-11-09,76,47,10,0
2020-11-10,59,48,2,1
2020-11-11,76,54,8,0
2020-11-12,46,24,5,1
2020-11-13,38,24,3,0
2020-11-14,58,43,6,0
2020-11-15,36,20,7,0
2020-11-16,38,21,4,1
2020-11-17,38,22,6,0
2020-11-18,35,23,5,1
2020-11-19,40,22,6,0
2020-11-20,42,30,7,0
2020-11-21,35,22,4,0
2020-11-22,31,22,4,1
2020-11-23,31,18,8,0
2020-11-24,27,18,5,0
2020-11-25,39,31,4,0
