"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,2,0,0
2020-05-21,1,0,0,0
2020-05-22,2,1,1,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,0
2020-06-04,4,3,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,3,2,1,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,5,2,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,3,2,1,0
2020-06-27,0,0,0,0
2020-06-28,6,6,0,0
2020-06-29,2,2,0,0
2020-06-30,8,5,0,0
2020-07-01,10,6,1,0
2020-07-02,12,8,1,1
2020-07-03,22,16,1,1
2020-07-04,19,13,2,1
2020-07-05,18,12,2,0
2020-07-06,17,14,0,0
2020-07-07,16,10,1,0
2020-07-08,25,16,4,0
2020-07-09,19,16,0,0
2020-07-10,8,5,0,0
2020-07-11,6,5,0,0
2020-07-12,4,4,0,0
2020-07-13,5,5,0,0
2020-07-14,9,8,1,0
2020-07-15,4,3,1,0
2020-07-16,2,2,0,0
2020-07-17,6,4,0,1
2020-07-18,2,2,0,0
2020-07-19,2,2,0,0
2020-07-20,4,2,0,0
2020-07-21,2,2,0,0
2020-07-22,8,6,0,0
2020-07-23,2,0,0,0
2020-07-24,1,1,0,0
2020-07-25,5,4,0,0
2020-07-26,2,1,0,0
2020-07-27,4,1,0,1
2020-07-28,5,0,1,0
2020-07-29,1,1,0,0
2020-07-30,5,1,0,0
2020-07-31,6,3,1,0
2020-08-01,4,1,0,1
2020-08-02,5,3,1,0
2020-08-03,4,4,0,0
2020-08-04,3,2,0,0
2020-08-05,3,3,0,0
2020-08-06,0,0,0,0
2020-08-07,3,3,0,0
2020-08-08,1,1,0,0
2020-08-09,2,1,0,0
2020-08-10,2,0,0,0
2020-08-11,4,2,1,0
2020-08-12,5,2,1,0
2020-08-13,1,1,0,0
2020-08-14,2,0,0,0
2020-08-15,3,2,0,0
2020-08-16,1,1,0,0
2020-08-17,3,0,0,0
2020-08-18,3,1,0,1
2020-08-19,4,1,0,0
2020-08-20,2,1,0,0
2020-08-21,0,0,0,0
2020-08-22,5,1,0,1
2020-08-23,3,3,0,0
2020-08-24,6,1,1,1
2020-08-25,1,1,0,0
2020-08-26,0,0,0,0
2020-08-27,9,2,2,2
2020-08-28,10,5,1,1
2020-08-29,8,4,2,0
2020-08-30,11,8,1,0
2020-08-31,7,4,2,0
2020-09-01,12,7,0,0
2020-09-02,11,6,0,2
2020-09-03,12,6,1,1
2020-09-04,8,6,0,0
2020-09-05,8,4,0,2
2020-09-06,5,1,0,1
2020-09-07,8,2,0,3
2020-09-08,13,5,0,4
2020-09-09,12,5,0,4
2020-09-10,11,3,0,3
2020-09-11,29,15,1,8
2020-09-12,13,7,0,3
2020-09-13,12,5,0,6
2020-09-14,18,10,0,7
2020-09-15,17,5,6,5
2020-09-16,13,7,2,3
2020-09-17,13,7,2,1
2020-09-18,13,8,2,0
2020-09-19,20,10,4,0
2020-09-20,11,5,0,0
2020-09-21,35,14,6,1
2020-09-22,22,1,2,0
2020-09-23,24,7,2,2
2020-09-24,32,12,2,2
2020-09-25,23,10,0,2
2020-09-26,19,6,3,3
2020-09-27,8,5,0,0
2020-09-28,12,11,1,0
2020-09-29,10,6,1,0
2020-09-30,17,12,1,1
2020-10-01,13,11,1,0
2020-10-02,21,13,2,1
2020-10-03,15,12,0,0
2020-10-04,15,9,2,0
2020-10-05,14,10,2,0
2020-10-06,13,12,0,1
2020-10-07,22,16,2,0
2020-10-08,15,9,2,1
2020-10-09,12,9,1,0
2020-10-10,25,18,3,0
2020-10-11,12,8,2,0
2020-10-12,19,13,1,1
2020-10-13,29,19,2,0
2020-10-14,34,26,2,0
2020-10-15,19,10,2,1
2020-10-16,26,20,2,0
2020-10-17,30,14,3,0
2020-10-18,29,19,1,0
2020-10-19,31,18,1,1
2020-10-20,27,16,5,0
2020-10-21,43,33,2,0
2020-10-22,37,24,2,1
2020-10-23,68,49,5,0
2020-10-24,34,24,3,0
2020-10-25,58,44,1,0
2020-10-26,66,42,8,0
2020-10-27,58,44,4,0
2020-10-28,102,73,8,1
2020-10-29,73,47,13,1
2020-10-30,63,44,10,0
2020-10-31,75,49,9,0
2020-11-01,77,49,16,1
2020-11-02,56,34,9,0
2020-11-03,68,43,9,3
2020-11-04,73,38,12,3
2020-11-05,69,34,14,1
2020-11-06,57,32,10,2
2020-11-07,73,41,14,5
2020-11-08,73,42,10,1
2020-11-09,74,47,14,0
2020-11-10,63,48,8,1
2020-11-11,63,44,7,1
2020-11-12,45,27,7,0
2020-11-13,57,33,3,1
2020-11-14,46,34,3,1
2020-11-15,49,30,6,0
2020-11-16,39,27,3,0
2020-11-17,44,25,9,0
2020-11-18,30,18,5,1
2020-11-19,38,25,4,0
2020-11-20,42,26,6,0
2020-11-21,32,19,7,0
2020-11-22,34,24,6,1
2020-11-23,32,23,6,0
2020-11-24,35,24,3,0
2020-11-25,31,21,3,0
