"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,4,4,0,0
2020-05-20,0,0,0,0
2020-05-21,2,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,4,3,1,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,4,3,0,0
2020-06-05,1,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,2,1,1,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,2,2,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,2,1,1,0
2020-06-27,2,2,0,0
2020-06-28,6,2,0,1
2020-06-29,3,2,0,0
2020-06-30,6,6,0,0
2020-07-01,14,8,3,0
2020-07-02,19,12,1,0
2020-07-03,24,22,1,0
2020-07-04,12,11,1,0
2020-07-05,19,13,2,0
2020-07-06,14,9,1,0
2020-07-07,19,15,0,0
2020-07-08,17,10,2,1
2020-07-09,13,9,0,1
2020-07-10,18,12,0,0
2020-07-11,6,3,1,0
2020-07-12,8,8,0,0
2020-07-13,4,4,0,0
2020-07-14,4,3,1,0
2020-07-15,2,2,0,0
2020-07-16,3,2,1,0
2020-07-17,4,3,0,0
2020-07-18,3,3,0,0
2020-07-19,7,6,0,1
2020-07-20,3,2,0,0
2020-07-21,1,1,0,0
2020-07-22,2,2,0,0
2020-07-23,3,1,0,0
2020-07-24,5,4,0,0
2020-07-25,2,2,0,0
2020-07-26,6,1,0,0
2020-07-27,3,1,0,0
2020-07-28,2,0,0,0
2020-07-29,3,2,0,0
2020-07-30,6,1,2,1
2020-07-31,3,2,0,0
2020-08-01,1,0,0,0
2020-08-02,6,3,1,1
2020-08-03,3,1,0,0
2020-08-04,5,3,0,0
2020-08-05,3,1,0,0
2020-08-06,1,1,0,0
2020-08-07,4,3,0,0
2020-08-08,2,2,0,0
2020-08-09,1,1,0,0
2020-08-10,5,3,0,0
2020-08-11,2,1,0,0
2020-08-12,3,2,0,0
2020-08-13,4,2,1,0
2020-08-14,4,3,0,0
2020-08-15,0,0,0,0
2020-08-16,2,0,0,1
2020-08-17,3,0,0,0
2020-08-18,3,1,0,1
2020-08-19,2,1,1,0
2020-08-20,0,0,0,0
2020-08-21,4,1,0,1
2020-08-22,4,1,0,0
2020-08-23,3,1,0,0
2020-08-24,1,0,0,0
2020-08-25,3,1,0,0
2020-08-26,3,2,1,0
2020-08-27,4,1,0,1
2020-08-28,10,5,1,1
2020-08-29,10,3,1,0
2020-08-30,10,10,0,0
2020-08-31,13,8,2,0
2020-09-01,13,7,2,2
2020-09-02,12,6,1,1
2020-09-03,12,5,1,0
2020-09-04,8,4,1,1
2020-09-05,5,4,0,1
2020-09-06,11,2,0,2
2020-09-07,9,4,0,1
2020-09-08,17,7,0,7
2020-09-09,11,7,0,3
2020-09-10,11,7,0,2
2020-09-11,24,8,0,10
2020-09-12,10,4,0,4
2020-09-13,8,5,0,2
2020-09-14,14,10,0,3
2020-09-15,16,5,4,6
2020-09-16,15,7,4,3
2020-09-17,13,7,1,3
2020-09-18,25,12,4,3
2020-09-19,20,6,1,1
2020-09-20,22,6,2,2
2020-09-21,30,8,3,1
2020-09-22,20,7,2,1
2020-09-23,24,8,3,0
2020-09-24,18,8,2,2
2020-09-25,21,8,2,0
2020-09-26,21,9,1,2
2020-09-27,11,7,1,1
2020-09-28,15,8,1,2
2020-09-29,17,13,4,0
2020-09-30,14,11,2,0
2020-10-01,15,10,0,0
2020-10-02,16,10,2,0
2020-10-03,9,6,1,1
2020-10-04,13,10,0,0
2020-10-05,18,13,2,0
2020-10-06,16,12,2,0
2020-10-07,19,16,2,0
2020-10-08,10,7,0,1
2020-10-09,19,16,1,0
2020-10-10,21,16,1,0
2020-10-11,15,8,2,1
2020-10-12,20,12,3,0
2020-10-13,26,20,1,1
2020-10-14,34,26,2,0
2020-10-15,28,17,2,1
2020-10-16,25,15,2,0
2020-10-17,32,14,3,0
2020-10-18,30,15,4,1
2020-10-19,31,19,2,0
2020-10-20,27,21,2,0
2020-10-21,31,27,0,0
2020-10-22,35,23,4,0
2020-10-23,58,43,3,0
2020-10-24,52,41,4,0
2020-10-25,64,47,1,0
2020-10-26,58,41,4,0
2020-10-27,66,48,7,0
2020-10-28,87,57,11,1
2020-10-29,70,48,10,0
2020-10-30,73,48,11,0
2020-10-31,82,50,10,0
2020-11-01,81,44,17,6
2020-11-02,64,35,12,1
2020-11-03,64,39,11,1
2020-11-04,74,46,13,1
2020-11-05,59,27,17,2
2020-11-06,48,30,7,2
2020-11-07,71,41,9,3
2020-11-08,71,43,8,0
2020-11-09,74,45,11,0
2020-11-10,57,43,5,1
2020-11-11,67,46,11,2
2020-11-12,47,26,7,0
2020-11-13,62,44,7,1
2020-11-14,67,47,3,0
2020-11-15,40,20,5,0
2020-11-16,43,29,6,2
2020-11-17,37,21,5,0
2020-11-18,32,22,4,0
2020-11-19,30,16,6,0
2020-11-20,38,26,6,0
2020-11-21,33,22,3,0
2020-11-22,39,30,4,0
2020-11-23,26,18,6,0
2020-11-24,33,22,4,0
2020-11-25,29,20,5,1
