"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,1,0,1
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,0,0,0
2020-05-22,1,1,0,0
2020-05-23,2,2,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,1,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,0,0
2020-06-06,1,0,0,0
2020-06-07,3,2,1,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,3,2,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,4,3,1,0
2020-06-27,3,1,0,0
2020-06-28,2,1,0,0
2020-06-29,4,4,0,0
2020-06-30,8,7,1,0
2020-07-01,11,8,0,1
2020-07-02,18,14,3,0
2020-07-03,17,12,1,0
2020-07-04,18,13,3,0
2020-07-05,18,13,1,0
2020-07-06,15,9,1,1
2020-07-07,13,12,0,0
2020-07-08,16,11,0,1
2020-07-09,18,11,1,0
2020-07-10,18,11,0,0
2020-07-11,9,5,3,0
2020-07-12,5,3,0,0
2020-07-13,9,9,0,0
2020-07-14,5,5,0,0
2020-07-15,3,3,0,0
2020-07-16,5,5,0,0
2020-07-17,0,0,0,0
2020-07-18,5,5,0,0
2020-07-19,4,4,0,0
2020-07-20,3,0,0,0
2020-07-21,3,2,0,0
2020-07-22,2,0,0,1
2020-07-23,1,0,0,0
2020-07-24,2,2,0,0
2020-07-25,4,4,0,0
2020-07-26,3,1,0,0
2020-07-27,4,2,1,0
2020-07-28,3,2,0,0
2020-07-29,4,1,0,0
2020-07-30,6,3,0,1
2020-07-31,1,1,0,0
2020-08-01,4,1,0,1
2020-08-02,4,2,1,0
2020-08-03,4,1,0,0
2020-08-04,3,1,0,0
2020-08-05,5,3,1,0
2020-08-06,4,2,0,0
2020-08-07,4,4,0,0
2020-08-08,3,2,0,0
2020-08-09,1,1,0,0
2020-08-10,4,3,0,0
2020-08-11,3,1,0,0
2020-08-12,4,1,1,0
2020-08-13,2,0,1,0
2020-08-14,2,2,0,0
2020-08-15,1,1,0,0
2020-08-16,2,1,0,0
2020-08-17,3,1,0,0
2020-08-18,3,1,0,1
2020-08-19,2,0,0,0
2020-08-20,3,0,0,1
2020-08-21,2,0,0,0
2020-08-22,2,1,0,0
2020-08-23,1,0,0,0
2020-08-24,5,3,1,0
2020-08-25,4,0,0,1
2020-08-26,6,3,2,0
2020-08-27,5,2,0,0
2020-08-28,10,4,1,1
2020-08-29,7,7,0,0
2020-08-30,8,3,2,2
2020-08-31,14,7,1,1
2020-09-01,11,7,1,1
2020-09-02,6,3,1,0
2020-09-03,13,8,1,1
2020-09-04,11,7,0,1
2020-09-05,7,3,0,1
2020-09-06,8,2,0,4
2020-09-07,8,1,0,4
2020-09-08,12,5,0,4
2020-09-09,9,5,0,1
2020-09-10,14,7,0,4
2020-09-11,20,8,0,9
2020-09-12,13,6,0,2
2020-09-13,20,10,2,6
2020-09-14,13,10,1,2
2020-09-15,16,5,2,8
2020-09-16,10,6,1,1
2020-09-17,16,8,3,0
2020-09-18,16,5,3,2
2020-09-19,21,3,3,1
2020-09-20,27,9,3,0
2020-09-21,17,6,2,1
2020-09-22,27,12,2,1
2020-09-23,21,9,2,2
2020-09-24,33,15,2,3
2020-09-25,18,6,3,1
2020-09-26,19,5,2,3
2020-09-27,14,9,2,0
2020-09-28,10,6,1,0
2020-09-29,16,11,1,0
2020-09-30,9,6,1,0
2020-10-01,16,14,0,1
2020-10-02,14,9,0,1
2020-10-03,19,12,3,0
2020-10-04,16,12,2,0
2020-10-05,18,14,1,0
2020-10-06,8,7,0,0
2020-10-07,17,12,2,0
2020-10-08,16,11,1,2
2020-10-09,16,14,1,0
2020-10-10,19,13,2,0
2020-10-11,17,15,1,0
2020-10-12,16,7,5,0
2020-10-13,27,20,1,0
2020-10-14,31,24,2,0
2020-10-15,26,11,3,2
2020-10-16,31,24,1,0
2020-10-17,20,11,1,0
2020-10-18,37,23,4,0
2020-10-19,39,24,0,1
2020-10-20,34,23,6,0
2020-10-21,27,22,1,0
2020-10-22,41,28,4,0
2020-10-23,64,44,1,0
2020-10-24,55,44,2,0
2020-10-25,57,44,1,0
2020-10-26,53,34,6,1
2020-10-27,71,51,7,0
2020-10-28,77,54,7,0
2020-10-29,70,48,12,0
2020-10-30,75,49,9,1
2020-10-31,66,41,11,0
2020-11-01,83,47,16,1
2020-11-02,61,34,9,0
2020-11-03,67,34,12,3
2020-11-04,65,39,14,1
2020-11-05,70,37,16,3
2020-11-06,55,36,6,3
2020-11-07,57,29,11,3
2020-11-08,68,47,11,0
2020-11-09,80,48,11,2
2020-11-10,73,47,12,0
2020-11-11,76,52,9,1
2020-11-12,49,29,5,3
2020-11-13,52,29,3,0
2020-11-14,60,46,3,0
2020-11-15,42,24,9,1
2020-11-16,40,30,2,0
2020-11-17,36,14,10,0
2020-11-18,30,22,1,0
2020-11-19,42,29,6,0
2020-11-20,42,24,8,1
2020-11-21,19,14,2,0
2020-11-22,32,23,7,0
2020-11-23,43,25,10,0
2020-11-24,34,25,3,0
2020-11-25,29,22,3,0
