"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,2,1,0,1
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,2,0,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,2,0,1,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,3,3,0,0
2020-06-08,0,0,0,0
2020-06-09,2,1,1,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,1,1,0,0
2020-06-25,2,0,0,0
2020-06-26,6,4,1,0
2020-06-27,2,2,0,0
2020-06-28,4,4,0,0
2020-06-29,6,3,1,1
2020-06-30,9,6,3,0
2020-07-01,8,6,0,0
2020-07-02,12,9,1,0
2020-07-03,17,13,0,0
2020-07-04,13,9,2,1
2020-07-05,12,11,0,0
2020-07-06,23,17,1,0
2020-07-07,28,20,1,0
2020-07-08,21,15,1,0
2020-07-09,14,11,0,0
2020-07-10,5,3,0,1
2020-07-11,11,7,3,0
2020-07-12,7,3,0,0
2020-07-13,6,5,0,0
2020-07-14,6,6,0,0
2020-07-15,3,2,0,0
2020-07-16,7,5,1,1
2020-07-17,2,2,0,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,1,0,0,0
2020-07-21,3,2,0,0
2020-07-22,5,3,0,0
2020-07-23,1,1,0,0
2020-07-24,1,1,0,0
2020-07-25,3,1,0,0
2020-07-26,5,3,0,0
2020-07-27,4,2,1,0
2020-07-28,4,1,0,0
2020-07-29,2,1,0,0
2020-07-30,3,1,0,0
2020-07-31,3,2,0,0
2020-08-01,6,1,1,1
2020-08-02,7,3,1,0
2020-08-03,4,2,0,1
2020-08-04,4,2,0,0
2020-08-05,3,3,0,0
2020-08-06,4,2,0,0
2020-08-07,2,2,0,0
2020-08-08,4,2,1,0
2020-08-09,2,2,0,0
2020-08-10,2,1,0,0
2020-08-11,2,0,0,0
2020-08-12,3,3,0,0
2020-08-13,1,1,0,0
2020-08-14,1,0,1,0
2020-08-15,4,3,0,0
2020-08-16,2,0,0,0
2020-08-17,1,0,0,0
2020-08-18,3,0,0,1
2020-08-19,3,1,0,1
2020-08-20,0,0,0,0
2020-08-21,5,1,0,0
2020-08-22,2,0,0,1
2020-08-23,2,1,0,0
2020-08-24,5,2,0,0
2020-08-25,3,3,0,0
2020-08-26,4,1,0,0
2020-08-27,6,2,3,0
2020-08-28,11,6,0,0
2020-08-29,12,7,2,0
2020-08-30,9,5,0,0
2020-08-31,11,5,3,2
2020-09-01,13,8,0,3
2020-09-02,13,8,1,2
2020-09-03,9,5,0,2
2020-09-04,7,2,1,0
2020-09-05,8,6,0,1
2020-09-06,12,3,0,3
2020-09-07,11,5,0,2
2020-09-08,11,4,0,5
2020-09-09,8,3,0,2
2020-09-10,8,3,0,2
2020-09-11,16,7,0,5
2020-09-12,12,6,1,4
2020-09-13,11,4,1,4
2020-09-14,15,8,1,5
2020-09-15,16,7,2,6
2020-09-16,18,9,2,4
2020-09-17,16,8,3,3
2020-09-18,16,7,3,0
2020-09-19,22,7,2,0
2020-09-20,29,12,2,1
2020-09-21,24,9,4,0
2020-09-22,19,7,2,1
2020-09-23,29,12,4,1
2020-09-24,35,12,3,3
2020-09-25,21,11,0,0
2020-09-26,14,4,2,4
2020-09-27,11,7,0,1
2020-09-28,8,6,1,1
2020-09-29,9,6,1,0
2020-09-30,13,10,1,0
2020-10-01,21,16,2,1
2020-10-02,13,7,0,0
2020-10-03,16,11,2,1
2020-10-04,13,7,2,0
2020-10-05,17,14,0,0
2020-10-06,12,6,2,1
2020-10-07,20,14,4,0
2020-10-08,13,11,0,1
2020-10-09,17,13,2,0
2020-10-10,20,15,2,0
2020-10-11,16,11,1,0
2020-10-12,23,13,4,0
2020-10-13,30,23,0,0
2020-10-14,28,24,2,0
2020-10-15,22,11,2,1
2020-10-16,23,17,2,0
2020-10-17,34,17,5,0
2020-10-18,28,17,1,0
2020-10-19,31,17,4,2
2020-10-20,38,27,2,0
2020-10-21,30,23,1,0
2020-10-22,46,36,4,0
2020-10-23,59,39,2,0
2020-10-24,56,45,1,0
2020-10-25,51,35,3,0
2020-10-26,64,44,4,1
2020-10-27,75,57,6,0
2020-10-28,79,55,7,0
2020-10-29,76,51,13,0
2020-10-30,64,41,13,1
2020-10-31,74,44,9,1
2020-11-01,74,39,17,1
2020-11-02,67,38,9,2
2020-11-03,56,33,12,2
2020-11-04,61,35,12,2
2020-11-05,74,46,15,2
2020-11-06,49,26,7,1
2020-11-07,67,40,12,2
2020-11-08,72,33,11,2
2020-11-09,64,42,8,0
2020-11-10,78,61,4,1
2020-11-11,75,48,13,2
2020-11-12,46,30,8,1
2020-11-13,47,29,3,1
2020-11-14,60,45,5,0
2020-11-15,43,23,9,0
2020-11-16,42,21,3,0
2020-11-17,44,30,4,1
2020-11-18,25,22,1,0
2020-11-19,40,23,5,0
2020-11-20,41,28,10,1
2020-11-21,27,19,5,0
2020-11-22,42,30,4,0
2020-11-23,27,16,6,0
2020-11-24,26,14,5,0
2020-11-25,28,21,5,0
