"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,1
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,1,1,0
2020-05-20,2,1,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,1,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,2,2,0,0
2020-06-23,2,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,5,3,1,0
2020-06-27,3,3,0,0
2020-06-28,6,4,2,0
2020-06-29,6,6,0,0
2020-06-30,6,5,0,0
2020-07-01,8,6,1,0
2020-07-02,9,5,1,0
2020-07-03,18,13,1,1
2020-07-04,25,17,1,0
2020-07-05,16,10,0,1
2020-07-06,19,15,3,0
2020-07-07,16,11,1,1
2020-07-08,17,9,0,0
2020-07-09,14,13,1,0
2020-07-10,13,7,1,0
2020-07-11,12,12,0,0
2020-07-12,4,3,0,0
2020-07-13,1,1,0,0
2020-07-14,7,4,2,0
2020-07-15,3,2,0,0
2020-07-16,5,5,0,0
2020-07-17,6,6,0,0
2020-07-18,7,7,0,0
2020-07-19,2,2,0,0
2020-07-20,3,1,0,0
2020-07-21,3,1,0,0
2020-07-22,3,1,0,1
2020-07-23,1,1,0,0
2020-07-24,0,0,0,0
2020-07-25,2,2,0,0
2020-07-26,7,3,0,0
2020-07-27,5,4,0,0
2020-07-28,3,1,1,0
2020-07-29,3,2,1,0
2020-07-30,3,1,0,0
2020-07-31,3,2,0,1
2020-08-01,7,2,0,1
2020-08-02,6,4,1,0
2020-08-03,2,0,0,0
2020-08-04,4,1,0,0
2020-08-05,3,2,0,0
2020-08-06,3,1,0,0
2020-08-07,4,3,1,0
2020-08-08,2,1,0,0
2020-08-09,1,1,0,0
2020-08-10,2,1,0,0
2020-08-11,4,3,0,0
2020-08-12,3,2,0,0
2020-08-13,1,1,0,0
2020-08-14,4,1,0,0
2020-08-15,1,1,0,0
2020-08-16,3,0,1,0
2020-08-17,1,0,0,0
2020-08-18,6,3,0,2
2020-08-19,2,0,0,1
2020-08-20,3,1,0,0
2020-08-21,2,1,0,0
2020-08-22,4,1,0,0
2020-08-23,0,0,0,0
2020-08-24,4,2,0,0
2020-08-25,6,4,0,0
2020-08-26,4,2,1,0
2020-08-27,9,3,1,0
2020-08-28,5,3,1,0
2020-08-29,5,3,1,0
2020-08-30,15,9,3,1
2020-08-31,10,5,0,1
2020-09-01,12,6,1,3
2020-09-02,8,3,1,0
2020-09-03,13,6,0,2
2020-09-04,9,7,1,0
2020-09-05,7,5,0,2
2020-09-06,9,3,0,0
2020-09-07,14,4,0,4
2020-09-08,14,5,0,4
2020-09-09,13,6,0,5
2020-09-10,12,3,0,5
2020-09-11,10,3,0,4
2020-09-12,12,6,1,4
2020-09-13,18,11,1,5
2020-09-14,16,12,1,3
2020-09-15,13,4,2,6
2020-09-16,12,6,4,2
2020-09-17,14,7,2,2
2020-09-18,13,6,3,1
2020-09-19,21,7,4,1
2020-09-20,25,13,1,0
2020-09-21,18,9,0,1
2020-09-22,24,8,2,1
2020-09-23,24,5,6,1
2020-09-24,29,11,1,2
2020-09-25,24,6,2,2
2020-09-26,20,8,0,3
2020-09-27,16,11,1,1
2020-09-28,12,10,1,0
2020-09-29,17,10,2,1
2020-09-30,14,11,0,0
2020-10-01,20,12,2,2
2020-10-02,12,9,1,0
2020-10-03,15,11,0,0
2020-10-04,12,7,3,0
2020-10-05,17,16,0,0
2020-10-06,9,6,1,0
2020-10-07,11,8,0,0
2020-10-08,27,18,4,1
2020-10-09,16,11,1,0
2020-10-10,16,10,3,0
2020-10-11,15,8,2,0
2020-10-12,13,8,0,1
2020-10-13,29,18,5,1
2020-10-14,32,28,2,0
2020-10-15,22,16,1,0
2020-10-16,21,12,1,0
2020-10-17,32,18,6,0
2020-10-18,32,19,1,0
2020-10-19,33,17,3,1
2020-10-20,29,16,2,1
2020-10-21,39,33,1,0
2020-10-22,45,32,3,0
2020-10-23,62,48,1,0
2020-10-24,55,38,3,0
2020-10-25,58,45,5,0
2020-10-26,50,32,3,1
2020-10-27,55,43,7,0
2020-10-28,90,59,8,0
2020-10-29,75,53,13,0
2020-10-30,68,49,10,0
2020-10-31,76,49,10,0
2020-11-01,78,48,16,4
2020-11-02,76,44,8,2
2020-11-03,59,31,9,1
2020-11-04,62,32,14,2
2020-11-05,72,42,16,2
2020-11-06,63,35,8,2
2020-11-07,69,35,15,2
2020-11-08,59,33,11,2
2020-11-09,83,44,14,0
2020-11-10,73,63,5,0
2020-11-11,63,42,10,0
2020-11-12,46,30,6,1
2020-11-13,50,34,3,1
2020-11-14,64,45,5,1
2020-11-15,37,19,5,1
2020-11-16,35,23,2,1
2020-11-17,42,25,6,0
2020-11-18,30,18,4,0
2020-11-19,35,25,3,0
2020-11-20,43,27,7,0
2020-11-21,42,25,13,0
2020-11-22,38,25,5,1
2020-11-23,34,21,4,0
2020-11-24,27,22,2,0
2020-11-25,38,30,3,0
