"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,3,2,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,1,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,1
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,3,3,0,0
2020-06-27,1,1,0,0
2020-06-28,2,1,0,0
2020-06-29,3,3,0,0
2020-06-30,5,5,0,0
2020-07-01,5,4,1,0
2020-07-02,6,5,0,0
2020-07-03,15,13,1,0
2020-07-04,11,9,0,0
2020-07-05,14,10,0,0
2020-07-06,8,7,0,0
2020-07-07,14,10,0,1
2020-07-08,7,3,1,0
2020-07-09,8,4,0,1
2020-07-10,4,3,0,0
2020-07-11,8,8,0,0
2020-07-12,3,3,0,0
2020-07-13,0,0,0,0
2020-07-14,1,1,0,0
2020-07-15,0,0,0,0
2020-07-16,2,2,0,0
2020-07-17,2,2,0,0
2020-07-18,1,1,0,0
2020-07-19,3,2,0,1
2020-07-20,1,1,0,0
2020-07-21,3,2,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,2,1,0,0
2020-07-25,0,0,0,0
2020-07-26,4,1,0,1
2020-07-27,1,1,0,0
2020-07-28,2,1,0,0
2020-07-29,1,1,0,0
2020-07-30,0,0,0,0
2020-07-31,3,1,1,0
2020-08-01,1,0,0,1
2020-08-02,3,1,0,0
2020-08-03,2,2,0,0
2020-08-04,3,2,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,3,0,1,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,2,0,0,0
2020-08-11,0,0,0,0
2020-08-12,4,3,0,0
2020-08-13,0,0,0,0
2020-08-14,1,1,0,0
2020-08-15,1,0,1,0
2020-08-16,1,1,0,0
2020-08-17,2,0,0,0
2020-08-18,2,0,0,1
2020-08-19,0,0,0,0
2020-08-20,2,0,0,0
2020-08-21,2,0,0,0
2020-08-22,2,0,0,0
2020-08-23,1,0,0,0
2020-08-24,0,0,0,0
2020-08-25,1,0,1,0
2020-08-26,3,0,0,0
2020-08-27,3,1,0,0
2020-08-28,4,2,0,0
2020-08-29,4,2,0,0
2020-08-30,8,5,0,1
2020-08-31,5,2,0,0
2020-09-01,10,6,0,1
2020-09-02,7,4,1,2
2020-09-03,4,2,0,0
2020-09-04,3,0,0,1
2020-09-05,4,3,0,1
2020-09-06,7,3,0,1
2020-09-07,4,2,0,1
2020-09-08,14,5,0,6
2020-09-09,7,3,0,2
2020-09-10,8,5,0,3
2020-09-11,13,4,0,5
2020-09-12,10,5,0,4
2020-09-13,6,3,0,3
2020-09-14,11,4,0,6
2020-09-15,9,2,1,5
2020-09-16,6,5,0,1
2020-09-17,16,8,0,2
2020-09-18,17,8,3,2
2020-09-19,19,5,3,0
2020-09-20,19,2,0,0
2020-09-21,18,6,1,0
2020-09-22,15,4,1,2
2020-09-23,17,4,3,1
2020-09-24,19,5,2,4
2020-09-25,23,8,0,0
2020-09-26,21,10,2,2
2020-09-27,5,2,0,1
2020-09-28,4,3,0,0
2020-09-29,5,3,1,0
2020-09-30,12,11,0,0
2020-10-01,12,9,1,0
2020-10-02,13,10,1,0
2020-10-03,6,5,0,0
2020-10-04,12,9,2,0
2020-10-05,20,14,2,0
2020-10-06,9,6,1,0
2020-10-07,13,10,0,1
2020-10-08,11,8,0,0
2020-10-09,12,8,2,0
2020-10-10,11,9,0,0
2020-10-11,12,8,3,0
2020-10-12,17,13,2,0
2020-10-13,16,12,1,0
2020-10-14,27,22,1,0
2020-10-15,15,9,0,0
2020-10-16,16,11,1,0
2020-10-17,24,12,3,0
2020-10-18,23,14,2,1
2020-10-19,29,23,0,0
2020-10-20,26,20,3,1
2020-10-21,22,19,0,1
2020-10-22,22,14,1,0
2020-10-23,51,35,2,0
2020-10-24,47,35,2,0
2020-10-25,53,31,2,0
2020-10-26,47,34,5,0
2020-10-27,50,45,1,0
2020-10-28,77,57,8,0
2020-10-29,64,44,11,0
2020-10-30,44,31,6,0
2020-10-31,42,28,6,0
2020-11-01,60,35,13,0
2020-11-02,42,24,4,1
2020-11-03,41,25,4,1
2020-11-04,44,22,13,1
2020-11-05,39,23,8,2
2020-11-06,43,26,6,3
2020-11-07,52,31,9,0
2020-11-08,57,36,9,2
2020-11-09,69,40,11,0
2020-11-10,52,40,6,0
2020-11-11,54,34,11,0
2020-11-12,45,30,5,1
2020-11-13,42,24,5,0
2020-11-14,46,37,1,0
2020-11-15,32,20,5,1
2020-11-16,29,20,3,0
2020-11-17,22,13,4,0
2020-11-18,22,18,2,0
2020-11-19,30,18,4,0
2020-11-20,18,11,4,0
2020-11-21,21,14,5,0
2020-11-22,31,21,4,0
2020-11-23,28,19,6,0
2020-11-24,22,19,2,0
2020-11-25,27,19,4,0
