"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,1
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,2,2,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,1,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,2,0,1,0
2020-06-07,3,2,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,3,2,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,4,3,1,0
2020-06-27,2,2,0,0
2020-06-28,5,4,0,0
2020-06-29,7,4,1,0
2020-06-30,7,4,2,0
2020-07-01,10,5,1,0
2020-07-02,8,5,0,0
2020-07-03,22,18,2,1
2020-07-04,21,17,0,1
2020-07-05,15,9,3,0
2020-07-06,13,13,0,0
2020-07-07,27,23,2,0
2020-07-08,18,13,1,1
2020-07-09,13,8,0,0
2020-07-10,8,6,0,0
2020-07-11,5,3,0,0
2020-07-12,12,5,0,0
2020-07-13,5,4,0,0
2020-07-14,7,7,0,0
2020-07-15,1,0,1,0
2020-07-16,3,3,0,0
2020-07-17,7,5,1,1
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,3,1,0,0
2020-07-21,4,4,0,0
2020-07-22,3,2,0,0
2020-07-23,2,2,0,0
2020-07-24,2,2,0,0
2020-07-25,2,0,0,0
2020-07-26,4,2,0,0
2020-07-27,5,1,1,1
2020-07-28,4,2,0,0
2020-07-29,2,0,0,0
2020-07-30,1,0,0,0
2020-07-31,4,2,0,0
2020-08-01,1,0,0,0
2020-08-02,5,3,1,0
2020-08-03,2,1,0,0
2020-08-04,3,1,0,0
2020-08-05,7,6,1,0
2020-08-06,6,2,0,1
2020-08-07,2,1,0,0
2020-08-08,3,1,0,0
2020-08-09,3,3,0,0
2020-08-10,5,3,1,0
2020-08-11,2,2,0,0
2020-08-12,5,1,0,0
2020-08-13,1,1,0,0
2020-08-14,0,0,0,0
2020-08-15,3,1,0,0
2020-08-16,2,1,0,0
2020-08-17,3,1,1,0
2020-08-18,2,0,0,2
2020-08-19,3,1,0,1
2020-08-20,3,1,0,0
2020-08-21,4,3,0,0
2020-08-22,3,0,0,0
2020-08-23,2,0,1,0
2020-08-24,3,2,0,0
2020-08-25,4,0,1,0
2020-08-26,8,4,2,0
2020-08-27,3,2,0,0
2020-08-28,7,2,1,1
2020-08-29,10,10,0,0
2020-08-30,13,6,2,2
2020-08-31,12,8,0,0
2020-09-01,10,5,1,1
2020-09-02,12,7,1,1
2020-09-03,11,7,0,1
2020-09-04,4,1,0,2
2020-09-05,6,1,1,3
2020-09-06,9,4,0,3
2020-09-07,9,2,0,2
2020-09-08,12,4,0,4
2020-09-09,14,6,1,4
2020-09-10,15,9,0,2
2020-09-11,16,8,1,4
2020-09-12,15,4,0,8
2020-09-13,12,8,0,2
2020-09-14,10,6,1,3
2020-09-15,18,6,4,6
2020-09-16,11,6,1,3
2020-09-17,13,7,2,0
2020-09-18,20,12,4,2
2020-09-19,21,7,1,2
2020-09-20,18,6,2,0
2020-09-21,17,5,1,1
2020-09-22,30,17,3,1
2020-09-23,26,14,2,1
2020-09-24,30,6,3,4
2020-09-25,24,7,3,1
2020-09-26,23,9,1,3
2020-09-27,9,6,1,0
2020-09-28,15,10,1,1
2020-09-29,17,8,6,0
2020-09-30,8,4,0,0
2020-10-01,19,16,0,0
2020-10-02,14,9,1,1
2020-10-03,8,5,1,0
2020-10-04,20,13,4,0
2020-10-05,21,15,1,0
2020-10-06,15,11,1,1
2020-10-07,13,8,1,0
2020-10-08,18,16,0,1
2020-10-09,20,19,0,0
2020-10-10,18,11,2,0
2020-10-11,14,9,3,0
2020-10-12,13,9,1,0
2020-10-13,26,18,1,0
2020-10-14,32,23,3,0
2020-10-15,16,9,0,0
2020-10-16,36,23,4,0
2020-10-17,21,13,3,0
2020-10-18,31,14,3,1
2020-10-19,31,23,0,1
2020-10-20,39,24,3,1
2020-10-21,35,26,3,0
2020-10-22,42,28,5,0
2020-10-23,63,43,3,1
2020-10-24,49,36,2,0
2020-10-25,43,32,4,0
2020-10-26,68,47,6,0
2020-10-27,54,44,3,0
2020-10-28,90,63,6,0
2020-10-29,68,48,10,0
2020-10-30,82,54,14,0
2020-10-31,76,47,10,0
2020-11-01,83,46,18,6
2020-11-02,53,30,7,1
2020-11-03,57,33,9,1
2020-11-04,59,34,9,4
2020-11-05,80,42,20,0
2020-11-06,63,46,4,2
2020-11-07,76,49,14,1
2020-11-08,73,41,13,2
2020-11-09,69,47,10,0
2020-11-10,65,49,5,1
2020-11-11,58,38,8,1
2020-11-12,60,32,7,0
2020-11-13,54,34,5,2
2020-11-14,52,35,6,0
2020-11-15,42,23,8,1
2020-11-16,38,23,4,0
2020-11-17,31,22,5,0
2020-11-18,38,26,2,0
2020-11-19,29,13,4,0
2020-11-20,27,15,7,0
2020-11-21,34,24,4,0
2020-11-22,41,28,7,0
2020-11-23,28,17,6,1
2020-11-24,34,27,3,0
2020-11-25,33,26,2,0
