"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,0,0
2020-05-20,2,2,0,0
2020-05-21,1,0,1,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,2,1,0,0
2020-06-10,1,0,1,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,3,3,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,3,0,0,0
2020-06-26,4,3,1,0
2020-06-27,0,0,0,0
2020-06-28,4,3,0,1
2020-06-29,5,5,0,0
2020-06-30,6,6,0,0
2020-07-01,12,8,1,0
2020-07-02,9,5,1,0
2020-07-03,28,24,1,0
2020-07-04,16,11,3,0
2020-07-05,15,10,1,0
2020-07-06,11,7,1,0
2020-07-07,29,18,1,1
2020-07-08,15,12,0,1
2020-07-09,18,13,3,0
2020-07-10,11,8,0,0
2020-07-11,10,6,1,0
2020-07-12,7,5,0,0
2020-07-13,3,3,0,0
2020-07-14,2,2,0,0
2020-07-15,4,4,0,0
2020-07-16,2,2,0,0
2020-07-17,6,5,0,0
2020-07-18,8,6,1,1
2020-07-19,2,2,0,0
2020-07-20,3,2,0,0
2020-07-21,3,2,0,0
2020-07-22,1,1,0,0
2020-07-23,6,3,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,4,2,0,0
2020-07-27,3,1,1,0
2020-07-28,8,4,0,0
2020-07-29,2,2,0,0
2020-07-30,3,2,0,0
2020-07-31,6,2,1,0
2020-08-01,4,1,0,1
2020-08-02,7,3,1,1
2020-08-03,1,0,0,0
2020-08-04,3,2,0,0
2020-08-05,5,4,0,0
2020-08-06,3,2,0,0
2020-08-07,1,1,0,0
2020-08-08,3,1,1,0
2020-08-09,4,3,0,0
2020-08-10,4,2,0,0
2020-08-11,3,2,0,0
2020-08-12,2,2,0,0
2020-08-13,2,1,1,0
2020-08-14,0,0,0,0
2020-08-15,2,1,0,0
2020-08-16,1,0,0,0
2020-08-17,1,0,0,0
2020-08-18,6,1,0,1
2020-08-19,2,1,0,0
2020-08-20,2,0,0,0
2020-08-21,1,1,0,0
2020-08-22,3,1,0,1
2020-08-23,2,0,0,1
2020-08-24,4,0,0,0
2020-08-25,1,0,0,0
2020-08-26,3,1,2,0
2020-08-27,15,8,2,1
2020-08-28,6,5,0,0
2020-08-29,13,8,0,1
2020-08-30,9,4,2,1
2020-08-31,11,5,1,0
2020-09-01,10,4,0,2
2020-09-02,8,7,1,0
2020-09-03,16,7,0,1
2020-09-04,8,5,1,0
2020-09-05,9,7,1,1
2020-09-06,7,2,0,3
2020-09-07,10,2,0,6
2020-09-08,13,3,0,6
2020-09-09,12,4,0,5
2020-09-10,8,3,0,2
2020-09-11,19,9,1,5
2020-09-12,11,4,0,4
2020-09-13,14,7,0,4
2020-09-14,18,11,2,5
2020-09-15,18,7,4,5
2020-09-16,8,6,0,2
2020-09-17,15,5,3,0
2020-09-18,16,10,3,1
2020-09-19,23,6,4,1
2020-09-20,20,8,2,1
2020-09-21,15,9,1,1
2020-09-22,25,7,2,2
2020-09-23,26,9,2,1
2020-09-24,32,12,3,2
2020-09-25,25,7,4,0
2020-09-26,21,9,1,2
2020-09-27,10,8,0,0
2020-09-28,17,13,0,1
2020-09-29,14,9,4,0
2020-09-30,13,8,1,0
2020-10-01,16,11,1,2
2020-10-02,9,6,0,0
2020-10-03,16,11,1,0
2020-10-04,16,9,2,0
2020-10-05,18,14,1,2
2020-10-06,11,9,0,0
2020-10-07,22,20,1,0
2020-10-08,14,9,0,1
2020-10-09,13,9,2,0
2020-10-10,17,11,1,0
2020-10-11,19,12,5,0
2020-10-12,21,15,3,0
2020-10-13,36,22,4,0
2020-10-14,34,27,3,0
2020-10-15,21,15,1,0
2020-10-16,16,11,0,1
2020-10-17,32,17,4,0
2020-10-18,24,15,0,1
2020-10-19,36,21,3,0
2020-10-20,29,19,3,1
2020-10-21,35,30,0,0
2020-10-22,35,25,3,0
2020-10-23,61,42,3,0
2020-10-24,41,29,1,1
2020-10-25,61,45,4,0
2020-10-26,62,45,4,0
2020-10-27,75,59,6,0
2020-10-28,104,76,9,0
2020-10-29,60,32,13,1
2020-10-30,71,43,11,0
2020-10-31,63,42,7,0
2020-11-01,79,46,18,1
2020-11-02,77,43,14,2
2020-11-03,58,34,13,0
2020-11-04,70,37,9,2
2020-11-05,69,35,17,4
2020-11-06,57,41,7,1
2020-11-07,70,37,15,3
2020-11-08,74,37,10,4
2020-11-09,73,46,11,0
2020-11-10,61,49,2,2
2020-11-11,66,45,8,0
2020-11-12,53,31,6,0
2020-11-13,56,41,5,1
2020-11-14,51,36,5,0
2020-11-15,39,21,6,1
2020-11-16,34,26,1,0
2020-11-17,35,20,8,0
2020-11-18,39,25,5,0
2020-11-19,33,18,4,0
2020-11-20,46,32,6,1
2020-11-21,31,20,7,0
2020-11-22,32,20,4,0
2020-11-23,36,22,6,0
2020-11-24,33,29,2,0
2020-11-25,30,18,4,0
