"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,2,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,2,1,1,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,2,1,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,2,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,0,0,0
2020-06-07,2,1,1,0
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,3,1,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,4,3,1,0
2020-06-27,2,2,0,0
2020-06-28,8,6,1,0
2020-06-29,2,2,0,0
2020-06-30,6,5,0,0
2020-07-01,5,2,1,0
2020-07-02,9,6,1,0
2020-07-03,20,16,0,0
2020-07-04,21,12,1,1
2020-07-05,19,17,1,1
2020-07-06,15,11,1,0
2020-07-07,23,17,2,1
2020-07-08,10,8,0,0
2020-07-09,15,10,2,0
2020-07-10,15,10,1,0
2020-07-11,14,10,0,0
2020-07-12,7,4,0,0
2020-07-13,7,6,1,0
2020-07-14,5,4,1,0
2020-07-15,4,4,0,0
2020-07-16,3,3,0,0
2020-07-17,1,1,0,0
2020-07-18,6,5,1,0
2020-07-19,3,3,0,0
2020-07-20,2,1,0,0
2020-07-21,3,2,0,1
2020-07-22,7,3,0,0
2020-07-23,2,1,0,0
2020-07-24,4,3,0,0
2020-07-25,1,1,0,0
2020-07-26,3,2,0,1
2020-07-27,3,1,0,0
2020-07-28,3,2,0,0
2020-07-29,7,3,2,0
2020-07-30,5,2,0,0
2020-07-31,5,3,0,0
2020-08-01,3,2,0,0
2020-08-02,6,2,1,0
2020-08-03,1,0,0,0
2020-08-04,2,2,0,0
2020-08-05,2,1,0,0
2020-08-06,5,3,0,1
2020-08-07,2,2,0,0
2020-08-08,3,3,0,0
2020-08-09,0,0,0,0
2020-08-10,1,0,0,0
2020-08-11,3,1,0,0
2020-08-12,6,3,1,0
2020-08-13,2,1,0,0
2020-08-14,3,2,0,0
2020-08-15,1,0,0,1
2020-08-16,2,1,0,0
2020-08-17,1,0,0,0
2020-08-18,3,0,1,1
2020-08-19,2,0,0,0
2020-08-20,2,1,0,0
2020-08-21,2,0,0,0
2020-08-22,5,1,1,0
2020-08-23,3,0,0,1
2020-08-24,2,1,0,0
2020-08-25,4,3,0,0
2020-08-26,3,2,0,0
2020-08-27,11,4,2,1
2020-08-28,9,4,0,1
2020-08-29,8,6,2,0
2020-08-30,10,8,1,0
2020-08-31,10,4,0,0
2020-09-01,9,4,1,0
2020-09-02,15,9,1,2
2020-09-03,11,6,1,1
2020-09-04,6,2,0,1
2020-09-05,9,5,1,2
2020-09-06,7,3,0,2
2020-09-07,8,4,0,3
2020-09-08,12,4,0,3
2020-09-09,18,5,0,6
2020-09-10,15,9,0,5
2020-09-11,8,4,0,2
2020-09-12,13,3,0,6
2020-09-13,15,10,1,4
2020-09-14,15,7,1,5
2020-09-15,16,7,4,4
2020-09-16,11,6,1,3
2020-09-17,16,3,3,4
2020-09-18,13,9,1,0
2020-09-19,23,11,1,0
2020-09-20,22,3,3,1
2020-09-21,26,11,4,2
2020-09-22,31,16,3,1
2020-09-23,20,6,1,0
2020-09-24,30,13,6,2
2020-09-25,18,6,1,0
2020-09-26,23,6,3,4
2020-09-27,11,7,0,1
2020-09-28,9,6,0,0
2020-09-29,15,10,2,0
2020-09-30,13,11,0,1
2020-10-01,15,11,1,1
2020-10-02,22,17,1,0
2020-10-03,13,8,0,0
2020-10-04,12,9,1,0
2020-10-05,16,11,2,2
2020-10-06,17,13,3,0
2020-10-07,13,8,3,0
2020-10-08,12,6,2,1
2020-10-09,11,9,0,0
2020-10-10,19,12,1,0
2020-10-11,24,19,2,0
2020-10-12,17,13,1,0
2020-10-13,30,19,1,0
2020-10-14,31,24,4,0
2020-10-15,28,16,1,2
2020-10-16,32,21,3,0
2020-10-17,17,7,3,0
2020-10-18,28,17,2,1
2020-10-19,39,23,2,0
2020-10-20,25,21,1,0
2020-10-21,39,30,3,0
2020-10-22,32,21,4,0
2020-10-23,60,44,3,0
2020-10-24,50,39,2,0
2020-10-25,64,43,3,1
2020-10-26,67,46,6,0
2020-10-27,69,54,5,0
2020-10-28,92,62,9,0
2020-10-29,68,49,8,1
2020-10-30,70,45,11,0
2020-10-31,71,44,11,1
2020-11-01,80,46,15,3
2020-11-02,63,37,9,2
2020-11-03,49,28,10,0
2020-11-04,53,34,10,1
2020-11-05,64,34,16,2
2020-11-06,67,38,11,3
2020-11-07,77,34,23,1
2020-11-08,71,45,8,3
2020-11-09,75,49,10,1
2020-11-10,72,54,3,2
2020-11-11,61,43,6,0
2020-11-12,57,41,3,1
2020-11-13,56,28,7,0
2020-11-14,55,38,4,0
2020-11-15,35,19,10,0
2020-11-16,41,26,3,1
2020-11-17,39,23,8,0
2020-11-18,38,31,3,0
2020-11-19,26,14,4,0
2020-11-20,39,25,7,0
2020-11-21,34,21,10,0
2020-11-22,35,26,5,0
2020-11-23,28,13,7,0
2020-11-24,34,26,2,0
2020-11-25,34,22,5,1
