"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,2,2,0,0
2020-05-19,2,1,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,1,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,1,0,0,1
2020-06-10,2,1,1,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,2,2,0,0
2020-06-27,2,1,0,0
2020-06-28,4,3,0,0
2020-06-29,6,6,0,0
2020-06-30,4,2,1,0
2020-07-01,4,4,0,0
2020-07-02,10,7,0,0
2020-07-03,12,11,1,0
2020-07-04,17,15,0,1
2020-07-05,14,10,0,0
2020-07-06,7,3,0,1
2020-07-07,8,5,1,0
2020-07-08,4,2,0,0
2020-07-09,9,7,0,0
2020-07-10,7,6,0,0
2020-07-11,4,3,0,0
2020-07-12,5,4,0,0
2020-07-13,2,2,0,0
2020-07-14,4,3,1,0
2020-07-15,1,1,0,0
2020-07-16,4,3,0,1
2020-07-17,2,2,0,0
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,2,0,0,0
2020-07-21,1,1,0,0
2020-07-22,1,0,0,0
2020-07-23,2,1,0,0
2020-07-24,1,1,0,0
2020-07-25,0,0,0,0
2020-07-26,3,2,0,0
2020-07-27,3,1,0,0
2020-07-28,2,0,0,0
2020-07-29,2,1,1,0
2020-07-30,1,0,0,0
2020-07-31,4,3,0,1
2020-08-01,1,0,1,0
2020-08-02,2,2,0,0
2020-08-03,2,1,0,0
2020-08-04,3,1,0,0
2020-08-05,2,1,0,1
2020-08-06,0,0,0,0
2020-08-07,2,0,0,0
2020-08-08,2,2,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,1,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,3,1,0,0
2020-08-14,4,3,0,0
2020-08-15,1,0,0,0
2020-08-16,0,0,0,0
2020-08-17,3,1,1,0
2020-08-18,1,0,0,1
2020-08-19,0,0,0,0
2020-08-20,0,0,0,0
2020-08-21,2,0,0,0
2020-08-22,2,0,0,0
2020-08-23,4,1,0,0
2020-08-24,5,1,1,0
2020-08-25,1,1,0,0
2020-08-26,5,3,0,0
2020-08-27,3,1,1,1
2020-08-28,2,1,0,0
2020-08-29,4,2,0,1
2020-08-30,5,3,0,0
2020-08-31,12,5,0,0
2020-09-01,9,4,1,1
2020-09-02,4,2,0,0
2020-09-03,5,2,0,1
2020-09-04,4,2,0,0
2020-09-05,7,4,0,2
2020-09-06,9,2,1,3
2020-09-07,7,5,0,2
2020-09-08,9,4,0,3
2020-09-09,7,3,0,3
2020-09-10,3,2,0,1
2020-09-11,18,5,1,7
2020-09-12,10,8,0,2
2020-09-13,10,3,0,7
2020-09-14,12,7,0,2
2020-09-15,13,4,2,6
2020-09-16,12,9,0,3
2020-09-17,7,5,0,1
2020-09-18,13,5,1,1
2020-09-19,17,8,1,0
2020-09-20,26,6,3,1
2020-09-21,12,3,1,0
2020-09-22,19,3,2,1
2020-09-23,17,3,2,3
2020-09-24,26,10,3,3
2020-09-25,23,7,1,0
2020-09-26,18,7,1,2
2020-09-27,8,6,0,0
2020-09-28,8,5,0,1
2020-09-29,11,7,2,1
2020-09-30,7,7,0,0
2020-10-01,14,12,0,0
2020-10-02,12,8,1,0
2020-10-03,11,7,0,0
2020-10-04,18,13,2,0
2020-10-05,10,8,0,0
2020-10-06,6,4,2,0
2020-10-07,14,9,0,0
2020-10-08,18,11,2,1
2020-10-09,15,10,1,0
2020-10-10,13,9,2,0
2020-10-11,11,11,0,0
2020-10-12,16,13,1,0
2020-10-13,20,12,4,1
2020-10-14,24,19,1,0
2020-10-15,18,10,1,0
2020-10-16,18,14,2,0
2020-10-17,23,11,5,0
2020-10-18,25,15,1,0
2020-10-19,25,17,1,1
2020-10-20,25,20,2,1
2020-10-21,32,22,0,0
2020-10-22,36,24,3,0
2020-10-23,57,38,2,0
2020-10-24,45,36,3,0
2020-10-25,45,34,0,0
2020-10-26,41,25,3,0
2020-10-27,60,45,5,0
2020-10-28,62,45,7,0
2020-10-29,63,45,9,0
2020-10-30,58,42,8,0
2020-10-31,62,37,10,1
2020-11-01,60,38,12,2
2020-11-02,47,30,2,1
2020-11-03,42,22,6,1
2020-11-04,52,33,11,1
2020-11-05,47,30,11,0
2020-11-06,39,24,3,1
2020-11-07,61,29,9,2
2020-11-08,56,30,13,0
2020-11-09,69,41,13,1
2020-11-10,65,56,2,1
2020-11-11,56,35,10,0
2020-11-12,40,26,6,0
2020-11-13,49,28,6,0
2020-11-14,46,34,4,0
2020-11-15,29,13,7,0
2020-11-16,32,22,1,1
2020-11-17,29,20,3,0
2020-11-18,30,25,4,0
2020-11-19,28,14,3,0
2020-11-20,25,19,4,0
2020-11-21,28,22,4,0
2020-11-22,28,21,2,0
2020-11-23,20,14,4,0
2020-11-24,15,11,2,0
2020-11-25,24,18,3,0
