"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,0,0
2020-05-23,2,2,0,0
2020-05-24,0,0,0,0
2020-05-25,1,0,1,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,0,0
2020-06-05,0,0,0,0
2020-06-06,3,1,1,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,2,2,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,1,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,2,1,1,0
2020-06-27,3,3,0,0
2020-06-28,6,4,0,0
2020-06-29,4,4,0,0
2020-06-30,11,10,1,0
2020-07-01,12,8,1,1
2020-07-02,10,7,0,0
2020-07-03,17,14,0,0
2020-07-04,22,14,2,1
2020-07-05,16,12,3,0
2020-07-06,18,11,0,1
2020-07-07,20,11,3,0
2020-07-08,13,10,0,0
2020-07-09,23,17,0,0
2020-07-10,12,10,2,0
2020-07-11,6,3,0,0
2020-07-12,4,4,0,0
2020-07-13,3,2,1,0
2020-07-14,4,3,1,0
2020-07-15,4,4,0,0
2020-07-16,5,5,0,0
2020-07-17,4,3,0,0
2020-07-18,5,5,0,0
2020-07-19,2,2,0,0
2020-07-20,1,0,0,0
2020-07-21,6,5,0,1
2020-07-22,1,0,0,0
2020-07-23,4,1,0,0
2020-07-24,2,0,0,0
2020-07-25,3,2,0,0
2020-07-26,3,3,0,0
2020-07-27,4,4,0,0
2020-07-28,4,1,0,0
2020-07-29,1,0,1,0
2020-07-30,6,2,0,1
2020-07-31,5,1,1,0
2020-08-01,2,0,0,0
2020-08-02,10,5,1,1
2020-08-03,2,1,0,0
2020-08-04,3,2,0,0
2020-08-05,2,1,0,0
2020-08-06,3,2,0,0
2020-08-07,2,1,0,0
2020-08-08,3,2,0,0
2020-08-09,6,6,0,0
2020-08-10,1,1,0,0
2020-08-11,1,1,0,0
2020-08-12,5,2,2,0
2020-08-13,3,0,0,0
2020-08-14,2,1,0,0
2020-08-15,2,2,0,0
2020-08-16,1,1,0,0
2020-08-17,1,0,0,1
2020-08-18,5,1,0,1
2020-08-19,3,1,0,0
2020-08-20,5,0,0,1
2020-08-21,3,2,0,0
2020-08-22,3,0,0,0
2020-08-23,2,1,0,0
2020-08-24,3,1,1,0
2020-08-25,4,3,1,0
2020-08-26,2,2,0,0
2020-08-27,7,4,1,0
2020-08-28,6,3,0,1
2020-08-29,9,3,2,0
2020-08-30,10,8,0,1
2020-08-31,13,5,3,0
2020-09-01,11,8,0,0
2020-09-02,14,6,1,4
2020-09-03,13,5,1,2
2020-09-04,6,4,0,1
2020-09-05,7,3,0,2
2020-09-06,4,3,0,0
2020-09-07,6,2,0,2
2020-09-08,19,6,0,6
2020-09-09,12,5,0,3
2020-09-10,12,5,0,3
2020-09-11,19,10,1,3
2020-09-12,11,3,0,5
2020-09-13,11,6,1,4
2020-09-14,14,8,1,5
2020-09-15,15,5,4,5
2020-09-16,14,6,2,6
2020-09-17,19,12,3,2
2020-09-18,18,7,1,0
2020-09-19,20,7,3,1
2020-09-20,25,10,3,0
2020-09-21,29,16,1,0
2020-09-22,18,5,1,3
2020-09-23,19,6,3,1
2020-09-24,31,10,4,3
2020-09-25,17,5,1,0
2020-09-26,20,8,1,2
2020-09-27,16,11,1,1
2020-09-28,17,14,0,0
2020-09-29,9,4,4,0
2020-09-30,19,13,1,2
2020-10-01,12,10,1,0
2020-10-02,21,12,3,0
2020-10-03,12,7,1,0
2020-10-04,15,10,1,1
2020-10-05,15,11,1,0
2020-10-06,11,8,1,1
2020-10-07,16,14,0,0
2020-10-08,17,13,1,1
2020-10-09,17,14,0,0
2020-10-10,21,12,3,0
2020-10-11,13,8,2,0
2020-10-12,14,10,1,0
2020-10-13,27,20,2,0
2020-10-14,37,24,5,0
2020-10-15,21,15,1,0
2020-10-16,24,19,1,0
2020-10-17,38,19,5,0
2020-10-18,30,17,2,1
2020-10-19,30,19,1,1
2020-10-20,27,18,2,1
2020-10-21,33,27,0,0
2020-10-22,36,21,5,0
2020-10-23,73,47,4,1
2020-10-24,51,41,2,0
2020-10-25,66,49,3,0
2020-10-26,53,37,6,0
2020-10-27,64,45,6,0
2020-10-28,95,67,9,0
2020-10-29,56,38,10,0
2020-10-30,72,48,13,2
2020-10-31,76,53,8,0
2020-11-01,84,49,18,2
2020-11-02,60,36,9,0
2020-11-03,59,31,8,2
2020-11-04,67,39,8,1
2020-11-05,69,38,17,2
2020-11-06,40,24,9,1
2020-11-07,67,36,17,0
2020-11-08,87,48,9,4
2020-11-09,72,46,10,0
2020-11-10,62,49,3,1
2020-11-11,77,50,13,2
2020-11-12,46,26,7,2
2020-11-13,56,34,4,3
2020-11-14,63,44,8,0
2020-11-15,44,27,5,0
2020-11-16,35,21,5,0
2020-11-17,34,17,7,0
2020-11-18,36,29,1,1
2020-11-19,29,19,5,0
2020-11-20,37,26,5,0
2020-11-21,30,22,3,0
2020-11-22,37,29,3,0
2020-11-23,42,27,9,0
2020-11-24,30,22,4,0
2020-11-25,37,21,5,0
