"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,2,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,1,0,1,0
2020-05-25,2,2,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,1,0
2020-06-06,2,0,0,0
2020-06-07,1,1,0,0
2020-06-08,2,2,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,2,2,0,0
2020-06-23,0,0,0,0
2020-06-24,2,1,0,0
2020-06-25,2,0,0,0
2020-06-26,2,0,1,0
2020-06-27,1,1,0,0
2020-06-28,5,4,1,0
2020-06-29,6,5,1,0
2020-06-30,7,5,1,1
2020-07-01,11,8,1,0
2020-07-02,12,9,0,0
2020-07-03,21,18,0,0
2020-07-04,10,7,3,0
2020-07-05,14,10,0,1
2020-07-06,19,16,1,0
2020-07-07,20,10,2,0
2020-07-08,27,16,2,0
2020-07-09,18,16,0,0
2020-07-10,10,8,1,1
2020-07-11,8,4,0,0
2020-07-12,6,4,0,0
2020-07-13,4,4,0,0
2020-07-14,4,4,0,0
2020-07-15,6,5,1,0
2020-07-16,4,4,0,0
2020-07-17,1,1,0,0
2020-07-18,7,6,0,0
2020-07-19,2,2,0,0
2020-07-20,3,1,0,0
2020-07-21,5,4,0,0
2020-07-22,4,2,0,1
2020-07-23,2,1,0,0
2020-07-24,1,0,0,0
2020-07-25,3,2,0,0
2020-07-26,5,3,0,1
2020-07-27,3,1,1,0
2020-07-28,4,2,0,0
2020-07-29,1,0,0,0
2020-07-30,1,0,0,0
2020-07-31,2,1,0,0
2020-08-01,0,0,0,0
2020-08-02,9,5,1,0
2020-08-03,6,1,0,1
2020-08-04,10,6,0,0
2020-08-05,2,1,1,0
2020-08-06,1,1,0,0
2020-08-07,5,4,0,0
2020-08-08,3,2,0,0
2020-08-09,0,0,0,0
2020-08-10,2,2,0,0
2020-08-11,5,3,1,0
2020-08-12,2,1,0,0
2020-08-13,2,0,0,0
2020-08-14,2,1,0,0
2020-08-15,0,0,0,0
2020-08-16,2,1,1,0
2020-08-17,7,2,0,1
2020-08-18,5,1,0,1
2020-08-19,1,0,0,0
2020-08-20,2,1,0,0
2020-08-21,2,1,0,0
2020-08-22,1,0,0,0
2020-08-23,1,0,0,0
2020-08-24,4,3,0,1
2020-08-25,3,1,0,0
2020-08-26,7,4,1,0
2020-08-27,10,3,3,0
2020-08-28,6,2,1,1
2020-08-29,9,5,1,1
2020-08-30,10,7,0,0
2020-08-31,8,4,2,0
2020-09-01,12,6,0,2
2020-09-02,16,10,1,1
2020-09-03,8,4,0,1
2020-09-04,4,3,0,0
2020-09-05,8,5,0,1
2020-09-06,11,3,1,4
2020-09-07,4,1,0,1
2020-09-08,16,7,0,5
2020-09-09,14,5,0,6
2020-09-10,10,5,0,3
2020-09-11,18,7,1,5
2020-09-12,13,5,0,4
2020-09-13,13,7,0,4
2020-09-14,14,7,2,3
2020-09-15,13,6,2,4
2020-09-16,19,10,2,6
2020-09-17,17,12,1,1
2020-09-18,17,9,3,1
2020-09-19,19,8,3,0
2020-09-20,18,6,2,1
2020-09-21,29,9,1,3
2020-09-22,26,9,6,0
2020-09-23,26,9,1,0
2020-09-24,23,10,3,2
2020-09-25,15,6,1,0
2020-09-26,26,7,1,6
2020-09-27,10,7,2,0
2020-09-28,9,5,2,0
2020-09-29,17,8,1,1
2020-09-30,13,9,0,0
2020-10-01,13,10,2,0
2020-10-02,17,10,2,0
2020-10-03,11,7,1,0
2020-10-04,11,9,0,1
2020-10-05,24,16,2,1
2020-10-06,17,13,2,0
2020-10-07,16,14,1,0
2020-10-08,15,10,2,1
2020-10-09,15,14,0,0
2020-10-10,11,8,1,0
2020-10-11,13,10,2,1
2020-10-12,26,15,3,0
2020-10-13,32,23,4,0
2020-10-14,33,23,4,0
2020-10-15,27,20,2,0
2020-10-16,30,15,3,1
2020-10-17,24,11,1,2
2020-10-18,26,16,0,0
2020-10-19,38,22,5,0
2020-10-20,24,19,1,0
2020-10-21,34,25,1,0
2020-10-22,41,31,2,0
2020-10-23,67,44,5,0
2020-10-24,46,38,1,0
2020-10-25,57,44,2,0
2020-10-26,58,39,4,1
2020-10-27,68,48,10,0
2020-10-28,82,59,7,0
2020-10-29,79,52,11,0
2020-10-30,79,55,11,1
2020-10-31,71,46,9,1
2020-11-01,79,43,19,0
2020-11-02,61,33,10,4
2020-11-03,61,31,11,0
2020-11-04,67,40,14,1
2020-11-05,69,38,12,4
2020-11-06,63,40,9,1
2020-11-07,68,36,11,2
2020-11-08,66,36,11,2
2020-11-09,78,53,9,1
2020-11-10,67,54,7,1
2020-11-11,75,52,8,0
2020-11-12,61,36,6,3
2020-11-13,50,29,6,0
2020-11-14,51,33,8,0
2020-11-15,36,22,7,1
2020-11-16,39,25,4,0
2020-11-17,35,24,3,0
2020-11-18,28,19,2,0
2020-11-19,36,17,5,0
2020-11-20,48,33,7,0
2020-11-21,21,12,5,1
2020-11-22,30,20,6,0
2020-11-23,33,21,7,0
2020-11-24,32,25,3,0
2020-11-25,39,27,6,0
