"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,1,0
2020-05-23,3,3,0,0
2020-05-24,1,0,0,0
2020-05-25,2,2,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,3,2,0,0
2020-06-06,1,0,0,0
2020-06-07,3,2,1,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,2,0,0
2020-06-24,0,0,0,0
2020-06-25,2,0,0,0
2020-06-26,3,2,1,0
2020-06-27,6,4,0,0
2020-06-28,5,4,1,0
2020-06-29,2,1,1,0
2020-06-30,6,5,0,0
2020-07-01,10,8,0,0
2020-07-02,15,11,1,0
2020-07-03,16,13,1,0
2020-07-04,14,9,3,0
2020-07-05,18,11,2,2
2020-07-06,26,16,2,0
2020-07-07,24,16,0,1
2020-07-08,16,15,0,0
2020-07-09,8,6,0,0
2020-07-10,11,6,1,0
2020-07-11,7,4,1,0
2020-07-12,5,4,0,0
2020-07-13,6,5,0,0
2020-07-14,9,8,1,0
2020-07-15,2,2,0,0
2020-07-16,5,5,0,0
2020-07-17,2,2,0,0
2020-07-18,7,7,0,0
2020-07-19,5,4,0,1
2020-07-20,3,1,0,0
2020-07-21,2,2,0,0
2020-07-22,3,2,0,0
2020-07-23,5,3,0,0
2020-07-24,3,1,0,0
2020-07-25,0,0,0,0
2020-07-26,5,3,0,1
2020-07-27,3,1,0,0
2020-07-28,2,2,0,0
2020-07-29,3,1,1,0
2020-07-30,7,3,1,0
2020-07-31,3,2,0,0
2020-08-01,2,2,0,0
2020-08-02,4,2,1,0
2020-08-03,6,3,0,1
2020-08-04,5,0,0,0
2020-08-05,2,0,0,0
2020-08-06,1,1,0,0
2020-08-07,5,3,0,0
2020-08-08,2,2,0,0
2020-08-09,1,1,0,0
2020-08-10,6,4,0,0
2020-08-11,3,2,0,0
2020-08-12,2,0,1,0
2020-08-13,1,1,0,0
2020-08-14,1,0,0,0
2020-08-15,2,2,0,0
2020-08-16,1,0,0,0
2020-08-17,3,0,0,0
2020-08-18,1,0,0,1
2020-08-19,4,1,1,0
2020-08-20,2,1,0,0
2020-08-21,8,1,0,2
2020-08-22,2,1,0,0
2020-08-23,2,2,0,0
2020-08-24,1,0,0,0
2020-08-25,2,1,0,0
2020-08-26,5,3,1,0
2020-08-27,11,4,2,1
2020-08-28,5,3,0,0
2020-08-29,7,4,0,0
2020-08-30,9,5,1,1
2020-08-31,13,8,2,2
2020-09-01,13,8,1,0
2020-09-02,10,6,0,0
2020-09-03,7,3,0,1
2020-09-04,11,4,1,2
2020-09-05,8,6,2,0
2020-09-06,10,4,0,2
2020-09-07,9,1,0,6
2020-09-08,15,5,0,4
2020-09-09,12,3,0,5
2020-09-10,12,8,0,1
2020-09-11,14,5,1,5
2020-09-12,14,7,0,3
2020-09-13,10,5,1,4
2020-09-14,16,11,0,5
2020-09-15,17,7,2,6
2020-09-16,15,10,1,3
2020-09-17,17,7,3,3
2020-09-18,14,2,5,1
2020-09-19,19,10,1,2
2020-09-20,23,8,1,1
2020-09-21,20,11,2,0
2020-09-22,26,8,6,0
2020-09-23,35,14,4,1
2020-09-24,25,7,2,3
2020-09-25,18,5,1,2
2020-09-26,19,7,1,2
2020-09-27,11,6,0,1
2020-09-28,6,5,1,0
2020-09-29,14,11,2,0
2020-09-30,22,16,1,0
2020-10-01,16,11,1,0
2020-10-02,11,8,0,0
2020-10-03,10,7,1,0
2020-10-04,17,10,3,1
2020-10-05,27,20,2,1
2020-10-06,17,14,1,0
2020-10-07,13,12,0,0
2020-10-08,20,13,2,2
2020-10-09,20,13,1,0
2020-10-10,13,7,1,0
2020-10-11,18,12,3,0
2020-10-12,15,11,2,0
2020-10-13,26,15,4,2
2020-10-14,34,24,4,0
2020-10-15,25,19,0,0
2020-10-16,23,19,1,0
2020-10-17,32,11,5,0
2020-10-18,27,17,1,0
2020-10-19,36,22,2,0
2020-10-20,34,28,1,1
2020-10-21,32,26,0,0
2020-10-22,33,24,4,0
2020-10-23,64,40,6,0
2020-10-24,43,30,5,0
2020-10-25,61,46,0,0
2020-10-26,63,44,7,1
2020-10-27,67,53,5,0
2020-10-28,85,61,5,0
2020-10-29,76,52,12,0
2020-10-30,72,46,11,1
2020-10-31,65,42,7,0
2020-11-01,74,43,20,4
2020-11-02,76,45,7,2
2020-11-03,59,35,12,2
2020-11-04,70,41,10,3
2020-11-05,70,31,20,1
2020-11-06,55,34,9,0
2020-11-07,70,40,10,1
2020-11-08,63,33,9,2
2020-11-09,76,44,14,2
2020-11-10,76,61,4,0
2020-11-11,61,36,11,1
2020-11-12,51,29,8,0
2020-11-13,60,44,4,1
2020-11-14,48,35,3,0
2020-11-15,45,25,8,0
2020-11-16,35,26,3,0
2020-11-17,34,18,6,1
2020-11-18,27,20,3,1
2020-11-19,52,27,5,0
2020-11-20,33,20,7,0
2020-11-21,31,21,4,0
2020-11-22,29,19,7,0
2020-11-23,34,26,6,0
2020-11-24,27,23,1,0
2020-11-25,42,30,5,1
