"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,1
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,0,0,0
2020-05-19,3,3,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,1,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,1,0,0,0
2020-06-06,2,1,0,0
2020-06-07,3,2,1,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,4,3,1,0
2020-06-27,4,3,0,0
2020-06-28,4,3,0,0
2020-06-29,6,4,2,0
2020-06-30,9,8,1,0
2020-07-01,12,8,0,0
2020-07-02,7,4,0,1
2020-07-03,24,18,1,0
2020-07-04,15,13,0,0
2020-07-05,21,17,1,1
2020-07-06,12,8,2,0
2020-07-07,19,13,0,0
2020-07-08,17,9,2,1
2020-07-09,14,10,1,0
2020-07-10,16,9,2,0
2020-07-11,10,7,1,0
2020-07-12,5,5,0,0
2020-07-13,7,5,1,0
2020-07-14,3,3,0,0
2020-07-15,5,3,0,1
2020-07-16,5,5,0,0
2020-07-17,2,2,0,0
2020-07-18,4,4,0,0
2020-07-19,3,3,0,0
2020-07-20,4,2,0,0
2020-07-21,2,2,0,0
2020-07-22,6,3,0,0
2020-07-23,2,1,0,0
2020-07-24,2,1,0,0
2020-07-25,3,2,0,0
2020-07-26,2,2,0,0
2020-07-27,4,2,0,0
2020-07-28,2,0,0,0
2020-07-29,4,2,0,0
2020-07-30,5,0,0,1
2020-07-31,3,1,1,1
2020-08-01,3,1,0,0
2020-08-02,4,2,1,0
2020-08-03,5,4,0,0
2020-08-04,3,1,1,0
2020-08-05,5,3,0,0
2020-08-06,2,2,0,0
2020-08-07,6,4,0,0
2020-08-08,3,3,0,0
2020-08-09,2,2,0,0
2020-08-10,1,1,0,0
2020-08-11,3,1,0,0
2020-08-12,1,0,1,0
2020-08-13,2,0,1,0
2020-08-14,4,2,0,0
2020-08-15,2,2,0,0
2020-08-16,2,1,0,0
2020-08-17,3,0,0,0
2020-08-18,5,1,0,1
2020-08-19,0,0,0,0
2020-08-20,2,1,0,0
2020-08-21,3,1,0,1
2020-08-22,3,1,0,0
2020-08-23,3,0,0,0
2020-08-24,3,1,0,1
2020-08-25,1,1,0,0
2020-08-26,5,1,3,0
2020-08-27,10,3,0,3
2020-08-28,8,6,1,0
2020-08-29,10,5,1,0
2020-08-30,15,8,0,0
2020-08-31,5,4,0,1
2020-09-01,10,5,2,1
2020-09-02,9,5,2,0
2020-09-03,8,5,0,0
2020-09-04,14,7,0,5
2020-09-05,10,5,0,1
2020-09-06,8,3,1,1
2020-09-07,4,1,0,1
2020-09-08,17,8,0,2
2020-09-09,12,5,0,4
2020-09-10,13,3,0,7
2020-09-11,16,6,0,7
2020-09-12,11,7,0,3
2020-09-13,22,12,2,7
2020-09-14,14,9,0,5
2020-09-15,20,7,6,5
2020-09-16,9,4,3,1
2020-09-17,9,2,3,0
2020-09-18,18,9,2,1
2020-09-19,27,12,2,1
2020-09-20,24,8,2,1
2020-09-21,28,12,2,1
2020-09-22,15,4,3,0
2020-09-23,29,12,4,0
2020-09-24,24,12,1,2
2020-09-25,16,6,0,1
2020-09-26,22,9,0,3
2020-09-27,10,5,1,3
2020-09-28,14,7,2,0
2020-09-29,14,9,1,1
2020-09-30,15,10,2,0
2020-10-01,14,8,1,1
2020-10-02,14,7,3,0
2020-10-03,9,7,0,0
2020-10-04,15,12,1,0
2020-10-05,20,15,2,0
2020-10-06,22,15,2,0
2020-10-07,15,13,1,0
2020-10-08,17,13,2,1
2020-10-09,13,10,0,1
2020-10-10,17,13,0,0
2020-10-11,9,6,2,0
2020-10-12,25,19,3,0
2020-10-13,23,14,3,2
2020-10-14,35,26,2,0
2020-10-15,30,19,4,0
2020-10-16,17,15,0,0
2020-10-17,33,16,2,0
2020-10-18,35,24,1,0
2020-10-19,37,17,5,0
2020-10-20,33,22,6,1
2020-10-21,33,25,0,0
2020-10-22,33,24,2,0
2020-10-23,68,46,4,0
2020-10-24,41,30,2,0
2020-10-25,52,37,1,1
2020-10-26,57,39,4,0
2020-10-27,73,55,5,0
2020-10-28,82,56,8,0
2020-10-29,74,47,12,0
2020-10-30,78,54,14,1
2020-10-31,69,48,7,1
2020-11-01,85,50,19,1
2020-11-02,68,38,11,2
2020-11-03,63,35,12,6
2020-11-04,60,37,11,1
2020-11-05,70,41,13,1
2020-11-06,60,36,6,2
2020-11-07,80,45,17,1
2020-11-08,63,34,10,2
2020-11-09,67,39,11,0
2020-11-10,65,51,5,1
2020-11-11,69,49,9,1
2020-11-12,52,32,6,0
2020-11-13,52,32,4,0
2020-11-14,56,35,6,1
2020-11-15,41,23,6,0
2020-11-16,41,30,2,0
2020-11-17,34,20,7,0
2020-11-18,38,26,5,1
2020-11-19,29,16,4,0
2020-11-20,34,20,9,0
2020-11-21,38,30,4,0
2020-11-22,35,23,7,0
2020-11-23,33,26,4,0
2020-11-24,23,16,2,0
2020-11-25,34,19,4,1
