"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,2,1,0,1
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,1,0,1,0
2020-05-26,3,3,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,1,0,1,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,3,3,0,0
2020-06-23,1,1,0,0
2020-06-24,1,0,0,0
2020-06-25,2,0,0,0
2020-06-26,4,2,2,0
2020-06-27,2,2,0,0
2020-06-28,1,1,0,0
2020-06-29,2,1,0,0
2020-06-30,9,8,0,0
2020-07-01,9,7,0,0
2020-07-02,12,7,2,1
2020-07-03,19,15,1,0
2020-07-04,24,14,3,1
2020-07-05,24,20,1,1
2020-07-06,20,14,1,0
2020-07-07,17,12,0,0
2020-07-08,12,10,1,0
2020-07-09,15,10,1,0
2020-07-10,10,8,0,0
2020-07-11,9,7,0,0
2020-07-12,5,4,0,0
2020-07-13,7,6,0,0
2020-07-14,5,4,1,0
2020-07-15,3,1,2,0
2020-07-16,6,4,0,1
2020-07-17,2,2,0,0
2020-07-18,4,4,0,0
2020-07-19,2,2,0,0
2020-07-20,2,1,0,0
2020-07-21,1,1,0,0
2020-07-22,6,5,0,0
2020-07-23,3,1,0,0
2020-07-24,3,2,0,0
2020-07-25,3,1,0,0
2020-07-26,4,2,0,0
2020-07-27,2,2,0,0
2020-07-28,2,2,0,0
2020-07-29,4,1,0,1
2020-07-30,1,0,1,0
2020-07-31,4,2,0,0
2020-08-01,2,1,0,0
2020-08-02,5,2,1,0
2020-08-03,3,0,0,0
2020-08-04,3,2,0,0
2020-08-05,8,3,1,1
2020-08-06,5,4,0,0
2020-08-07,6,4,0,0
2020-08-08,2,1,0,0
2020-08-09,0,0,0,0
2020-08-10,0,0,0,0
2020-08-11,1,1,0,0
2020-08-12,6,3,0,0
2020-08-13,4,2,1,0
2020-08-14,2,1,1,0
2020-08-15,2,2,0,0
2020-08-16,0,0,0,0
2020-08-17,5,1,0,0
2020-08-18,3,0,0,2
2020-08-19,5,0,0,1
2020-08-20,2,2,0,0
2020-08-21,0,0,0,0
2020-08-22,1,1,0,0
2020-08-23,0,0,0,0
2020-08-24,6,3,0,0
2020-08-25,7,2,1,0
2020-08-26,4,1,0,0
2020-08-27,7,5,2,0
2020-08-28,8,3,0,2
2020-08-29,9,6,2,0
2020-08-30,11,8,1,0
2020-08-31,7,4,0,1
2020-09-01,14,6,1,2
2020-09-02,14,10,2,1
2020-09-03,8,3,0,1
2020-09-04,12,5,1,2
2020-09-05,5,3,0,1
2020-09-06,6,1,0,2
2020-09-07,9,3,0,1
2020-09-08,15,6,0,5
2020-09-09,14,6,0,7
2020-09-10,10,3,0,3
2020-09-11,15,9,1,3
2020-09-12,13,5,1,5
2020-09-13,16,11,0,2
2020-09-14,9,4,1,4
2020-09-15,15,7,1,5
2020-09-16,18,12,2,2
2020-09-17,20,8,5,2
2020-09-18,18,8,1,4
2020-09-19,18,3,0,1
2020-09-20,29,13,6,1
2020-09-21,21,9,1,1
2020-09-22,22,4,5,2
2020-09-23,21,7,4,1
2020-09-24,24,6,2,3
2020-09-25,23,10,0,0
2020-09-26,18,10,0,2
2020-09-27,18,13,1,0
2020-09-28,12,8,1,1
2020-09-29,9,3,1,0
2020-09-30,8,6,1,0
2020-10-01,18,14,1,1
2020-10-02,15,9,2,0
2020-10-03,12,9,2,0
2020-10-04,18,13,1,0
2020-10-05,20,17,1,0
2020-10-06,16,12,1,1
2020-10-07,17,13,1,0
2020-10-08,15,9,1,1
2020-10-09,20,15,4,0
2020-10-10,20,16,0,1
2020-10-11,14,9,3,0
2020-10-12,20,12,0,0
2020-10-13,26,16,3,0
2020-10-14,32,25,3,0
2020-10-15,25,12,1,1
2020-10-16,26,18,2,0
2020-10-17,24,12,3,1
2020-10-18,29,20,2,0
2020-10-19,30,19,1,1
2020-10-20,30,16,4,0
2020-10-21,35,27,2,0
2020-10-22,41,29,5,0
2020-10-23,64,42,4,0
2020-10-24,47,36,2,0
2020-10-25,64,49,1,0
2020-10-26,49,33,6,1
2020-10-27,80,61,6,0
2020-10-28,81,56,6,0
2020-10-29,79,52,13,1
2020-10-30,70,49,9,0
2020-10-31,75,52,10,0
2020-11-01,80,44,18,1
2020-11-02,52,28,9,2
2020-11-03,56,34,11,1
2020-11-04,72,46,7,0
2020-11-05,78,39,16,5
2020-11-06,49,30,5,1
2020-11-07,58,33,14,2
2020-11-08,69,39,10,3
2020-11-09,71,40,14,1
2020-11-10,64,44,6,1
2020-11-11,74,55,7,0
2020-11-12,46,34,5,2
2020-11-13,50,24,9,0
2020-11-14,57,39,2,0
2020-11-15,44,25,11,0
2020-11-16,51,38,3,2
2020-11-17,38,22,7,0
2020-11-18,30,22,2,0
2020-11-19,37,21,7,0
2020-11-20,30,18,5,0
2020-11-21,28,19,3,0
2020-11-22,46,32,8,1
2020-11-23,35,21,8,0
2020-11-24,25,17,3,0
2020-11-25,31,22,5,0
