"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,0,1
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,1,0
2020-05-22,1,1,0,0
2020-05-23,4,3,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,2,1,1,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,2,2,0,0
2020-06-23,1,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,2,1,1,0
2020-06-27,4,3,0,0
2020-06-28,8,6,1,0
2020-06-29,4,2,1,0
2020-06-30,7,6,0,0
2020-07-01,8,6,0,0
2020-07-02,16,13,1,0
2020-07-03,18,13,2,1
2020-07-04,17,9,2,0
2020-07-05,12,6,2,0
2020-07-06,12,9,0,0
2020-07-07,25,18,0,1
2020-07-08,20,15,2,1
2020-07-09,21,14,1,0
2020-07-10,10,7,1,0
2020-07-11,9,9,0,0
2020-07-12,6,5,0,0
2020-07-13,3,3,0,0
2020-07-14,5,5,0,0
2020-07-15,5,5,0,0
2020-07-16,6,4,1,0
2020-07-17,2,1,0,1
2020-07-18,5,5,0,0
2020-07-19,2,2,0,0
2020-07-20,4,3,0,0
2020-07-21,3,1,0,0
2020-07-22,3,1,0,0
2020-07-23,3,3,0,0
2020-07-24,3,1,0,0
2020-07-25,4,2,0,0
2020-07-26,2,1,0,0
2020-07-27,1,1,0,0
2020-07-28,3,3,0,0
2020-07-29,5,2,1,1
2020-07-30,4,1,0,1
2020-07-31,3,1,0,0
2020-08-01,3,0,0,0
2020-08-02,4,1,2,0
2020-08-03,3,2,0,0
2020-08-04,4,2,0,0
2020-08-05,4,2,0,0
2020-08-06,4,2,0,0
2020-08-07,4,4,0,0
2020-08-08,4,4,0,0
2020-08-09,2,0,0,0
2020-08-10,2,2,0,0
2020-08-11,2,2,0,0
2020-08-12,2,2,0,0
2020-08-13,2,1,0,0
2020-08-14,4,1,1,0
2020-08-15,3,2,1,0
2020-08-16,1,0,0,0
2020-08-17,3,1,0,0
2020-08-18,4,0,0,1
2020-08-19,2,1,0,0
2020-08-20,4,1,0,1
2020-08-21,3,1,0,1
2020-08-22,2,0,0,0
2020-08-23,1,0,0,0
2020-08-24,3,2,0,0
2020-08-25,2,0,0,0
2020-08-26,5,1,2,0
2020-08-27,3,2,0,0
2020-08-28,18,7,4,2
2020-08-29,10,5,1,1
2020-08-30,7,4,1,0
2020-08-31,10,8,1,0
2020-09-01,17,9,1,1
2020-09-02,8,6,0,1
2020-09-03,10,4,0,1
2020-09-04,8,6,0,1
2020-09-05,7,3,0,3
2020-09-06,9,4,0,2
2020-09-07,9,2,0,4
2020-09-08,12,5,0,5
2020-09-09,13,4,0,3
2020-09-10,12,7,0,2
2020-09-11,14,5,1,4
2020-09-12,16,6,0,7
2020-09-13,17,10,1,5
2020-09-14,12,6,0,4
2020-09-15,15,8,2,4
2020-09-16,17,12,4,1
2020-09-17,12,6,1,2
2020-09-18,16,9,2,1
2020-09-19,29,5,5,1
2020-09-20,24,6,3,2
2020-09-21,20,8,1,0
2020-09-22,25,8,3,1
2020-09-23,22,6,2,1
2020-09-24,31,15,2,3
2020-09-25,16,4,1,1
2020-09-26,18,8,2,3
2020-09-27,14,9,2,0
2020-09-28,14,12,0,0
2020-09-29,16,10,2,1
2020-09-30,4,2,1,1
2020-10-01,21,16,2,0
2020-10-02,13,9,1,0
2020-10-03,13,8,1,1
2020-10-04,17,14,2,0
2020-10-05,12,9,1,0
2020-10-06,14,9,3,0
2020-10-07,13,9,1,0
2020-10-08,18,12,2,1
2020-10-09,20,17,0,0
2020-10-10,15,7,2,0
2020-10-11,23,14,2,1
2020-10-12,18,11,3,0
2020-10-13,25,18,1,0
2020-10-14,36,29,4,1
2020-10-15,36,25,2,0
2020-10-16,24,16,1,0
2020-10-17,25,14,2,1
2020-10-18,21,13,2,0
2020-10-19,27,16,1,0
2020-10-20,26,15,4,0
2020-10-21,38,28,1,2
2020-10-22,43,31,5,0
2020-10-23,66,43,3,0
2020-10-24,43,35,2,0
2020-10-25,57,42,4,0
2020-10-26,61,45,6,0
2020-10-27,66,51,4,0
2020-10-28,86,57,6,0
2020-10-29,72,52,10,0
2020-10-30,79,50,13,0
2020-10-31,69,44,10,0
2020-11-01,77,44,15,1
2020-11-02,61,35,10,1
2020-11-03,74,41,14,2
2020-11-04,77,44,11,4
2020-11-05,75,43,15,5
2020-11-06,51,27,11,0
2020-11-07,65,38,10,3
2020-11-08,61,35,9,0
2020-11-09,81,52,12,0
2020-11-10,69,50,4,3
2020-11-11,60,43,8,0
2020-11-12,49,33,8,0
2020-11-13,47,30,3,1
2020-11-14,61,37,7,0
2020-11-15,44,26,7,1
2020-11-16,32,23,4,0
2020-11-17,41,23,5,0
2020-11-18,38,26,5,1
2020-11-19,39,22,5,0
2020-11-20,31,19,7,0
2020-11-21,21,16,3,0
2020-11-22,41,27,7,0
2020-11-23,31,22,4,0
2020-11-24,42,30,3,1
2020-11-25,28,20,7,0
