"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,1,1,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,0,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,3,1,0,1
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,0,1,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,1,1,0,0
2020-06-27,2,2,0,0
2020-06-28,4,2,1,0
2020-06-29,6,5,0,0
2020-06-30,0,0,0,0
2020-07-01,8,8,0,0
2020-07-02,10,7,0,1
2020-07-03,15,11,0,0
2020-07-04,6,5,1,0
2020-07-05,16,14,0,0
2020-07-06,10,9,0,0
2020-07-07,6,5,0,0
2020-07-08,4,4,0,0
2020-07-09,5,3,0,0
2020-07-10,12,9,0,1
2020-07-11,6,3,0,0
2020-07-12,1,1,0,0
2020-07-13,1,0,0,0
2020-07-14,5,4,1,0
2020-07-15,0,0,0,0
2020-07-16,2,2,0,0
2020-07-17,2,1,0,1
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,0,0,0,0
2020-07-21,1,1,0,0
2020-07-22,2,1,0,0
2020-07-23,1,0,0,0
2020-07-24,2,1,0,0
2020-07-25,1,1,0,0
2020-07-26,3,2,0,0
2020-07-27,1,0,0,0
2020-07-28,2,0,0,1
2020-07-29,1,0,0,0
2020-07-30,2,0,1,1
2020-07-31,2,2,0,0
2020-08-01,1,1,0,0
2020-08-02,3,1,0,0
2020-08-03,1,1,0,0
2020-08-04,2,1,0,0
2020-08-05,0,0,0,0
2020-08-06,3,1,0,0
2020-08-07,0,0,0,0
2020-08-08,1,0,0,0
2020-08-09,1,1,0,0
2020-08-10,0,0,0,0
2020-08-11,1,1,0,0
2020-08-12,1,1,0,0
2020-08-13,1,0,1,0
2020-08-14,2,0,1,0
2020-08-15,1,0,0,0
2020-08-16,0,0,0,0
2020-08-17,5,2,0,0
2020-08-18,1,0,0,1
2020-08-19,0,0,0,0
2020-08-20,1,0,0,0
2020-08-21,1,0,0,0
2020-08-22,0,0,0,0
2020-08-23,2,0,0,0
2020-08-24,3,0,0,0
2020-08-25,1,0,0,0
2020-08-26,1,0,0,0
2020-08-27,7,3,1,0
2020-08-28,6,3,0,1
2020-08-29,3,0,0,1
2020-08-30,5,4,0,0
2020-08-31,6,3,0,0
2020-09-01,4,3,0,0
2020-09-02,12,4,0,2
2020-09-03,4,2,0,1
2020-09-04,6,4,1,1
2020-09-05,5,2,0,2
2020-09-06,7,5,0,0
2020-09-07,5,2,0,1
2020-09-08,10,2,0,4
2020-09-09,8,2,0,5
2020-09-10,6,2,0,4
2020-09-11,11,5,0,2
2020-09-12,5,1,0,4
2020-09-13,15,9,0,4
2020-09-14,8,5,0,3
2020-09-15,14,6,1,6
2020-09-16,9,6,1,2
2020-09-17,8,2,1,2
2020-09-18,14,7,2,1
2020-09-19,17,3,2,1
2020-09-20,16,6,1,0
2020-09-21,17,7,0,1
2020-09-22,27,6,1,2
2020-09-23,18,4,3,1
2020-09-24,22,6,2,2
2020-09-25,17,3,1,1
2020-09-26,14,7,0,2
2020-09-27,9,7,0,1
2020-09-28,6,5,0,0
2020-09-29,8,4,1,0
2020-09-30,13,10,1,0
2020-10-01,17,13,0,0
2020-10-02,10,6,0,0
2020-10-03,8,6,0,0
2020-10-04,12,11,0,0
2020-10-05,13,12,0,0
2020-10-06,10,6,2,0
2020-10-07,11,8,0,1
2020-10-08,11,7,2,0
2020-10-09,10,4,4,0
2020-10-10,17,14,1,0
2020-10-11,10,8,1,0
2020-10-12,16,13,1,0
2020-10-13,14,11,0,0
2020-10-14,33,24,5,1
2020-10-15,26,15,1,1
2020-10-16,16,12,1,0
2020-10-17,19,10,2,0
2020-10-18,20,13,1,0
2020-10-19,26,17,1,1
2020-10-20,23,18,2,0
2020-10-21,29,24,1,0
2020-10-22,36,24,4,0
2020-10-23,61,43,2,0
2020-10-24,42,31,3,0
2020-10-25,38,27,1,0
2020-10-26,42,29,7,0
2020-10-27,49,35,2,0
2020-10-28,77,56,5,0
2020-10-29,48,34,8,0
2020-10-30,52,32,8,0
2020-10-31,54,35,8,0
2020-11-01,58,40,10,0
2020-11-02,36,23,3,1
2020-11-03,46,29,4,2
2020-11-04,54,29,12,1
2020-11-05,44,24,10,3
2020-11-06,45,24,6,1
2020-11-07,49,26,12,0
2020-11-08,52,32,10,1
2020-11-09,63,43,9,1
2020-11-10,52,43,5,1
2020-11-11,55,36,11,0
2020-11-12,36,23,4,0
2020-11-13,47,27,3,1
2020-11-14,48,35,4,0
2020-11-15,26,16,5,0
2020-11-16,33,20,5,0
2020-11-17,27,17,4,0
2020-11-18,29,22,2,0
2020-11-19,22,12,3,0
2020-11-20,23,15,5,0
2020-11-21,22,16,4,0
2020-11-22,24,21,2,0
2020-11-23,33,22,6,0
2020-11-24,15,12,3,0
2020-11-25,21,16,2,0
