"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,2,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,1,0,1,0
2020-05-25,0,0,0,0
2020-05-26,3,3,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,2,1,1,0
2020-06-04,3,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,1,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,2,0,0,0
2020-06-26,2,0,1,0
2020-06-27,1,1,0,0
2020-06-28,2,2,0,0
2020-06-29,4,3,0,0
2020-06-30,11,10,1,0
2020-07-01,8,5,1,0
2020-07-02,16,12,0,0
2020-07-03,20,13,1,1
2020-07-04,17,12,2,1
2020-07-05,25,17,3,0
2020-07-06,14,9,1,0
2020-07-07,19,13,1,0
2020-07-08,15,12,0,0
2020-07-09,11,7,0,1
2020-07-10,18,15,2,0
2020-07-11,10,7,0,0
2020-07-12,6,3,2,0
2020-07-13,5,5,0,0
2020-07-14,4,3,0,0
2020-07-15,3,3,0,0
2020-07-16,7,7,0,0
2020-07-17,3,3,0,0
2020-07-18,3,3,0,0
2020-07-19,2,2,0,0
2020-07-20,3,2,0,0
2020-07-21,3,2,0,1
2020-07-22,2,2,0,0
2020-07-23,6,4,0,0
2020-07-24,2,0,0,0
2020-07-25,2,2,0,0
2020-07-26,5,2,0,0
2020-07-27,4,1,1,0
2020-07-28,4,1,0,1
2020-07-29,1,1,0,0
2020-07-30,4,2,1,0
2020-07-31,2,1,0,0
2020-08-01,4,1,0,0
2020-08-02,7,3,1,0
2020-08-03,4,1,0,0
2020-08-04,4,3,0,0
2020-08-05,3,2,0,1
2020-08-06,2,2,0,0
2020-08-07,3,1,0,0
2020-08-08,5,3,0,0
2020-08-09,1,1,0,0
2020-08-10,3,1,0,0
2020-08-11,3,3,0,0
2020-08-12,5,2,1,0
2020-08-13,3,1,1,0
2020-08-14,1,1,0,0
2020-08-15,2,2,0,0
2020-08-16,3,0,0,0
2020-08-17,1,1,0,0
2020-08-18,2,0,0,1
2020-08-19,3,1,0,0
2020-08-20,1,1,0,0
2020-08-21,3,0,0,0
2020-08-22,2,0,0,1
2020-08-23,2,0,0,0
2020-08-24,4,3,0,0
2020-08-25,5,3,1,0
2020-08-26,5,2,1,1
2020-08-27,9,2,0,0
2020-08-28,4,3,1,0
2020-08-29,6,1,1,2
2020-08-30,11,8,1,1
2020-08-31,11,6,1,1
2020-09-01,18,9,4,1
2020-09-02,6,3,0,0
2020-09-03,14,10,0,0
2020-09-04,7,4,0,1
2020-09-05,7,3,0,3
2020-09-06,8,5,0,2
2020-09-07,8,3,0,0
2020-09-08,14,6,0,5
2020-09-09,14,9,0,2
2020-09-10,13,2,1,5
2020-09-11,15,7,0,4
2020-09-12,11,2,0,7
2020-09-13,15,8,0,5
2020-09-14,18,9,0,7
2020-09-15,18,9,3,5
2020-09-16,12,9,2,1
2020-09-17,13,8,1,3
2020-09-18,19,8,6,1
2020-09-19,20,4,2,0
2020-09-20,21,10,1,1
2020-09-21,20,8,3,0
2020-09-22,26,12,2,0
2020-09-23,34,5,5,3
2020-09-24,22,9,3,2
2020-09-25,22,7,1,0
2020-09-26,25,12,0,5
2020-09-27,8,6,2,0
2020-09-28,16,10,1,1
2020-09-29,8,4,1,0
2020-09-30,11,9,0,0
2020-10-01,18,16,1,0
2020-10-02,11,5,2,0
2020-10-03,13,6,3,0
2020-10-04,14,7,4,0
2020-10-05,25,22,1,0
2020-10-06,9,8,0,1
2020-10-07,18,11,1,1
2020-10-08,21,15,2,1
2020-10-09,11,10,0,0
2020-10-10,23,16,2,0
2020-10-11,9,8,0,0
2020-10-12,18,13,1,0
2020-10-13,29,16,7,0
2020-10-14,40,31,2,0
2020-10-15,24,15,2,0
2020-10-16,24,18,2,0
2020-10-17,24,12,2,0
2020-10-18,29,16,1,3
2020-10-19,36,22,3,0
2020-10-20,33,21,5,0
2020-10-21,28,21,0,0
2020-10-22,45,29,4,1
2020-10-23,64,47,3,0
2020-10-24,43,27,0,0
2020-10-25,42,31,2,0
2020-10-26,73,55,6,0
2020-10-27,74,58,7,0
2020-10-28,82,53,8,0
2020-10-29,67,49,8,0
2020-10-30,70,46,11,0
2020-10-31,78,45,12,1
2020-11-01,77,43,18,3
2020-11-02,75,49,11,3
2020-11-03,52,27,10,1
2020-11-04,63,33,12,2
2020-11-05,75,44,12,4
2020-11-06,60,38,6,1
2020-11-07,74,37,15,1
2020-11-08,68,45,9,2
2020-11-09,83,51,13,0
2020-11-10,71,49,6,1
2020-11-11,64,46,8,1
2020-11-12,53,33,11,0
2020-11-13,50,30,5,1
2020-11-14,48,35,2,1
2020-11-15,34,16,5,0
2020-11-16,38,27,6,0
2020-11-17,33,22,5,0
2020-11-18,37,27,3,0
2020-11-19,36,18,7,0
2020-11-20,42,29,8,0
2020-11-21,24,14,6,0
2020-11-22,35,26,8,0
2020-11-23,40,27,4,0
2020-11-24,34,28,2,0
2020-11-25,43,31,3,1
