"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,1,1,0,0
2020-05-18,1,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,0,1,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,3,3,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,1,1,0
2020-06-08,1,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,1,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,4,3,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,0,0,0
2020-06-26,3,2,1,0
2020-06-27,2,2,0,0
2020-06-28,4,3,1,0
2020-06-29,6,6,0,0
2020-06-30,5,5,0,0
2020-07-01,5,3,0,0
2020-07-02,14,9,0,1
2020-07-03,24,19,3,0
2020-07-04,13,9,2,1
2020-07-05,14,9,0,0
2020-07-06,15,9,2,1
2020-07-07,23,15,1,0
2020-07-08,19,14,1,0
2020-07-09,26,17,2,0
2020-07-10,14,10,1,0
2020-07-11,4,4,0,0
2020-07-12,8,8,0,0
2020-07-13,4,4,0,0
2020-07-14,4,3,1,0
2020-07-15,6,5,0,1
2020-07-16,4,3,0,0
2020-07-17,1,1,0,0
2020-07-18,5,5,0,0
2020-07-19,2,2,0,0
2020-07-20,5,3,0,0
2020-07-21,1,1,0,0
2020-07-22,1,1,0,0
2020-07-23,2,1,0,0
2020-07-24,1,0,0,0
2020-07-25,5,3,1,0
2020-07-26,6,5,0,0
2020-07-27,4,1,0,0
2020-07-28,3,0,0,0
2020-07-29,3,2,0,0
2020-07-30,3,1,0,0
2020-07-31,3,1,0,1
2020-08-01,3,0,0,1
2020-08-02,10,6,2,0
2020-08-03,2,1,0,0
2020-08-04,4,2,0,0
2020-08-05,2,2,0,0
2020-08-06,1,0,0,0
2020-08-07,5,4,1,0
2020-08-08,1,0,0,0
2020-08-09,3,2,0,0
2020-08-10,5,2,0,0
2020-08-11,3,3,0,0
2020-08-12,3,2,0,0
2020-08-13,0,0,0,0
2020-08-14,0,0,0,0
2020-08-15,5,3,0,0
2020-08-16,1,0,0,0
2020-08-17,4,1,1,0
2020-08-18,3,1,0,1
2020-08-19,1,1,0,0
2020-08-20,1,0,0,0
2020-08-21,5,1,0,2
2020-08-22,3,1,1,0
2020-08-23,3,0,0,0
2020-08-24,5,2,0,0
2020-08-25,2,1,0,0
2020-08-26,4,1,0,0
2020-08-27,12,5,2,2
2020-08-28,10,4,2,1
2020-08-29,8,5,0,1
2020-08-30,8,6,0,0
2020-08-31,12,5,2,0
2020-09-01,11,7,0,0
2020-09-02,14,9,1,1
2020-09-03,10,5,0,2
2020-09-04,8,5,2,0
2020-09-05,3,3,0,0
2020-09-06,8,3,0,3
2020-09-07,7,1,0,1
2020-09-08,13,5,0,4
2020-09-09,11,3,0,5
2020-09-10,10,2,2,3
2020-09-11,17,9,0,5
2020-09-12,13,6,0,4
2020-09-13,15,9,0,4
2020-09-14,13,7,0,6
2020-09-15,16,6,3,5
2020-09-16,17,10,3,3
2020-09-17,21,8,5,3
2020-09-18,10,4,2,1
2020-09-19,22,9,2,2
2020-09-20,32,10,1,2
2020-09-21,26,9,1,2
2020-09-22,24,8,4,0
2020-09-23,19,7,1,0
2020-09-24,26,12,3,3
2020-09-25,22,9,3,0
2020-09-26,19,9,1,2
2020-09-27,13,11,0,1
2020-09-28,10,4,1,0
2020-09-29,12,4,4,0
2020-09-30,14,13,0,1
2020-10-01,12,11,0,0
2020-10-02,16,11,0,0
2020-10-03,12,8,2,0
2020-10-04,18,11,3,1
2020-10-05,20,15,1,1
2020-10-06,15,11,2,0
2020-10-07,11,8,2,0
2020-10-08,18,11,1,1
2020-10-09,15,12,1,0
2020-10-10,20,13,1,0
2020-10-11,12,11,0,1
2020-10-12,25,20,0,0
2020-10-13,23,14,3,0
2020-10-14,30,23,2,1
2020-10-15,26,16,4,0
2020-10-16,28,16,3,0
2020-10-17,32,19,3,0
2020-10-18,24,14,2,0
2020-10-19,26,17,2,0
2020-10-20,29,20,2,1
2020-10-21,37,29,1,1
2020-10-22,40,24,6,0
2020-10-23,67,44,4,0
2020-10-24,48,36,3,0
2020-10-25,60,43,1,0
2020-10-26,64,47,3,1
2020-10-27,61,46,5,0
2020-10-28,106,77,8,0
2020-10-29,72,43,16,1
2020-10-30,68,43,13,0
2020-10-31,65,40,8,0
2020-11-01,78,54,15,1
2020-11-02,52,31,3,2
2020-11-03,44,24,7,3
2020-11-04,60,28,14,0
2020-11-05,79,47,17,2
2020-11-06,56,31,8,2
2020-11-07,82,46,16,4
2020-11-08,81,46,11,1
2020-11-09,79,52,11,0
2020-11-10,72,58,5,1
2020-11-11,69,42,10,2
2020-11-12,44,31,5,1
2020-11-13,61,36,8,0
2020-11-14,54,34,5,0
2020-11-15,29,15,8,1
2020-11-16,32,24,2,0
2020-11-17,41,25,4,1
2020-11-18,33,20,5,0
2020-11-19,40,26,4,0
2020-11-20,34,23,8,0
2020-11-21,36,24,6,0
2020-11-22,34,21,6,0
2020-11-23,34,23,8,0
2020-11-24,23,19,0,0
2020-11-25,36,24,5,1
