"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,1,0,1,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,3,1,1,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,2,1,0,1
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,3,3,0,0
2020-06-27,2,2,0,0
2020-06-28,2,1,0,0
2020-06-29,3,3,0,0
2020-06-30,5,2,2,0
2020-07-01,3,2,0,0
2020-07-02,9,9,0,0
2020-07-03,22,20,0,0
2020-07-04,7,6,1,0
2020-07-05,11,7,0,1
2020-07-06,8,5,0,0
2020-07-07,8,7,0,0
2020-07-08,9,4,0,0
2020-07-09,9,7,0,1
2020-07-10,10,6,1,0
2020-07-11,4,3,0,0
2020-07-12,6,6,0,0
2020-07-13,3,3,0,0
2020-07-14,3,2,0,0
2020-07-15,0,0,0,0
2020-07-16,3,3,0,0
2020-07-17,2,2,0,0
2020-07-18,3,3,0,0
2020-07-19,2,2,0,0
2020-07-20,3,1,0,1
2020-07-21,2,1,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,1,1,0,0
2020-07-25,1,1,0,0
2020-07-26,3,2,0,0
2020-07-27,2,0,1,0
2020-07-28,2,1,0,1
2020-07-29,3,2,0,0
2020-07-30,0,0,0,0
2020-07-31,2,1,1,0
2020-08-01,2,0,0,0
2020-08-02,2,1,0,0
2020-08-03,5,2,0,1
2020-08-04,1,0,0,0
2020-08-05,4,4,0,0
2020-08-06,0,0,0,0
2020-08-07,2,0,0,0
2020-08-08,3,1,0,0
2020-08-09,0,0,0,0
2020-08-10,2,1,0,0
2020-08-11,1,1,0,0
2020-08-12,2,0,1,0
2020-08-13,1,0,1,0
2020-08-14,2,1,0,0
2020-08-15,1,0,0,0
2020-08-16,1,1,0,0
2020-08-17,1,0,0,0
2020-08-18,3,0,0,1
2020-08-19,3,1,0,0
2020-08-20,1,0,0,0
2020-08-21,2,0,0,0
2020-08-22,2,0,1,0
2020-08-23,1,0,0,0
2020-08-24,1,0,0,0
2020-08-25,1,1,0,0
2020-08-26,4,0,1,0
2020-08-27,3,1,0,0
2020-08-28,7,3,0,2
2020-08-29,4,3,0,0
2020-08-30,5,3,0,0
2020-08-31,5,2,0,0
2020-09-01,6,3,0,2
2020-09-02,10,5,2,0
2020-09-03,6,5,0,0
2020-09-04,3,1,0,0
2020-09-05,2,0,0,1
2020-09-06,9,5,0,1
2020-09-07,7,3,0,3
2020-09-08,13,7,0,4
2020-09-09,12,4,0,3
2020-09-10,10,4,0,5
2020-09-11,9,4,0,2
2020-09-12,12,4,0,7
2020-09-13,6,4,0,2
2020-09-14,12,6,0,5
2020-09-15,14,5,4,4
2020-09-16,13,11,0,2
2020-09-17,15,6,2,4
2020-09-18,9,3,1,1
2020-09-19,29,5,3,2
2020-09-20,15,3,1,1
2020-09-21,16,8,1,0
2020-09-22,15,6,1,1
2020-09-23,19,5,1,1
2020-09-24,22,6,1,3
2020-09-25,20,7,1,1
2020-09-26,13,5,0,2
2020-09-27,6,4,0,0
2020-09-28,10,6,0,0
2020-09-29,15,8,3,0
2020-09-30,12,10,0,0
2020-10-01,16,12,0,0
2020-10-02,14,10,0,0
2020-10-03,9,7,1,0
2020-10-04,15,8,2,0
2020-10-05,14,13,1,0
2020-10-06,5,4,1,0
2020-10-07,19,12,4,0
2020-10-08,10,7,0,1
2020-10-09,11,10,0,0
2020-10-10,20,12,4,0
2020-10-11,9,8,0,0
2020-10-12,14,12,1,0
2020-10-13,17,9,2,1
2020-10-14,23,18,2,0
2020-10-15,20,16,1,0
2020-10-16,21,14,2,1
2020-10-17,23,11,2,0
2020-10-18,27,20,0,0
2020-10-19,26,15,3,1
2020-10-20,26,18,3,0
2020-10-21,22,18,1,0
2020-10-22,36,28,2,0
2020-10-23,61,39,2,0
2020-10-24,47,36,0,0
2020-10-25,46,31,2,0
2020-10-26,43,30,3,0
2020-10-27,62,50,4,0
2020-10-28,73,51,6,0
2020-10-29,56,41,9,0
2020-10-30,59,38,8,0
2020-10-31,53,34,7,0
2020-11-01,63,39,13,1
2020-11-02,42,27,5,0
2020-11-03,48,31,8,1
2020-11-04,47,23,13,3
2020-11-05,48,27,10,0
2020-11-06,46,26,7,1
2020-11-07,56,30,13,2
2020-11-08,60,36,7,1
2020-11-09,69,45,9,1
2020-11-10,66,48,6,0
2020-11-11,49,31,6,0
2020-11-12,44,30,4,1
2020-11-13,42,23,7,0
2020-11-14,45,37,1,0
2020-11-15,31,16,8,1
2020-11-16,27,18,3,0
2020-11-17,28,21,3,0
2020-11-18,34,22,5,0
2020-11-19,23,13,4,0
2020-11-20,27,18,5,0
2020-11-21,25,19,2,0
2020-11-22,30,22,5,0
2020-11-23,26,17,6,0
2020-11-24,22,18,2,0
2020-11-25,36,26,3,0
