"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,1,0,1,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,1,0,1,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,1,0,0
2020-06-22,1,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,3,3,0,0
2020-06-27,3,3,0,0
2020-06-28,0,0,0,0
2020-06-29,3,3,0,0
2020-06-30,8,4,1,0
2020-07-01,6,5,0,0
2020-07-02,5,3,0,0
2020-07-03,10,10,0,0
2020-07-04,12,10,0,0
2020-07-05,8,6,1,1
2020-07-06,8,6,0,0
2020-07-07,14,12,0,1
2020-07-08,11,7,1,0
2020-07-09,6,6,0,0
2020-07-10,2,1,0,0
2020-07-11,6,3,0,0
2020-07-12,2,1,0,0
2020-07-13,4,4,0,0
2020-07-14,3,3,0,0
2020-07-15,0,0,0,0
2020-07-16,4,4,0,0
2020-07-17,3,3,0,0
2020-07-18,1,1,0,0
2020-07-19,2,2,0,0
2020-07-20,3,0,0,1
2020-07-21,1,1,0,0
2020-07-22,0,0,0,0
2020-07-23,2,2,0,0
2020-07-24,0,0,0,0
2020-07-25,2,0,0,0
2020-07-26,2,1,0,1
2020-07-27,2,1,0,0
2020-07-28,1,0,0,0
2020-07-29,2,2,0,0
2020-07-30,1,1,0,0
2020-07-31,3,2,0,0
2020-08-01,3,1,1,0
2020-08-02,0,0,0,0
2020-08-03,1,0,0,0
2020-08-04,1,0,0,0
2020-08-05,3,1,0,1
2020-08-06,1,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,1,0,0
2020-08-09,2,1,1,0
2020-08-10,0,0,0,0
2020-08-11,1,0,0,0
2020-08-12,0,0,0,0
2020-08-13,1,0,1,0
2020-08-14,0,0,0,0
2020-08-15,2,2,0,0
2020-08-16,1,0,0,0
2020-08-17,4,2,0,0
2020-08-18,2,0,0,1
2020-08-19,0,0,0,0
2020-08-20,0,0,0,0
2020-08-21,3,0,0,0
2020-08-22,2,0,0,0
2020-08-23,3,0,0,0
2020-08-24,2,0,1,0
2020-08-25,2,2,0,0
2020-08-26,1,1,0,0
2020-08-27,1,0,0,0
2020-08-28,6,2,0,0
2020-08-29,3,1,0,0
2020-08-30,8,6,0,1
2020-08-31,5,2,1,0
2020-09-01,10,4,0,3
2020-09-02,8,4,0,0
2020-09-03,5,3,0,1
2020-09-04,1,0,0,0
2020-09-05,4,2,0,2
2020-09-06,7,4,0,1
2020-09-07,2,1,0,1
2020-09-08,7,2,0,2
2020-09-09,8,2,0,4
2020-09-10,4,3,0,0
2020-09-11,19,8,0,8
2020-09-12,10,4,0,3
2020-09-13,10,3,0,7
2020-09-14,11,6,0,4
2020-09-15,11,4,2,4
2020-09-16,2,1,0,1
2020-09-17,14,6,0,4
2020-09-18,16,6,2,1
2020-09-19,14,5,1,0
2020-09-20,21,4,2,1
2020-09-21,17,6,1,0
2020-09-22,21,6,3,0
2020-09-23,13,4,1,1
2020-09-24,25,7,2,3
2020-09-25,20,9,0,0
2020-09-26,16,5,1,2
2020-09-27,7,5,0,1
2020-09-28,11,4,1,1
2020-09-29,6,4,1,0
2020-09-30,11,9,0,0
2020-10-01,13,11,1,1
2020-10-02,7,4,0,0
2020-10-03,8,6,0,0
2020-10-04,9,7,0,0
2020-10-05,15,12,3,0
2020-10-06,15,12,0,0
2020-10-07,9,7,0,0
2020-10-08,12,9,1,0
2020-10-09,14,11,1,1
2020-10-10,15,10,2,0
2020-10-11,13,12,1,0
2020-10-12,11,6,2,0
2020-10-13,22,12,1,1
2020-10-14,26,22,2,0
2020-10-15,11,8,1,0
2020-10-16,17,11,3,0
2020-10-17,14,6,1,0
2020-10-18,20,11,1,0
2020-10-19,26,14,2,0
2020-10-20,26,21,2,1
2020-10-21,37,28,1,1
2020-10-22,26,20,1,0
2020-10-23,52,38,2,0
2020-10-24,34,25,3,0
2020-10-25,49,31,3,0
2020-10-26,55,42,3,0
2020-10-27,59,48,2,0
2020-10-28,74,57,4,0
2020-10-29,41,27,7,1
2020-10-30,58,39,9,0
2020-10-31,53,31,10,0
2020-11-01,54,34,15,0
2020-11-02,28,15,4,1
2020-11-03,31,25,2,0
2020-11-04,45,24,8,1
2020-11-05,42,23,9,2
2020-11-06,50,29,4,2
2020-11-07,53,33,7,1
2020-11-08,47,32,8,0
2020-11-09,64,37,13,0
2020-11-10,61,47,8,1
2020-11-11,51,35,6,0
2020-11-12,25,16,5,0
2020-11-13,44,27,6,0
2020-11-14,37,29,2,0
2020-11-15,25,13,4,0
2020-11-16,31,22,3,0
2020-11-17,26,15,6,0
2020-11-18,25,16,3,0
2020-11-19,26,15,4,0
2020-11-20,28,22,4,0
2020-11-21,28,21,3,0
2020-11-22,35,24,5,0
2020-11-23,20,13,4,0
2020-11-24,19,16,1,0
2020-11-25,17,13,2,0
