"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,1,0,1
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,1,0
2020-05-23,1,1,0,0
2020-05-24,2,1,0,0
2020-05-25,1,1,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,2,0,1,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,2,2,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,2,1,0,0
2020-06-22,2,2,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,2,1,0,0
2020-06-26,2,1,1,0
2020-06-27,6,5,0,0
2020-06-28,1,1,0,0
2020-06-29,3,3,0,0
2020-06-30,10,8,2,0
2020-07-01,12,8,1,0
2020-07-02,10,7,0,0
2020-07-03,15,12,1,0
2020-07-04,15,12,0,1
2020-07-05,21,12,2,1
2020-07-06,21,15,0,0
2020-07-07,16,11,2,1
2020-07-08,20,12,1,0
2020-07-09,16,14,1,0
2020-07-10,10,7,1,0
2020-07-11,6,4,1,0
2020-07-12,9,5,1,0
2020-07-13,5,4,1,0
2020-07-14,3,3,0,0
2020-07-15,7,6,0,1
2020-07-16,3,2,0,0
2020-07-17,1,1,0,0
2020-07-18,6,6,0,0
2020-07-19,3,3,0,0
2020-07-20,2,1,0,0
2020-07-21,2,2,0,0
2020-07-22,1,0,0,0
2020-07-23,3,2,0,0
2020-07-24,4,3,0,0
2020-07-25,7,4,0,0
2020-07-26,2,1,0,1
2020-07-27,4,3,0,0
2020-07-28,1,0,1,0
2020-07-29,2,0,0,0
2020-07-30,3,2,0,0
2020-07-31,2,1,0,0
2020-08-01,4,1,0,0
2020-08-02,6,2,2,0
2020-08-03,5,0,0,0
2020-08-04,2,2,0,0
2020-08-05,3,2,0,1
2020-08-06,5,4,0,0
2020-08-07,5,2,1,0
2020-08-08,1,1,0,0
2020-08-09,2,1,0,0
2020-08-10,4,4,0,0
2020-08-11,4,2,0,0
2020-08-12,3,2,0,0
2020-08-13,2,2,0,0
2020-08-14,2,1,0,0
2020-08-15,4,1,0,0
2020-08-16,1,1,0,0
2020-08-17,2,0,1,0
2020-08-18,3,0,0,2
2020-08-19,2,0,0,1
2020-08-20,5,3,0,0
2020-08-21,2,0,0,0
2020-08-22,2,0,0,0
2020-08-23,0,0,0,0
2020-08-24,4,1,0,0
2020-08-25,2,2,0,0
2020-08-26,3,1,2,0
2020-08-27,5,3,1,1
2020-08-28,11,5,1,1
2020-08-29,11,5,2,0
2020-08-30,15,8,1,3
2020-08-31,13,6,1,0
2020-09-01,5,4,0,0
2020-09-02,15,5,2,1
2020-09-03,8,7,0,0
2020-09-04,8,7,0,1
2020-09-05,3,2,0,0
2020-09-06,8,2,0,3
2020-09-07,7,3,0,2
2020-09-08,16,4,0,8
2020-09-09,19,11,0,3
2020-09-10,9,3,1,2
2020-09-11,17,10,0,5
2020-09-12,10,5,1,3
2020-09-13,13,8,0,3
2020-09-14,18,6,2,8
2020-09-15,16,6,2,5
2020-09-16,8,2,2,2
2020-09-17,13,7,1,2
2020-09-18,16,7,3,3
2020-09-19,23,8,6,2
2020-09-20,22,10,1,1
2020-09-21,18,6,3,2
2020-09-22,29,15,2,0
2020-09-23,26,8,2,1
2020-09-24,27,6,3,3
2020-09-25,22,8,1,0
2020-09-26,16,4,1,2
2020-09-27,11,6,1,0
2020-09-28,12,8,0,1
2020-09-29,14,9,2,0
2020-09-30,15,12,1,0
2020-10-01,16,11,2,0
2020-10-02,15,12,0,1
2020-10-03,13,7,3,1
2020-10-04,19,14,2,0
2020-10-05,19,13,1,0
2020-10-06,14,12,1,0
2020-10-07,11,8,2,0
2020-10-08,10,7,1,1
2020-10-09,12,10,1,0
2020-10-10,20,14,2,0
2020-10-11,19,14,2,1
2020-10-12,24,16,2,0
2020-10-13,25,16,1,0
2020-10-14,35,29,2,0
2020-10-15,26,18,1,1
2020-10-16,24,16,4,0
2020-10-17,29,15,4,0
2020-10-18,32,18,2,1
2020-10-19,30,19,4,0
2020-10-20,30,15,2,0
2020-10-21,34,26,2,0
2020-10-22,36,28,1,1
2020-10-23,61,45,2,0
2020-10-24,46,36,3,0
2020-10-25,68,44,6,0
2020-10-26,69,49,5,0
2020-10-27,63,47,8,0
2020-10-28,77,53,5,1
2020-10-29,74,53,7,0
2020-10-30,85,54,15,0
2020-10-31,68,42,10,1
2020-11-01,80,49,16,1
2020-11-02,55,33,5,0
2020-11-03,58,29,15,4
2020-11-04,67,36,15,0
2020-11-05,67,37,14,5
2020-11-06,54,33,7,2
2020-11-07,92,48,14,2
2020-11-08,61,36,11,2
2020-11-09,68,42,8,1
2020-11-10,67,54,3,2
2020-11-11,63,41,9,2
2020-11-12,48,33,6,0
2020-11-13,49,32,4,0
2020-11-14,55,36,7,0
2020-11-15,42,26,7,0
2020-11-16,42,29,4,0
2020-11-17,38,23,7,0
2020-11-18,33,24,5,1
2020-11-19,38,20,4,0
2020-11-20,33,18,5,0
2020-11-21,22,16,3,0
2020-11-22,35,26,5,0
2020-11-23,40,29,6,0
2020-11-24,28,18,5,0
2020-11-25,33,22,6,0
