"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,2,1,0,0
2020-05-22,1,0,1,0
2020-05-23,0,0,0,0
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,0,1,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,3,2,0,1
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,2,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,1,0,0
2020-06-26,0,0,0,0
2020-06-27,3,2,0,0
2020-06-28,3,3,0,0
2020-06-29,5,5,0,0
2020-06-30,6,5,1,0
2020-07-01,3,3,0,0
2020-07-02,10,5,0,1
2020-07-03,10,10,0,0
2020-07-04,9,6,0,0
2020-07-05,11,7,0,0
2020-07-06,12,10,1,0
2020-07-07,11,10,0,0
2020-07-08,7,5,0,0
2020-07-09,7,5,0,1
2020-07-10,6,5,0,0
2020-07-11,5,2,0,0
2020-07-12,5,4,1,0
2020-07-13,2,2,0,0
2020-07-14,3,3,0,0
2020-07-15,1,1,0,0
2020-07-16,2,2,0,0
2020-07-17,3,2,0,1
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,3,1,0,0
2020-07-23,1,1,0,0
2020-07-24,0,0,0,0
2020-07-25,3,1,0,0
2020-07-26,5,2,1,0
2020-07-27,1,1,0,0
2020-07-28,1,0,0,1
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,5,3,0,1
2020-08-01,2,1,0,0
2020-08-02,1,1,0,0
2020-08-03,1,0,0,0
2020-08-04,1,0,0,0
2020-08-05,2,0,1,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,3,2,0,0
2020-08-09,0,0,0,0
2020-08-10,3,2,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,4,2,1,0
2020-08-14,1,0,1,0
2020-08-15,3,1,0,0
2020-08-16,1,0,0,0
2020-08-17,0,0,0,0
2020-08-18,3,0,0,1
2020-08-19,1,0,0,0
2020-08-20,1,0,0,0
2020-08-21,0,0,0,0
2020-08-22,2,0,0,0
2020-08-23,2,1,0,0
2020-08-24,0,0,0,0
2020-08-25,3,0,0,0
2020-08-26,4,2,1,0
2020-08-27,0,0,0,0
2020-08-28,7,4,0,0
2020-08-29,7,2,0,2
2020-08-30,4,2,0,0
2020-08-31,4,2,0,1
2020-09-01,5,2,0,0
2020-09-02,8,5,0,0
2020-09-03,4,2,0,0
2020-09-04,3,0,1,2
2020-09-05,11,8,0,1
2020-09-06,7,4,0,0
2020-09-07,4,2,0,2
2020-09-08,9,1,0,4
2020-09-09,9,4,0,3
2020-09-10,8,3,0,4
2020-09-11,14,6,0,5
2020-09-12,9,5,0,3
2020-09-13,11,7,0,4
2020-09-14,14,9,1,4
2020-09-15,12,4,1,5
2020-09-16,8,4,1,2
2020-09-17,9,3,2,2
2020-09-18,10,2,2,2
2020-09-19,18,5,1,0
2020-09-20,17,4,0,1
2020-09-21,18,6,2,1
2020-09-22,16,6,1,0
2020-09-23,32,9,1,3
2020-09-24,18,6,3,2
2020-09-25,15,6,0,0
2020-09-26,16,4,1,2
2020-09-27,13,11,1,0
2020-09-28,9,5,0,1
2020-09-29,7,3,1,0
2020-09-30,13,10,0,1
2020-10-01,9,8,1,0
2020-10-02,17,11,0,0
2020-10-03,14,10,1,0
2020-10-04,6,4,0,0
2020-10-05,15,14,1,0
2020-10-06,12,7,2,1
2020-10-07,7,5,0,0
2020-10-08,13,9,0,0
2020-10-09,14,10,3,0
2020-10-10,18,12,3,0
2020-10-11,10,8,2,0
2020-10-12,15,12,0,0
2020-10-13,21,15,1,0
2020-10-14,27,20,3,0
2020-10-15,21,14,2,0
2020-10-16,18,13,2,0
2020-10-17,15,7,1,0
2020-10-18,18,12,1,1
2020-10-19,28,15,1,2
2020-10-20,22,17,1,0
2020-10-21,36,31,0,0
2020-10-22,31,20,2,0
2020-10-23,63,43,3,0
2020-10-24,43,34,3,0
2020-10-25,40,28,3,0
2020-10-26,43,28,5,0
2020-10-27,60,50,3,0
2020-10-28,69,47,6,0
2020-10-29,63,46,6,0
2020-10-30,52,34,8,0
2020-10-31,45,32,6,0
2020-11-01,58,37,13,1
2020-11-02,50,32,4,1
2020-11-03,37,18,12,0
2020-11-04,48,27,7,1
2020-11-05,50,31,10,2
2020-11-06,44,24,5,3
2020-11-07,59,38,9,0
2020-11-08,61,35,11,1
2020-11-09,56,37,8,0
2020-11-10,67,50,7,2
2020-11-11,51,35,7,0
2020-11-12,37,19,8,0
2020-11-13,39,22,5,1
2020-11-14,41,31,1,0
2020-11-15,27,12,8,0
2020-11-16,27,22,1,0
2020-11-17,25,17,3,0
2020-11-18,33,21,3,0
2020-11-19,29,15,7,0
2020-11-20,33,27,5,0
2020-11-21,29,23,4,0
2020-11-22,30,22,4,0
2020-11-23,25,16,5,0
2020-11-24,17,12,1,0
2020-11-25,28,23,2,0
