"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,2,1,1,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,3,1,0,1
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,2,1,1,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,5,5,0,0
2020-06-27,1,1,0,0
2020-06-28,3,3,0,0
2020-06-29,6,5,0,0
2020-06-30,4,2,1,1
2020-07-01,5,4,0,0
2020-07-02,9,8,0,0
2020-07-03,17,13,1,0
2020-07-04,20,16,2,0
2020-07-05,15,10,1,0
2020-07-06,8,7,0,0
2020-07-07,11,8,1,1
2020-07-08,10,4,0,1
2020-07-09,11,8,1,0
2020-07-10,11,9,1,0
2020-07-11,6,2,1,0
2020-07-12,2,1,0,0
2020-07-13,8,8,0,0
2020-07-14,2,2,0,0
2020-07-15,4,4,0,0
2020-07-16,5,4,0,1
2020-07-17,1,1,0,0
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,3,0,0,0
2020-07-21,3,2,0,0
2020-07-22,1,1,0,0
2020-07-23,3,2,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,1,0,0
2020-07-27,2,2,0,0
2020-07-28,1,0,0,1
2020-07-29,1,1,0,0
2020-07-30,8,2,1,1
2020-07-31,1,1,0,0
2020-08-01,3,2,0,0
2020-08-02,2,1,0,0
2020-08-03,3,1,0,0
2020-08-04,1,0,0,0
2020-08-05,3,2,1,0
2020-08-06,2,1,0,0
2020-08-07,2,2,0,0
2020-08-08,4,4,0,0
2020-08-09,1,0,0,0
2020-08-10,4,2,1,0
2020-08-11,1,0,0,0
2020-08-12,4,1,0,0
2020-08-13,2,1,1,0
2020-08-14,0,0,0,0
2020-08-15,2,1,0,0
2020-08-16,1,0,0,0
2020-08-17,1,1,0,0
2020-08-18,2,1,0,1
2020-08-19,2,1,0,0
2020-08-20,1,0,0,0
2020-08-21,2,0,0,0
2020-08-22,1,0,0,0
2020-08-23,1,1,0,0
2020-08-24,2,0,0,0
2020-08-25,8,1,1,1
2020-08-26,4,1,1,0
2020-08-27,7,4,0,0
2020-08-28,3,2,1,0
2020-08-29,9,4,1,0
2020-08-30,9,5,1,2
2020-08-31,8,5,1,0
2020-09-01,8,6,0,0
2020-09-02,9,5,1,1
2020-09-03,8,1,0,3
2020-09-04,4,3,0,1
2020-09-05,6,3,0,2
2020-09-06,8,4,0,1
2020-09-07,7,4,0,0
2020-09-08,11,3,0,3
2020-09-09,9,5,0,1
2020-09-10,8,4,0,3
2020-09-11,14,5,0,7
2020-09-12,11,7,0,3
2020-09-13,14,5,0,7
2020-09-14,13,9,0,4
2020-09-15,14,4,1,6
2020-09-16,12,9,1,2
2020-09-17,10,6,1,1
2020-09-18,9,1,2,2
2020-09-19,27,6,4,0
2020-09-20,17,6,2,2
2020-09-21,30,10,3,1
2020-09-22,22,7,3,1
2020-09-23,21,6,1,0
2020-09-24,28,14,2,3
2020-09-25,15,8,0,0
2020-09-26,15,4,2,3
2020-09-27,11,7,1,1
2020-09-28,13,8,0,1
2020-09-29,9,3,2,0
2020-09-30,12,11,0,0
2020-10-01,11,8,2,0
2020-10-02,11,5,1,0
2020-10-03,14,10,1,0
2020-10-04,12,8,1,0
2020-10-05,17,15,1,0
2020-10-06,11,7,0,0
2020-10-07,14,9,2,1
2020-10-08,10,7,0,0
2020-10-09,16,12,3,0
2020-10-10,23,16,2,0
2020-10-11,17,15,1,0
2020-10-12,16,9,3,1
2020-10-13,22,11,0,1
2020-10-14,26,20,3,0
2020-10-15,20,15,1,1
2020-10-16,19,13,4,0
2020-10-17,16,8,1,0
2020-10-18,29,16,2,0
2020-10-19,27,17,0,0
2020-10-20,23,19,1,0
2020-10-21,33,26,1,1
2020-10-22,31,21,3,0
2020-10-23,68,47,5,0
2020-10-24,41,29,2,0
2020-10-25,42,31,3,0
2020-10-26,50,32,6,0
2020-10-27,56,45,4,0
2020-10-28,87,66,5,0
2020-10-29,59,34,12,0
2020-10-30,76,55,8,0
2020-10-31,65,40,7,1
2020-11-01,71,45,16,1
2020-11-02,43,26,4,3
2020-11-03,44,31,3,1
2020-11-04,57,32,14,0
2020-11-05,47,32,8,1
2020-11-06,59,34,7,1
2020-11-07,66,35,15,3
2020-11-08,62,37,9,0
2020-11-09,63,42,7,1
2020-11-10,67,51,7,1
2020-11-11,51,32,7,0
2020-11-12,38,24,6,0
2020-11-13,44,26,5,1
2020-11-14,63,44,6,0
2020-11-15,31,13,7,0
2020-11-16,43,26,6,2
2020-11-17,27,17,4,0
2020-11-18,26,19,3,0
2020-11-19,26,17,3,0
2020-11-20,30,22,5,0
2020-11-21,29,18,6,0
2020-11-22,37,27,4,0
2020-11-23,28,17,5,0
2020-11-24,19,15,0,0
2020-11-25,24,17,4,0
