"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,3,3,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,4,2,1,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,2,0,1,1
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,2,1,1,0
2020-06-28,6,5,0,0
2020-06-29,1,1,0,0
2020-06-30,6,4,0,0
2020-07-01,2,1,0,0
2020-07-02,7,7,0,0
2020-07-03,14,11,1,0
2020-07-04,13,10,1,0
2020-07-05,11,8,0,0
2020-07-06,11,9,0,0
2020-07-07,13,12,0,0
2020-07-08,5,2,0,1
2020-07-09,9,7,0,1
2020-07-10,6,4,0,0
2020-07-11,4,3,0,0
2020-07-12,3,2,1,0
2020-07-13,4,3,0,0
2020-07-14,3,3,0,0
2020-07-15,1,1,0,0
2020-07-16,3,2,0,1
2020-07-17,2,2,0,0
2020-07-18,3,3,0,0
2020-07-19,2,2,0,0
2020-07-20,1,0,0,0
2020-07-21,2,1,0,0
2020-07-22,1,1,0,0
2020-07-23,0,0,0,0
2020-07-24,3,2,0,0
2020-07-25,3,0,1,0
2020-07-26,4,2,0,1
2020-07-27,1,1,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,2,0,0,1
2020-07-31,1,1,0,0
2020-08-01,5,2,0,0
2020-08-02,2,0,1,0
2020-08-03,0,0,0,0
2020-08-04,2,1,0,0
2020-08-05,1,1,0,0
2020-08-06,1,0,0,0
2020-08-07,3,1,0,0
2020-08-08,1,1,0,0
2020-08-09,0,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,3,0,2,0
2020-08-14,0,0,0,0
2020-08-15,3,3,0,0
2020-08-16,1,0,0,0
2020-08-17,2,1,0,0
2020-08-18,2,0,0,1
2020-08-19,1,1,0,0
2020-08-20,3,0,0,0
2020-08-21,2,0,0,0
2020-08-22,2,0,1,0
2020-08-23,1,0,0,0
2020-08-24,3,1,0,0
2020-08-25,3,1,1,0
2020-08-26,2,1,0,0
2020-08-27,1,1,0,0
2020-08-28,5,1,0,0
2020-08-29,6,4,0,0
2020-08-30,9,6,0,0
2020-08-31,5,0,0,2
2020-09-01,5,3,0,0
2020-09-02,7,5,1,1
2020-09-03,2,1,0,0
2020-09-04,4,3,0,0
2020-09-05,7,2,0,3
2020-09-06,8,4,0,2
2020-09-07,8,1,0,5
2020-09-08,7,2,0,1
2020-09-09,6,2,0,2
2020-09-10,4,2,0,1
2020-09-11,17,9,0,5
2020-09-12,7,3,0,3
2020-09-13,16,12,0,3
2020-09-14,13,6,0,7
2020-09-15,9,2,1,5
2020-09-16,9,4,0,3
2020-09-17,13,7,0,3
2020-09-18,10,3,3,1
2020-09-19,22,12,1,0
2020-09-20,18,2,4,0
2020-09-21,14,6,0,0
2020-09-22,24,8,2,1
2020-09-23,22,4,2,0
2020-09-24,18,5,2,2
2020-09-25,22,7,0,2
2020-09-26,17,6,2,3
2020-09-27,8,6,0,1
2020-09-28,4,3,0,0
2020-09-29,11,4,1,1
2020-09-30,3,3,0,0
2020-10-01,11,8,0,0
2020-10-02,17,12,1,0
2020-10-03,13,9,1,0
2020-10-04,12,10,1,0
2020-10-05,18,16,2,0
2020-10-06,9,9,0,0
2020-10-07,15,8,3,0
2020-10-08,12,9,1,0
2020-10-09,17,13,2,1
2020-10-10,11,6,1,0
2020-10-11,15,12,0,0
2020-10-12,13,8,0,0
2020-10-13,18,12,2,1
2020-10-14,27,22,4,0
2020-10-15,22,15,3,0
2020-10-16,16,11,1,0
2020-10-17,20,9,2,1
2020-10-18,17,12,0,0
2020-10-19,29,21,0,0
2020-10-20,24,16,2,1
2020-10-21,35,30,1,0
2020-10-22,28,19,3,0
2020-10-23,57,36,2,0
2020-10-24,43,33,4,0
2020-10-25,46,34,0,0
2020-10-26,36,23,5,0
2020-10-27,57,44,4,0
2020-10-28,75,55,6,0
2020-10-29,57,44,6,0
2020-10-30,65,42,9,0
2020-10-31,51,31,7,0
2020-11-01,62,40,15,2
2020-11-02,45,28,3,1
2020-11-03,34,22,5,0
2020-11-04,46,26,8,1
2020-11-05,49,32,8,1
2020-11-06,47,21,6,4
2020-11-07,57,30,13,1
2020-11-08,43,28,8,0
2020-11-09,55,31,12,0
2020-11-10,55,42,4,0
2020-11-11,56,38,9,0
2020-11-12,37,23,6,1
2020-11-13,42,26,4,0
2020-11-14,60,46,4,0
2020-11-15,29,17,7,0
2020-11-16,42,31,3,0
2020-11-17,24,13,4,0
2020-11-18,26,18,3,1
2020-11-19,28,18,4,0
2020-11-20,25,16,4,0
2020-11-21,23,17,3,0
2020-11-22,29,23,3,0
2020-11-23,29,21,5,0
2020-11-24,18,15,0,0
2020-11-25,20,14,3,0
