"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,1,0,1
2020-05-18,0,0,0,0
2020-05-19,3,2,1,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,2,2,0,0
2020-05-24,1,1,0,0
2020-05-25,1,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,2,0,0
2020-06-04,2,1,0,0
2020-06-05,2,1,1,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,2,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,4,3,1,0
2020-06-27,3,3,0,0
2020-06-28,6,4,1,0
2020-06-29,6,4,0,0
2020-06-30,8,5,2,0
2020-07-01,3,2,0,0
2020-07-02,16,9,2,1
2020-07-03,23,17,1,2
2020-07-04,13,11,0,0
2020-07-05,17,13,1,0
2020-07-06,16,13,0,0
2020-07-07,17,12,1,0
2020-07-08,15,9,2,0
2020-07-09,21,19,1,0
2020-07-10,12,8,0,0
2020-07-11,13,8,1,0
2020-07-12,9,5,0,0
2020-07-13,5,3,1,0
2020-07-14,4,4,0,0
2020-07-15,3,2,1,0
2020-07-16,4,4,0,0
2020-07-17,3,3,0,0
2020-07-18,5,4,0,1
2020-07-19,4,4,0,0
2020-07-20,1,0,0,0
2020-07-21,4,3,0,0
2020-07-22,3,2,0,0
2020-07-23,3,2,0,0
2020-07-24,4,3,0,0
2020-07-25,3,1,0,0
2020-07-26,3,2,0,0
2020-07-27,4,1,1,0
2020-07-28,1,1,0,0
2020-07-29,1,0,0,0
2020-07-30,4,2,0,0
2020-07-31,2,1,0,1
2020-08-01,1,0,0,0
2020-08-02,6,3,2,0
2020-08-03,9,3,0,0
2020-08-04,7,3,0,1
2020-08-05,3,2,0,0
2020-08-06,2,1,0,0
2020-08-07,2,1,0,0
2020-08-08,3,2,0,0
2020-08-09,2,2,0,0
2020-08-10,5,3,1,0
2020-08-11,2,2,0,0
2020-08-12,1,0,0,0
2020-08-13,3,1,0,0
2020-08-14,1,0,0,0
2020-08-15,3,2,0,0
2020-08-16,3,1,1,0
2020-08-17,2,1,0,1
2020-08-18,4,2,0,1
2020-08-19,1,1,0,0
2020-08-20,3,0,0,0
2020-08-21,4,1,0,0
2020-08-22,1,0,0,0
2020-08-23,1,0,0,0
2020-08-24,2,1,0,0
2020-08-25,4,2,0,1
2020-08-26,3,1,0,0
2020-08-27,13,4,2,1
2020-08-28,10,5,2,1
2020-08-29,6,0,2,1
2020-08-30,8,5,1,0
2020-08-31,9,5,0,1
2020-09-01,7,4,1,0
2020-09-02,16,10,1,2
2020-09-03,9,7,0,0
2020-09-04,7,5,0,0
2020-09-05,11,8,1,1
2020-09-06,5,2,0,0
2020-09-07,9,3,0,4
2020-09-08,17,5,0,8
2020-09-09,15,8,0,5
2020-09-10,14,7,0,2
2020-09-11,18,11,0,5
2020-09-12,12,3,0,5
2020-09-13,21,9,1,5
2020-09-14,13,6,1,6
2020-09-15,15,4,4,6
2020-09-16,10,8,0,1
2020-09-17,8,6,0,0
2020-09-18,13,4,5,1
2020-09-19,30,14,4,1
2020-09-20,20,5,2,2
2020-09-21,24,6,4,0
2020-09-22,21,9,2,0
2020-09-23,24,9,5,2
2020-09-24,28,11,2,2
2020-09-25,28,10,1,1
2020-09-26,21,8,0,3
2020-09-27,8,6,0,0
2020-09-28,15,10,1,0
2020-09-29,17,11,3,1
2020-09-30,11,8,1,1
2020-10-01,17,11,2,0
2020-10-02,17,9,1,1
2020-10-03,11,8,1,0
2020-10-04,10,9,0,0
2020-10-05,17,14,1,0
2020-10-06,13,11,0,0
2020-10-07,19,14,2,0
2020-10-08,16,12,2,1
2020-10-09,15,10,3,0
2020-10-10,21,16,0,1
2020-10-11,18,8,2,0
2020-10-12,20,16,2,0
2020-10-13,23,12,3,0
2020-10-14,35,25,2,1
2020-10-15,24,16,3,1
2020-10-16,31,18,5,0
2020-10-17,20,10,2,0
2020-10-18,28,17,1,0
2020-10-19,36,24,1,0
2020-10-20,34,25,3,1
2020-10-21,32,25,1,0
2020-10-22,36,23,1,1
2020-10-23,74,48,4,0
2020-10-24,51,43,3,0
2020-10-25,49,36,1,0
2020-10-26,64,44,5,0
2020-10-27,67,49,12,0
2020-10-28,83,59,8,0
2020-10-29,72,43,12,0
2020-10-30,66,50,9,0
2020-10-31,72,51,11,0
2020-11-01,75,43,17,0
2020-11-02,76,49,3,3
2020-11-03,57,35,5,1
2020-11-04,79,42,15,2
2020-11-05,72,34,19,2
2020-11-06,53,36,10,0
2020-11-07,68,33,12,3
2020-11-08,58,34,11,3
2020-11-09,79,53,13,2
2020-11-10,72,51,7,3
2020-11-11,54,32,7,0
2020-11-12,61,39,9,0
2020-11-13,53,39,3,0
2020-11-14,61,41,3,1
2020-11-15,38,17,10,1
2020-11-16,26,18,2,0
2020-11-17,42,26,4,1
2020-11-18,27,19,3,0
2020-11-19,41,24,6,0
2020-11-20,45,30,6,1
2020-11-21,30,20,4,0
2020-11-22,32,24,4,0
2020-11-23,37,21,8,0
2020-11-24,28,20,4,0
2020-11-25,34,23,5,0
