"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,1,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,3,1,0,1
2020-06-05,0,0,0,0
2020-06-06,3,1,1,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,1,1,0,0
2020-06-24,1,1,0,0
2020-06-25,1,1,0,0
2020-06-26,2,1,1,0
2020-06-27,3,3,0,0
2020-06-28,4,2,1,1
2020-06-29,5,5,0,0
2020-06-30,6,5,0,0
2020-07-01,7,5,0,0
2020-07-02,7,6,0,0
2020-07-03,22,14,3,1
2020-07-04,12,11,0,0
2020-07-05,9,4,1,0
2020-07-06,11,8,1,0
2020-07-07,14,11,1,0
2020-07-08,9,8,0,0
2020-07-09,10,6,1,1
2020-07-10,11,9,0,0
2020-07-11,8,4,0,0
2020-07-12,5,5,0,0
2020-07-13,5,5,0,0
2020-07-14,3,3,0,0
2020-07-15,4,4,0,0
2020-07-16,3,2,0,1
2020-07-17,2,2,0,0
2020-07-18,3,3,0,0
2020-07-19,2,2,0,0
2020-07-20,3,2,0,0
2020-07-21,3,2,0,0
2020-07-22,1,1,0,0
2020-07-23,1,1,0,0
2020-07-24,2,1,0,0
2020-07-25,2,1,0,0
2020-07-26,2,1,0,0
2020-07-27,0,0,0,0
2020-07-28,4,1,0,1
2020-07-29,1,0,0,0
2020-07-30,2,2,0,0
2020-07-31,2,1,0,0
2020-08-01,3,1,1,0
2020-08-02,6,4,1,1
2020-08-03,2,1,0,0
2020-08-04,3,1,0,0
2020-08-05,2,2,0,0
2020-08-06,3,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,0,0
2020-08-09,1,0,1,0
2020-08-10,2,2,0,0
2020-08-11,0,0,0,0
2020-08-12,2,2,0,0
2020-08-13,3,2,0,0
2020-08-14,1,0,0,0
2020-08-15,1,0,0,0
2020-08-16,1,0,0,0
2020-08-17,1,0,1,0
2020-08-18,1,0,0,1
2020-08-19,1,0,0,0
2020-08-20,5,1,0,1
2020-08-21,0,0,0,0
2020-08-22,2,0,0,0
2020-08-23,0,0,0,0
2020-08-24,3,2,0,0
2020-08-25,8,1,2,0
2020-08-26,5,2,2,0
2020-08-27,5,1,0,3
2020-08-28,6,3,0,0
2020-08-29,4,2,0,0
2020-08-30,8,6,0,0
2020-08-31,6,3,0,0
2020-09-01,7,3,1,0
2020-09-02,10,8,0,1
2020-09-03,6,2,0,0
2020-09-04,7,4,1,1
2020-09-05,8,5,1,1
2020-09-06,4,1,0,1
2020-09-07,10,7,0,1
2020-09-08,9,1,0,4
2020-09-09,9,1,0,2
2020-09-10,13,7,0,5
2020-09-11,13,7,0,3
2020-09-12,16,8,0,6
2020-09-13,9,5,0,4
2020-09-14,14,7,1,5
2020-09-15,17,8,3,5
2020-09-16,10,3,3,3
2020-09-17,15,7,1,3
2020-09-18,10,4,2,1
2020-09-19,26,9,0,2
2020-09-20,15,3,0,2
2020-09-21,24,8,0,0
2020-09-22,22,6,4,0
2020-09-23,17,4,1,1
2020-09-24,22,9,4,2
2020-09-25,18,6,2,1
2020-09-26,22,8,1,3
2020-09-27,8,7,0,0
2020-09-28,5,4,0,0
2020-09-29,12,9,1,0
2020-09-30,13,9,1,1
2020-10-01,13,11,0,0
2020-10-02,12,5,1,0
2020-10-03,11,6,1,0
2020-10-04,11,8,1,0
2020-10-05,15,12,0,1
2020-10-06,12,10,1,0
2020-10-07,18,13,4,0
2020-10-08,13,11,1,0
2020-10-09,15,10,3,0
2020-10-10,14,10,2,0
2020-10-11,16,11,1,0
2020-10-12,16,12,1,0
2020-10-13,17,10,1,0
2020-10-14,21,18,1,0
2020-10-15,13,8,0,1
2020-10-16,23,15,2,0
2020-10-17,24,9,5,1
2020-10-18,31,22,0,0
2020-10-19,35,23,2,1
2020-10-20,28,18,2,0
2020-10-21,20,18,1,0
2020-10-22,39,24,2,0
2020-10-23,53,36,1,0
2020-10-24,36,29,4,0
2020-10-25,46,35,1,0
2020-10-26,40,30,3,0
2020-10-27,73,63,4,0
2020-10-28,80,56,5,0
2020-10-29,53,34,10,0
2020-10-30,66,42,11,0
2020-10-31,52,33,9,1
2020-11-01,64,41,14,0
2020-11-02,49,32,2,1
2020-11-03,46,28,6,0
2020-11-04,60,37,9,3
2020-11-05,48,24,11,1
2020-11-06,56,31,6,1
2020-11-07,71,42,11,1
2020-11-08,58,32,10,1
2020-11-09,62,38,12,0
2020-11-10,52,36,8,3
2020-11-11,68,47,10,1
2020-11-12,41,27,4,0
2020-11-13,40,29,2,0
2020-11-14,54,35,6,0
2020-11-15,27,14,8,0
2020-11-16,36,27,3,0
2020-11-17,29,19,5,0
2020-11-18,38,28,2,1
2020-11-19,23,11,4,0
2020-11-20,29,20,4,0
2020-11-21,18,12,4,0
2020-11-22,30,21,4,0
2020-11-23,30,23,5,0
2020-11-24,21,17,3,0
2020-11-25,28,18,4,0
