"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,2,1,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,3,2,1,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,1,0,0
2020-06-08,3,2,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,1,0,0,0
2020-06-25,3,1,0,0
2020-06-26,6,4,2,0
2020-06-27,2,1,0,0
2020-06-28,5,5,0,0
2020-06-29,4,3,0,0
2020-06-30,11,9,1,0
2020-07-01,9,6,1,0
2020-07-02,17,12,2,0
2020-07-03,17,14,1,0
2020-07-04,21,15,1,1
2020-07-05,13,9,2,0
2020-07-06,18,12,0,0
2020-07-07,15,11,0,0
2020-07-08,13,10,0,2
2020-07-09,13,9,0,0
2020-07-10,18,13,2,0
2020-07-11,5,4,0,0
2020-07-12,10,6,1,0
2020-07-13,8,5,2,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,4,4,0,0
2020-07-17,1,1,0,0
2020-07-18,7,6,0,0
2020-07-19,5,4,0,1
2020-07-20,4,1,0,0
2020-07-21,2,1,0,0
2020-07-22,4,3,0,0
2020-07-23,2,1,0,0
2020-07-24,5,4,0,0
2020-07-25,1,1,0,0
2020-07-26,1,1,0,0
2020-07-27,5,2,0,0
2020-07-28,1,0,0,0
2020-07-29,2,1,0,0
2020-07-30,6,1,1,1
2020-07-31,1,1,0,0
2020-08-01,2,1,0,0
2020-08-02,7,2,2,0
2020-08-03,9,5,0,1
2020-08-04,3,2,0,0
2020-08-05,2,1,0,0
2020-08-06,1,0,0,0
2020-08-07,4,3,0,0
2020-08-08,5,2,0,0
2020-08-09,3,2,1,0
2020-08-10,2,1,0,0
2020-08-11,0,0,0,0
2020-08-12,1,1,0,0
2020-08-13,5,4,0,0
2020-08-14,1,1,0,0
2020-08-15,5,2,0,0
2020-08-16,3,1,0,1
2020-08-17,0,0,0,0
2020-08-18,3,0,1,1
2020-08-19,5,2,0,1
2020-08-20,4,0,0,0
2020-08-21,1,0,0,0
2020-08-22,1,1,0,0
2020-08-23,2,2,0,0
2020-08-24,2,0,0,0
2020-08-25,4,2,1,0
2020-08-26,5,1,1,0
2020-08-27,10,2,1,1
2020-08-28,10,7,0,0
2020-08-29,11,5,1,1
2020-08-30,11,7,3,0
2020-08-31,9,4,1,2
2020-09-01,6,5,0,1
2020-09-02,12,8,1,1
2020-09-03,12,7,0,1
2020-09-04,7,3,1,2
2020-09-05,5,4,0,1
2020-09-06,4,2,0,1
2020-09-07,12,5,0,3
2020-09-08,16,3,0,6
2020-09-09,13,7,0,3
2020-09-10,7,4,0,1
2020-09-11,21,9,1,6
2020-09-12,11,4,0,5
2020-09-13,15,9,0,3
2020-09-14,18,10,1,5
2020-09-15,18,8,3,6
2020-09-16,15,5,3,5
2020-09-17,14,5,3,0
2020-09-18,22,14,2,2
2020-09-19,16,8,1,1
2020-09-20,23,5,1,1
2020-09-21,21,10,2,0
2020-09-22,25,10,3,1
2020-09-23,23,5,3,2
2020-09-24,24,8,3,2
2020-09-25,22,7,0,1
2020-09-26,20,6,4,2
2020-09-27,7,6,1,0
2020-09-28,17,14,1,0
2020-09-29,13,8,1,0
2020-09-30,4,3,1,0
2020-10-01,18,13,2,1
2020-10-02,14,8,1,0
2020-10-03,21,14,2,0
2020-10-04,16,12,1,1
2020-10-05,22,16,3,1
2020-10-06,11,9,1,0
2020-10-07,14,8,2,0
2020-10-08,22,16,1,1
2020-10-09,19,16,1,0
2020-10-10,19,12,1,0
2020-10-11,12,11,0,0
2020-10-12,24,16,3,1
2020-10-13,31,19,3,1
2020-10-14,28,22,3,0
2020-10-15,19,12,1,0
2020-10-16,24,14,4,0
2020-10-17,32,16,3,1
2020-10-18,28,17,1,1
2020-10-19,32,18,2,0
2020-10-20,32,27,1,0
2020-10-21,40,32,3,0
2020-10-22,36,22,4,0
2020-10-23,63,42,2,1
2020-10-24,50,37,5,0
2020-10-25,55,39,1,0
2020-10-26,56,39,6,0
2020-10-27,72,59,5,0
2020-10-28,90,62,6,0
2020-10-29,64,42,9,0
2020-10-30,68,42,8,1
2020-10-31,76,53,14,0
2020-11-01,86,52,16,2
2020-11-02,59,36,9,2
2020-11-03,64,37,11,0
2020-11-04,64,32,11,3
2020-11-05,74,35,17,2
2020-11-06,42,22,6,3
2020-11-07,84,51,17,2
2020-11-08,61,37,9,1
2020-11-09,85,53,14,1
2020-11-10,68,51,7,2
2020-11-11,62,38,9,0
2020-11-12,52,35,5,1
2020-11-13,50,33,5,0
2020-11-14,55,41,5,0
2020-11-15,43,21,9,0
2020-11-16,36,24,3,1
2020-11-17,36,22,3,1
2020-11-18,40,26,3,0
2020-11-19,38,20,5,0
2020-11-20,32,19,8,1
2020-11-21,40,25,9,0
2020-11-22,34,27,3,0
2020-11-23,37,26,7,0
2020-11-24,32,23,4,0
2020-11-25,28,21,2,0
