"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,4,4,0,0
2020-05-22,1,0,1,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,1,0
2020-06-05,1,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,3,2,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,2,0,0,0
2020-06-26,5,4,1,0
2020-06-27,3,2,1,0
2020-06-28,1,0,1,0
2020-06-29,7,6,0,0
2020-06-30,7,5,0,0
2020-07-01,16,12,2,0
2020-07-02,9,8,1,0
2020-07-03,24,16,1,2
2020-07-04,12,12,0,0
2020-07-05,14,10,0,0
2020-07-06,18,11,1,0
2020-07-07,16,11,2,1
2020-07-08,15,11,1,0
2020-07-09,18,10,0,0
2020-07-10,20,14,2,0
2020-07-11,9,8,0,0
2020-07-12,6,4,2,0
2020-07-13,5,4,0,0
2020-07-14,5,4,0,0
2020-07-15,1,1,0,0
2020-07-16,5,5,0,0
2020-07-17,1,1,0,0
2020-07-18,4,4,0,0
2020-07-19,2,2,0,0
2020-07-20,4,3,0,0
2020-07-21,2,2,0,0
2020-07-22,6,4,0,1
2020-07-23,1,1,0,0
2020-07-24,1,0,0,0
2020-07-25,2,0,0,0
2020-07-26,9,6,0,0
2020-07-27,4,0,0,1
2020-07-28,2,1,0,0
2020-07-29,4,2,1,0
2020-07-30,3,2,1,0
2020-07-31,3,2,0,0
2020-08-01,3,0,0,0
2020-08-02,4,2,1,0
2020-08-03,6,3,0,0
2020-08-04,3,0,0,0
2020-08-05,5,5,0,0
2020-08-06,5,3,0,1
2020-08-07,2,2,0,0
2020-08-08,2,2,0,0
2020-08-09,2,0,0,0
2020-08-10,2,1,0,0
2020-08-11,3,0,1,0
2020-08-12,3,1,0,0
2020-08-13,3,2,0,0
2020-08-14,4,3,0,0
2020-08-15,1,0,0,0
2020-08-16,3,2,0,0
2020-08-17,0,0,0,0
2020-08-18,3,0,1,1
2020-08-19,2,1,0,0
2020-08-20,1,0,0,0
2020-08-21,6,2,0,2
2020-08-22,2,0,0,0
2020-08-23,1,0,0,0
2020-08-24,2,1,0,0
2020-08-25,7,5,0,0
2020-08-26,3,1,1,0
2020-08-27,4,1,0,0
2020-08-28,9,3,2,1
2020-08-29,9,5,2,0
2020-08-30,17,10,0,2
2020-08-31,6,3,0,0
2020-09-01,12,6,2,2
2020-09-02,9,6,0,1
2020-09-03,11,6,1,1
2020-09-04,7,6,1,0
2020-09-05,6,4,0,0
2020-09-06,7,1,1,2
2020-09-07,12,3,0,3
2020-09-08,18,7,0,6
2020-09-09,13,8,0,4
2020-09-10,6,2,0,3
2020-09-11,22,9,1,7
2020-09-12,18,8,1,5
2020-09-13,11,6,0,3
2020-09-14,10,5,0,4
2020-09-15,18,9,3,5
2020-09-16,8,4,1,2
2020-09-17,24,13,2,3
2020-09-18,15,5,4,2
2020-09-19,26,6,4,0
2020-09-20,22,8,3,0
2020-09-21,18,5,1,2
2020-09-22,28,11,4,2
2020-09-23,25,11,2,0
2020-09-24,27,10,2,4
2020-09-25,18,7,1,0
2020-09-26,19,7,1,3
2020-09-27,9,5,1,0
2020-09-28,19,14,2,0
2020-09-29,6,4,1,0
2020-09-30,14,11,1,0
2020-10-01,14,11,1,0
2020-10-02,16,8,2,0
2020-10-03,17,13,1,0
2020-10-04,20,18,2,0
2020-10-05,20,11,3,2
2020-10-06,9,7,1,0
2020-10-07,14,11,0,0
2020-10-08,15,10,1,1
2020-10-09,20,16,2,0
2020-10-10,17,11,2,0
2020-10-11,14,9,1,1
2020-10-12,14,9,1,0
2020-10-13,29,23,2,0
2020-10-14,35,28,3,0
2020-10-15,28,18,3,0
2020-10-16,31,16,2,0
2020-10-17,21,11,2,1
2020-10-18,32,19,2,0
2020-10-19,31,18,2,1
2020-10-20,43,33,4,1
2020-10-21,40,29,2,0
2020-10-22,37,24,3,0
2020-10-23,52,37,3,0
2020-10-24,55,41,4,1
2020-10-25,60,40,2,0
2020-10-26,60,48,4,0
2020-10-27,65,50,4,0
2020-10-28,87,58,9,0
2020-10-29,77,55,10,0
2020-10-30,69,44,12,1
2020-10-31,68,39,12,0
2020-11-01,85,54,16,2
2020-11-02,51,27,10,3
2020-11-03,60,35,10,0
2020-11-04,59,34,13,1
2020-11-05,70,42,13,3
2020-11-06,64,37,6,2
2020-11-07,76,35,16,3
2020-11-08,67,40,10,0
2020-11-09,75,43,13,1
2020-11-10,58,45,3,1
2020-11-11,79,53,8,2
2020-11-12,58,36,7,1
2020-11-13,54,29,9,1
2020-11-14,50,36,4,0
2020-11-15,47,33,5,0
2020-11-16,32,23,1,0
2020-11-17,30,18,6,0
2020-11-18,36,23,4,1
2020-11-19,28,14,4,0
2020-11-20,45,30,11,0
2020-11-21,27,19,3,0
2020-11-22,37,29,5,0
2020-11-23,35,23,7,1
2020-11-24,34,25,4,0
2020-11-25,30,18,2,0
