"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,3,2,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,1,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,1,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,1,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,1,0,1
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,3,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,4,4,0,0
2020-06-27,2,2,0,0
2020-06-28,2,1,1,0
2020-06-29,4,2,1,0
2020-06-30,8,7,0,0
2020-07-01,5,1,0,0
2020-07-02,9,7,0,0
2020-07-03,20,16,2,0
2020-07-04,11,10,0,0
2020-07-05,19,15,1,1
2020-07-06,10,9,1,0
2020-07-07,17,10,0,1
2020-07-08,16,9,2,0
2020-07-09,8,5,1,1
2020-07-10,9,7,0,0
2020-07-11,8,6,0,0
2020-07-12,6,6,0,0
2020-07-13,3,3,0,0
2020-07-14,3,1,2,0
2020-07-15,1,1,0,0
2020-07-16,4,4,0,0
2020-07-17,2,1,0,1
2020-07-18,4,4,0,0
2020-07-19,3,3,0,0
2020-07-20,0,0,0,0
2020-07-21,2,2,0,0
2020-07-22,1,1,0,0
2020-07-23,4,2,0,0
2020-07-24,4,2,0,0
2020-07-25,1,1,0,0
2020-07-26,2,1,0,0
2020-07-27,4,2,0,0
2020-07-28,0,0,0,0
2020-07-29,4,1,0,1
2020-07-30,4,2,0,0
2020-07-31,4,1,1,0
2020-08-01,1,0,1,0
2020-08-02,4,2,1,1
2020-08-03,0,0,0,0
2020-08-04,5,2,0,0
2020-08-05,2,1,0,0
2020-08-06,2,1,0,0
2020-08-07,6,3,1,0
2020-08-08,2,1,0,0
2020-08-09,1,1,0,0
2020-08-10,2,2,0,0
2020-08-11,2,2,0,0
2020-08-12,1,1,0,0
2020-08-13,2,1,0,0
2020-08-14,0,0,0,0
2020-08-15,2,0,0,0
2020-08-16,2,1,0,1
2020-08-17,4,2,0,0
2020-08-18,4,0,1,1
2020-08-19,2,1,0,0
2020-08-20,2,2,0,0
2020-08-21,1,0,0,0
2020-08-22,3,1,0,0
2020-08-23,2,1,0,0
2020-08-24,3,0,1,1
2020-08-25,4,1,0,0
2020-08-26,8,3,2,1
2020-08-27,7,5,0,0
2020-08-28,4,1,1,0
2020-08-29,10,4,2,2
2020-08-30,6,3,0,0
2020-08-31,10,5,1,1
2020-09-01,6,4,0,0
2020-09-02,12,9,0,1
2020-09-03,4,3,0,0
2020-09-04,9,5,0,1
2020-09-05,5,1,0,3
2020-09-06,5,2,0,0
2020-09-07,11,5,0,3
2020-09-08,13,5,0,3
2020-09-09,14,7,0,4
2020-09-10,11,4,0,4
2020-09-11,14,6,0,5
2020-09-12,10,5,0,5
2020-09-13,13,9,0,4
2020-09-14,14,7,1,5
2020-09-15,21,8,5,5
2020-09-16,11,4,2,2
2020-09-17,14,7,2,1
2020-09-18,12,6,3,1
2020-09-19,13,5,1,1
2020-09-20,21,9,0,0
2020-09-21,23,7,1,0
2020-09-22,21,7,2,0
2020-09-23,17,4,2,2
2020-09-24,27,10,3,4
2020-09-25,24,6,0,2
2020-09-26,20,9,2,2
2020-09-27,10,6,0,0
2020-09-28,11,7,2,1
2020-09-29,11,7,2,0
2020-09-30,14,8,0,0
2020-10-01,10,8,1,0
2020-10-02,19,14,2,0
2020-10-03,12,7,1,1
2020-10-04,12,9,3,0
2020-10-05,12,11,0,0
2020-10-06,15,12,1,0
2020-10-07,17,8,1,0
2020-10-08,11,8,0,2
2020-10-09,14,10,3,0
2020-10-10,19,12,1,0
2020-10-11,18,13,3,0
2020-10-12,17,13,2,0
2020-10-13,18,11,2,2
2020-10-14,36,29,2,0
2020-10-15,15,11,1,0
2020-10-16,22,17,1,0
2020-10-17,28,11,2,0
2020-10-18,25,16,2,0
2020-10-19,27,18,0,1
2020-10-20,22,13,4,0
2020-10-21,29,22,2,0
2020-10-22,40,28,3,0
2020-10-23,63,45,2,0
2020-10-24,47,40,2,0
2020-10-25,54,35,4,0
2020-10-26,45,29,6,0
2020-10-27,48,37,2,0
2020-10-28,80,54,7,0
2020-10-29,55,36,10,0
2020-10-30,77,56,10,0
2020-10-31,61,43,5,1
2020-11-01,75,42,17,3
2020-11-02,67,42,8,1
2020-11-03,56,33,9,1
2020-11-04,67,40,10,0
2020-11-05,55,31,11,3
2020-11-06,47,31,6,1
2020-11-07,62,35,12,1
2020-11-08,58,34,10,1
2020-11-09,66,40,13,0
2020-11-10,73,57,4,1
2020-11-11,64,41,11,0
2020-11-12,39,21,5,2
2020-11-13,43,23,5,0
2020-11-14,51,34,4,2
2020-11-15,35,18,9,0
2020-11-16,34,27,3,0
2020-11-17,35,23,5,1
2020-11-18,30,24,3,0
2020-11-19,37,22,5,0
2020-11-20,27,17,7,0
2020-11-21,21,12,4,0
2020-11-22,43,29,7,0
2020-11-23,31,22,5,0
2020-11-24,26,22,0,0
2020-11-25,38,28,5,0
