"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,2,1,0,1
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,1,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,0,0
2020-05-23,2,2,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,2,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,3,2,1,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,2,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,6,4,1,0
2020-06-27,3,2,1,0
2020-06-28,7,4,1,0
2020-06-29,4,3,1,0
2020-06-30,4,4,0,0
2020-07-01,8,6,0,0
2020-07-02,11,6,0,2
2020-07-03,23,19,2,0
2020-07-04,18,14,1,0
2020-07-05,23,17,1,0
2020-07-06,20,13,2,1
2020-07-07,21,13,1,0
2020-07-08,19,12,2,0
2020-07-09,8,6,1,0
2020-07-10,8,6,0,0
2020-07-11,11,10,0,0
2020-07-12,6,4,0,0
2020-07-13,7,6,0,0
2020-07-14,3,2,0,0
2020-07-15,5,4,1,0
2020-07-16,5,5,0,0
2020-07-17,1,1,0,0
2020-07-18,5,5,0,0
2020-07-19,4,3,0,1
2020-07-20,4,2,0,0
2020-07-21,3,2,0,0
2020-07-22,0,0,0,0
2020-07-23,2,1,0,0
2020-07-24,2,0,0,0
2020-07-25,3,2,1,0
2020-07-26,6,5,0,0
2020-07-27,2,1,0,0
2020-07-28,3,1,0,0
2020-07-29,4,1,1,0
2020-07-30,0,0,0,0
2020-07-31,5,1,0,1
2020-08-01,5,2,0,1
2020-08-02,2,1,1,0
2020-08-03,5,1,0,0
2020-08-04,5,2,0,0
2020-08-05,5,5,0,0
2020-08-06,5,4,0,0
2020-08-07,3,2,0,0
2020-08-08,2,1,0,0
2020-08-09,3,2,0,0
2020-08-10,2,2,0,0
2020-08-11,2,2,0,0
2020-08-12,1,1,0,0
2020-08-13,3,0,1,0
2020-08-14,3,1,0,0
2020-08-15,2,2,0,0
2020-08-16,3,1,0,0
2020-08-17,1,0,0,0
2020-08-18,3,0,0,1
2020-08-19,5,1,1,2
2020-08-20,2,1,0,0
2020-08-21,3,2,0,0
2020-08-22,3,1,0,0
2020-08-23,4,0,1,0
2020-08-24,4,2,1,0
2020-08-25,2,2,0,0
2020-08-26,4,2,0,0
2020-08-27,12,5,0,1
2020-08-28,9,5,0,0
2020-08-29,9,6,1,0
2020-08-30,9,6,0,2
2020-08-31,9,3,3,0
2020-09-01,14,9,2,1
2020-09-02,14,9,1,1
2020-09-03,7,1,0,2
2020-09-04,3,2,0,0
2020-09-05,9,4,1,1
2020-09-06,7,4,0,2
2020-09-07,7,2,0,2
2020-09-08,12,5,0,4
2020-09-09,14,5,0,3
2020-09-10,17,8,0,5
2020-09-11,18,6,1,7
2020-09-12,10,4,0,3
2020-09-13,11,7,1,2
2020-09-14,15,8,1,6
2020-09-15,20,8,4,7
2020-09-16,11,5,2,4
2020-09-17,9,4,2,1
2020-09-18,17,8,3,1
2020-09-19,16,7,2,0
2020-09-20,26,8,2,2
2020-09-21,24,10,0,0
2020-09-22,27,11,2,1
2020-09-23,28,8,4,2
2020-09-24,33,12,5,2
2020-09-25,21,7,1,1
2020-09-26,22,13,2,2
2020-09-27,9,5,1,1
2020-09-28,9,6,0,1
2020-09-29,12,9,1,0
2020-09-30,15,10,1,1
2020-10-01,18,12,2,0
2020-10-02,12,10,0,0
2020-10-03,14,10,1,0
2020-10-04,13,12,0,0
2020-10-05,18,13,2,1
2020-10-06,12,6,2,0
2020-10-07,19,14,3,0
2020-10-08,14,10,1,1
2020-10-09,17,12,2,1
2020-10-10,17,11,2,0
2020-10-11,18,16,0,0
2020-10-12,18,13,1,0
2020-10-13,18,8,2,0
2020-10-14,39,25,4,0
2020-10-15,27,16,5,0
2020-10-16,31,19,4,1
2020-10-17,26,13,2,1
2020-10-18,29,18,1,1
2020-10-19,35,24,1,0
2020-10-20,34,22,4,0
2020-10-21,35,28,0,1
2020-10-22,33,25,2,0
2020-10-23,61,45,3,0
2020-10-24,48,36,7,0
2020-10-25,65,49,1,0
2020-10-26,55,37,3,0
2020-10-27,71,54,5,0
2020-10-28,91,66,8,0
2020-10-29,75,47,14,0
2020-10-30,75,48,12,1
2020-10-31,68,44,12,0
2020-11-01,74,42,16,2
2020-11-02,60,37,10,0
2020-11-03,59,35,7,2
2020-11-04,58,30,13,3
2020-11-05,66,36,13,1
2020-11-06,56,33,5,1
2020-11-07,70,41,13,3
2020-11-08,73,44,8,2
2020-11-09,76,47,12,0
2020-11-10,68,51,4,0
2020-11-11,76,43,14,5
2020-11-12,57,40,7,0
2020-11-13,51,30,5,1
2020-11-14,52,36,3,1
2020-11-15,44,34,7,0
2020-11-16,41,22,2,0
2020-11-17,40,22,9,0
2020-11-18,33,22,5,0
2020-11-19,35,19,6,0
2020-11-20,37,23,7,1
2020-11-21,30,19,6,0
2020-11-22,41,29,5,0
2020-11-23,30,21,6,0
2020-11-24,29,22,4,0
2020-11-25,32,23,2,0
