"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,1,0,0
2020-05-13,2,1,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,2,2,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,0,1,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,0,1,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,1,0,0,0
2020-06-25,3,2,0,0
2020-06-26,1,0,1,0
2020-06-27,1,0,0,0
2020-06-28,4,4,0,0
2020-06-29,4,4,0,0
2020-06-30,9,7,0,0
2020-07-01,11,7,1,0
2020-07-02,14,7,1,2
2020-07-03,20,15,2,0
2020-07-04,13,9,1,0
2020-07-05,23,18,1,0
2020-07-06,14,12,0,0
2020-07-07,19,12,2,1
2020-07-08,20,15,1,0
2020-07-09,20,15,2,0
2020-07-10,13,9,0,0
2020-07-11,6,1,2,0
2020-07-12,6,5,1,0
2020-07-13,5,4,0,0
2020-07-14,3,3,0,0
2020-07-15,7,7,0,0
2020-07-16,6,5,0,1
2020-07-17,4,4,0,0
2020-07-18,4,4,0,0
2020-07-19,2,2,0,0
2020-07-20,1,0,0,0
2020-07-21,1,1,0,0
2020-07-22,4,2,0,0
2020-07-23,4,3,0,0
2020-07-24,2,1,0,0
2020-07-25,2,1,0,0
2020-07-26,3,2,0,0
2020-07-27,2,1,0,0
2020-07-28,5,2,0,0
2020-07-29,2,1,0,0
2020-07-30,5,1,1,1
2020-07-31,4,1,0,0
2020-08-01,2,0,1,0
2020-08-02,3,2,1,0
2020-08-03,7,2,0,1
2020-08-04,5,3,0,0
2020-08-05,4,3,0,0
2020-08-06,1,1,0,0
2020-08-07,4,3,0,0
2020-08-08,2,2,0,0
2020-08-09,3,2,0,0
2020-08-10,2,2,0,0
2020-08-11,6,4,1,0
2020-08-12,2,0,0,0
2020-08-13,2,0,0,0
2020-08-14,2,1,0,0
2020-08-15,0,0,0,0
2020-08-16,0,0,0,0
2020-08-17,3,3,0,0
2020-08-18,3,1,0,1
2020-08-19,5,1,1,0
2020-08-20,2,0,0,1
2020-08-21,3,0,0,0
2020-08-22,6,1,1,1
2020-08-23,4,2,0,0
2020-08-24,2,0,0,0
2020-08-25,1,0,0,0
2020-08-26,6,4,1,0
2020-08-27,7,5,1,0
2020-08-28,7,2,0,3
2020-08-29,11,6,1,0
2020-08-30,10,9,0,0
2020-08-31,9,5,2,0
2020-09-01,11,9,1,0
2020-09-02,12,3,2,1
2020-09-03,11,4,0,3
2020-09-04,9,4,1,2
2020-09-05,3,2,0,0
2020-09-06,11,4,0,2
2020-09-07,8,3,0,3
2020-09-08,13,4,0,5
2020-09-09,17,7,1,6
2020-09-10,14,7,0,2
2020-09-11,14,5,0,4
2020-09-12,14,7,0,4
2020-09-13,12,6,1,4
2020-09-14,13,9,0,4
2020-09-15,16,7,1,6
2020-09-16,11,4,2,4
2020-09-17,19,9,3,3
2020-09-18,14,6,4,0
2020-09-19,22,6,3,0
2020-09-20,29,15,4,2
2020-09-21,18,6,4,2
2020-09-22,24,9,2,1
2020-09-23,28,9,4,0
2020-09-24,23,8,2,2
2020-09-25,23,9,0,0
2020-09-26,20,9,2,2
2020-09-27,11,9,0,0
2020-09-28,9,4,1,0
2020-09-29,18,8,2,3
2020-09-30,12,10,0,0
2020-10-01,19,16,0,0
2020-10-02,12,7,2,0
2020-10-03,14,9,1,0
2020-10-04,9,6,1,0
2020-10-05,19,17,2,0
2020-10-06,18,11,2,1
2020-10-07,14,11,1,0
2020-10-08,16,13,0,1
2020-10-09,18,15,0,0
2020-10-10,22,15,3,0
2020-10-11,21,13,4,1
2020-10-12,22,10,5,0
2020-10-13,30,23,1,2
2020-10-14,32,25,3,0
2020-10-15,18,12,1,0
2020-10-16,24,14,2,0
2020-10-17,26,13,1,0
2020-10-18,32,20,0,1
2020-10-19,38,26,2,0
2020-10-20,23,16,2,0
2020-10-21,31,23,4,0
2020-10-22,45,32,4,0
2020-10-23,66,44,2,1
2020-10-24,47,38,2,0
2020-10-25,57,41,1,0
2020-10-26,53,41,4,0
2020-10-27,76,56,10,0
2020-10-28,82,56,4,0
2020-10-29,59,36,11,0
2020-10-30,79,52,12,1
2020-10-31,76,50,10,0
2020-11-01,83,52,17,1
2020-11-02,64,37,6,1
2020-11-03,54,31,14,0
2020-11-04,62,30,14,2
2020-11-05,72,39,17,4
2020-11-06,58,36,6,1
2020-11-07,70,33,16,4
2020-11-08,75,45,12,3
2020-11-09,65,38,9,0
2020-11-10,61,49,3,1
2020-11-11,71,44,8,2
2020-11-12,53,33,10,0
2020-11-13,70,47,4,0
2020-11-14,51,37,2,1
2020-11-15,41,22,6,0
2020-11-16,36,26,5,0
2020-11-17,37,20,6,1
2020-11-18,37,25,5,0
2020-11-19,40,24,8,0
2020-11-20,39,29,6,0
2020-11-21,31,17,6,1
2020-11-22,29,18,5,0
2020-11-23,34,25,5,0
2020-11-24,31,25,2,0
2020-11-25,34,20,5,0
