"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,2,1,0,1
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,2,0,0
2020-05-21,1,0,0,0
2020-05-22,1,1,0,0
2020-05-23,2,1,1,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,0
2020-06-04,4,2,1,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,2,1,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,2,1,1,0
2020-06-27,1,1,0,0
2020-06-28,7,5,1,1
2020-06-29,6,3,1,0
2020-06-30,6,5,1,0
2020-07-01,12,8,1,0
2020-07-02,17,11,0,0
2020-07-03,17,13,1,1
2020-07-04,24,19,1,0
2020-07-05,18,11,1,0
2020-07-06,10,8,2,0
2020-07-07,25,19,1,1
2020-07-08,18,14,0,0
2020-07-09,14,7,2,0
2020-07-10,10,9,1,0
2020-07-11,5,2,0,0
2020-07-12,5,4,0,0
2020-07-13,4,4,0,0
2020-07-14,7,7,0,0
2020-07-15,7,6,1,0
2020-07-16,2,2,0,0
2020-07-17,2,1,0,0
2020-07-18,6,6,0,0
2020-07-19,3,3,0,0
2020-07-20,2,0,0,0
2020-07-21,2,2,0,0
2020-07-22,3,2,0,1
2020-07-23,4,4,0,0
2020-07-24,1,0,0,0
2020-07-25,7,3,0,0
2020-07-26,4,2,0,0
2020-07-27,2,0,1,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,1
2020-07-30,5,3,0,0
2020-07-31,8,4,0,0
2020-08-01,3,1,0,0
2020-08-02,6,4,1,0
2020-08-03,3,0,0,1
2020-08-04,3,1,0,0
2020-08-05,2,1,1,0
2020-08-06,2,1,0,0
2020-08-07,4,3,0,0
2020-08-08,4,3,0,0
2020-08-09,3,2,0,0
2020-08-10,4,2,0,0
2020-08-11,2,1,0,0
2020-08-12,2,1,1,0
2020-08-13,4,3,0,0
2020-08-14,2,0,1,0
2020-08-15,3,2,0,0
2020-08-16,1,0,0,0
2020-08-17,4,1,0,0
2020-08-18,2,0,0,1
2020-08-19,1,0,0,0
2020-08-20,3,1,0,1
2020-08-21,4,0,0,1
2020-08-22,1,0,0,0
2020-08-23,2,1,0,0
2020-08-24,6,4,0,0
2020-08-25,1,0,0,0
2020-08-26,9,4,1,0
2020-08-27,5,0,0,1
2020-08-28,8,3,2,0
2020-08-29,9,7,0,1
2020-08-30,9,6,2,1
2020-08-31,13,8,1,1
2020-09-01,14,10,1,1
2020-09-02,10,5,2,0
2020-09-03,11,4,1,0
2020-09-04,4,2,0,2
2020-09-05,7,4,0,1
2020-09-06,10,5,0,3
2020-09-07,7,2,0,2
2020-09-08,11,4,0,2
2020-09-09,16,5,0,7
2020-09-10,9,2,0,5
2020-09-11,19,8,3,5
2020-09-12,15,7,0,4
2020-09-13,18,11,0,6
2020-09-14,17,13,1,3
2020-09-15,19,5,4,8
2020-09-16,11,7,2,1
2020-09-17,10,4,2,0
2020-09-18,13,5,3,0
2020-09-19,19,5,2,3
2020-09-20,18,6,3,0
2020-09-21,27,16,0,0
2020-09-22,30,10,4,1
2020-09-23,28,10,1,0
2020-09-24,21,9,2,2
2020-09-25,21,9,1,2
2020-09-26,23,9,1,4
2020-09-27,12,8,0,0
2020-09-28,10,5,2,0
2020-09-29,15,6,4,1
2020-09-30,16,11,2,1
2020-10-01,14,11,0,1
2020-10-02,15,6,2,0
2020-10-03,14,8,4,0
2020-10-04,12,9,1,0
2020-10-05,21,18,1,0
2020-10-06,10,8,0,0
2020-10-07,20,17,1,0
2020-10-08,16,12,0,2
2020-10-09,11,8,0,0
2020-10-10,22,14,4,0
2020-10-11,17,12,2,0
2020-10-12,21,17,0,0
2020-10-13,23,18,0,0
2020-10-14,32,25,2,1
2020-10-15,26,15,5,0
2020-10-16,25,15,2,0
2020-10-17,32,12,5,0
2020-10-18,25,13,2,1
2020-10-19,38,27,2,0
2020-10-20,33,22,3,1
2020-10-21,30,21,3,0
2020-10-22,38,27,2,0
2020-10-23,60,43,2,1
2020-10-24,55,45,3,0
2020-10-25,56,42,1,0
2020-10-26,59,37,6,0
2020-10-27,68,50,10,0
2020-10-28,86,60,5,0
2020-10-29,66,45,10,0
2020-10-30,80,56,11,0
2020-10-31,66,46,7,1
2020-11-01,86,51,19,1
2020-11-02,56,28,9,1
2020-11-03,56,27,9,4
2020-11-04,69,37,19,2
2020-11-05,63,39,13,1
2020-11-06,61,38,8,2
2020-11-07,70,38,9,0
2020-11-08,76,49,7,3
2020-11-09,90,54,14,1
2020-11-10,61,45,6,1
2020-11-11,80,55,11,0
2020-11-12,48,25,8,2
2020-11-13,49,27,6,2
2020-11-14,56,42,2,1
2020-11-15,36,25,7,0
2020-11-16,39,26,3,0
2020-11-17,38,25,6,0
2020-11-18,27,18,4,0
2020-11-19,31,17,4,0
2020-11-20,33,18,8,0
2020-11-21,29,21,5,0
2020-11-22,39,28,4,0
2020-11-23,31,21,6,0
2020-11-24,29,19,4,0
2020-11-25,43,26,6,1
